rank,ticker,total_score,data_quality_score,total_bonus_score,debt_free_flag,net_cash_status,debt_to_equity_ratio,revenue,revenue_growth_rate,operating_income,net_income,roic,roic_using_total_assets,invested_capital,total_assets,equity,total_debt,cash,missing_critical,missing_items,revenue_previous,long_term_debt,short_term_debt,is_debt_free,debt_free_bonus,net_cash_bonus
759,3678,105,100,5,False,実質無借金,0.2196147508381158,101914000000.0,8.377642604959803,2475000000.0,1363000000.0,8.071654863958255,False,21464000000.0,53160000000.0,17599000000.0,3865000000.0,13591000000.0,False,[],94036000000.0,,,False,0,5
760,2668,105,100,5,False,実質無借金,0.196503840418741,16852068000.0,3.8919562538457653,739779000.0,520078000.0,8.958328215642592,False,5780602000.0,8522156000.0,4831244000.0,949358000.0,2065418000.0,False,[],16220763000.0,,,False,0,5
761,2215,105,100,5,False,実質無借金,0.003973181028060591,27183000000.0,2.8023598820058995,607000000.0,2055000000.0,5.254761315854563,False,8086000000.0,15781000000.0,8054000000.0,32000000.0,3956000000.0,False,[],26442000000.0,,,False,0,5
762,2136,105,100,5,False,実質無借金,0.10050546712051585,5969419000.0,5.464344458519504,565185000.0,413669000.0,9.032878275515579,False,4379883000.0,5904654000.0,3979883000.0,400000000.0,3432998000.0,False,[],5660130000.0,,,False,0,5
763,2307,105,100,5,False,実質無借金,0.2570301081455233,16194800000.0,8.459155097100773,1836712000.0,1316766000.0,17.472030379654633,False,7358609000.0,10526790000.0,5853964000.0,1504645000.0,2683140000.0,False,[],14931704000.0,,,False,0,5
764,2160,105,100,5,False,実質無借金,0.19771322677327885,23611705000.0,-9.222657972406681,1402302000.0,1098233000.0,2.248720642635477,False,43651994000.0,71942909000.0,36446115000.0,7205879000.0,10115037000.0,False,[],26010571000.0,,,False,0,5
765,2212,105,100,5,False,実質無借金,0.2451704476525537,1244488000000.0,5.863238178845522,51874000000.0,36015000000.0,7.075606443529482,False,513197000000.0,865105000000.0,412150000000.0,101047000000.0,152443000000.0,False,[],1175562000000.0,,,False,0,5
766,3916,105,100,5,False,実質無借金,0.0031092054530756485,24159035000.0,21.473947121726784,3013992000.0,2178368000.0,26.053592646589202,False,8097902000.0,11271122000.0,8072802000.0,25100000.0,5354155000.0,False,[],19888244000.0,,,False,0,5
767,4167,105,100,5,False,実質無借金,0.09223343263152813,2007546000.0,10.242214304855707,197863000.0,125877000.0,6.655296137495789,False,2081111000.0,2431259000.0,1905372000.0,175739000.0,1394162000.0,False,[],1821032000.0,,,False,0,5
768,2433,105,100,5,False,実質無借金,0.31138298226604266,953316000000.0,0.6907652918958656,37584000000.0,10768000000.0,5.139049769601456,False,511939000000.0,1050191000000.0,390381000000.0,121558000000.0,211504000000.0,False,[],946776000000.0,,,False,0,5
769,3815,105,100,5,False,実質無借金,1.696475988700565,1873495000.0,-6.919244839059542,-323447000.0,-508238000.0,-11.859635797926254,False,1909105000.0,2277626000.0,708000000.0,1201105000.0,1595941000.0,False,[],2012763000.0,,,False,0,5
770,4524,105,100,5,False,実質無借金,0.11693548387096774,12766000000.0,2.9018216991778174,809000000.0,547000000.0,4.172253739040743,False,13573000000.0,17896000000.0,12152000000.0,1421000000.0,1940000000.0,False,[],12406000000.0,,,False,0,5
771,2497,105,100,5,False,実質無借金,0.012185299638345366,12035735000.0,-4.27965874899285,2646466000.0,1480452000.0,8.643819527812898,False,21431801000.0,24842451000.0,21173792000.0,258009000.0,12611361000.0,False,[],12573853000.0,,,False,0,5
772,3246,105,100,5,False,実質無借金,0.5020511445550211,7648834000.0,-24.737372105366422,321827000.0,341114000.0,1.4692188730068387,False,15333243000.0,17021767000.0,10208203000.0,5125040000.0,5353761000.0,False,[],10162858000.0,,,False,0,5
773,3002,105,100,5,False,実質無借金,0.08440103707805774,137117000000.0,3.184708582609023,7922000000.0,6279000000.0,4.290776849272671,False,129240000000.0,159677000000.0,119181000000.0,10059000000.0,10541000000.0,False,[],132885000000.0,,,False,0,5
774,4255,105,100,5,False,実質無借金,0.012734557972854764,4331402000.0,13.786783201259919,-68334000.0,-69325000.0,-13.327779372142334,False,358903000.0,2670888000.0,354390000.0,4513000.0,1601232000.0,False,[],3806595000.0,,,False,0,5
775,2667,105,100,5,False,実質無借金,0.008582997305273248,866599000.0,-44.55827944936955,-410384000.0,-559333000.0,-39.68579472769521,False,723858000.0,1392535000.0,717698000.0,6160000.0,562690000.0,False,[],1563081000.0,,,False,0,5
776,4792,105,100,5,False,実質無借金,0.08869110280235615,22761078000.0,2.6312902482391745,4132677000.0,2882297000.0,14.729394763510099,False,19640141000.0,23470528000.0,18040141000.0,1600000000.0,9147114000.0,False,[],22177523000.0,,,False,0,5
777,4017,105,100,5,False,実質無借金,0.29445964710724737,2507008000.0,-0.0780401169246614,103127000.0,103017000.0,5.044855098847542,False,1430941000.0,3366740000.0,1105435000.0,325506000.0,2440590000.0,False,[],2508966000.0,,,False,0,5
778,4496,105,100,5,False,実質無借金,0.021574855888221972,3693315000.0,3.824246417764604,638412000.0,91594000.0,17.337027132821987,False,2577653000.0,3471522000.0,2523215000.0,54438000.0,1864160000.0,False,[],3557276000.0,,,False,0,5
779,2937,105,100,5,False,実質無借金,0.353215483699193,19467260000.0,1.5881766238222892,835995000.0,350434000.0,8.722719167455297,False,6708877000.0,9245329000.0,4957730000.0,1751147000.0,1936046000.0,False,[],19162919000.0,,,False,0,5
780,4480,105,100,5,False,実質無借金,0.7512371338083927,29302000000.0,42.71381258523281,2327000000.0,2798000000.0,4.602842691231738,False,35389000000.0,45201000000.0,20208000000.0,15181000000.0,18996000000.0,False,[],20532000000.0,,,False,0,5
781,1826,105,100,5,False,実質無借金,0.0855614973262032,32264000000.0,23.702170078981673,961000000.0,611000000.0,3.992521811383465,False,16849000000.0,27489000000.0,15521000000.0,1328000000.0,14103000000.0,False,[],26082000000.0,,,False,0,5
782,4934,105,100,5,False,実質無借金,0.3988892518784711,20359000000.0,-22.882575757575758,139000000.0,-1483000000.0,1.1361513311536664,False,8564000000.0,11002000000.0,6122000000.0,2442000000.0,4760000000.0,False,[],26400000000.0,,,False,0,5
783,4925,105,100,5,False,実質無借金,0.20352933691015104,12061829000.0,-2.1289883895194905,589511000.0,576566000.0,3.8408035483094545,False,10744046000.0,12344340000.0,8927116000.0,1816930000.0,4743538000.0,False,[],12324210000.0,,,False,0,5
784,4440,105,100,5,False,実質無借金,0.00022368751703316734,4856610000.0,39.65567811914101,1806331000.0,424218000.0,44.74277442124953,False,2826002000.0,4072109000.0,2825370000.0,632000.0,2149108000.0,False,[],3477560000.0,,,False,0,5
785,4102,105,100,5,False,実質無借金,0.23479662895279893,12843448000.0,-0.35372688733994156,5725000.0,148628000.0,0.0331125307979587,False,12102669000.0,16869771000.0,9801346000.0,2301323000.0,2389815000.0,False,[],12889040000.0,,,False,0,5
786,2221,105,100,5,False,実質無借金,0.005963018074169732,24954321000.0,13.427267575273119,815215000.0,2909027000.0,0.8348046816958296,False,68357367000.0,91104718000.0,67952167000.0,405200000.0,4063481000.0,False,[],22000284000.0,,,False,0,5
787,1938,105,100,5,False,実質無借金,0.02764618737471931,68669727000.0,17.298560870585284,5199695000.0,4733323000.0,5.557710227719615,False,65490757000.0,94625378000.0,63728896000.0,1761861000.0,8314766000.0,False,[],58542685000.0,,,False,0,5
788,3823,105,100,5,False,実質無借金,0.21663736522088467,1751539000.0,134.27697435650504,-72957000.0,-69043000.0,-2.7111655433383874,False,1883688000.0,2473149000.0,1548274000.0,335414000.0,1246966000.0,False,[],747636000.0,,,False,0,5
789,3046,105,100,5,False,実質無借金,0.1804606030055764,97215000000.0,17.12791720382173,12094000000.0,8330000000.0,22.594144492780696,False,37469000000.0,57863000000.0,31741000000.0,5728000000.0,11977000000.0,False,[],82999000000.0,,,False,0,5
790,4471,105,100,5,False,実質無借金,0.02524651918602504,142258000000.0,-10.815622844962698,8442000000.0,4151000000.0,4.257400776640274,False,138803000000.0,176366000000.0,135385000000.0,3418000000.0,24532000000.0,False,[],159510000000.0,,,False,0,5
791,4112,105,100,5,False,実質無借金,0.180806189427766,48578000000.0,9.753507602629854,4884000000.0,3178000000.0,5.957550622102952,False,57386000000.0,79858000000.0,48599000000.0,8787000000.0,10774000000.0,False,[],44261000000.0,,,False,0,5
792,4398,105,100,5,False,実質無借金,0.18184794134182242,6103956000.0,-5.474511616080041,257906000.0,142725000.0,7.247153371696497,False,2491105000.0,3797848000.0,2107805000.0,383300000.0,1426410000.0,False,[],6457471000.0,,,False,0,5
793,3550,105,100,5,False,実質無借金,0.07929376987231743,3696135000.0,14.02724522273835,182595000.0,68447000.0,4.7346160585001495,False,2699617000.0,3171422000.0,2501281000.0,198336000.0,1832953000.0,False,[],3241449000.0,,,False,0,5
794,4912,105,100,5,False,実質無借金,0.10124030954966856,412943000000.0,2.5265227786784914,28388000000.0,21197000000.0,6.143581911436901,False,323453000000.0,497167000000.0,293717000000.0,29736000000.0,102240000000.0,False,[],402767000000.0,,,False,0,5
795,4174,105,100,5,False,実質無借金,0.7375248746609424,9008810000.0,6.892168930445891,185629000.0,45968000.0,3.1231805123984735,False,4160512000.0,5760055000.0,2394505000.0,1766007000.0,2293950000.0,False,[],8427942000.0,,,False,0,5
796,1960,105,100,5,False,実質無借金,0.10014442329153811,67859000000.0,33.7623938026059,2123000000.0,1748000000.0,4.4338693797177555,False,33517000000.0,59039000000.0,30466000000.0,3051000000.0,9111000000.0,False,[],50731000000.0,,,False,0,5
797,2493,105,100,5,False,実質無借金,0.14065637810697718,5406867000.0,18.47865458229166,163833000.0,135268000.0,2.848976527631692,False,4025414000.0,5444213000.0,3529033000.0,496381000.0,1851700000.0,False,[],4563579000.0,,,False,0,5
798,4093,105,100,5,False,実質無借金,0.2096128335009996,34804369000.0,-1.7484214322463265,1914690000.0,1287422000.0,6.053394024312434,False,22141017000.0,33642006000.0,18304218000.0,3836799000.0,9495192000.0,False,[],35423725000.0,,,False,0,5
799,3842,105,100,5,False,実質無借金,0.2189712488913824,3620794000.0,2.783545862208845,262272000.0,204883000.0,6.931808356437423,False,2648521000.0,3536496000.0,2172751000.0,475770000.0,1809821000.0,False,[],3522737000.0,,,False,0,5
800,4045,105,100,5,False,実質無借金,0.05786861725897876,167594000000.0,5.159658909086345,14235000000.0,11877000000.0,4.430891959072778,False,224887000000.0,278020000000.0,212585000000.0,12302000000.0,30821000000.0,False,[],159371000000.0,,,False,0,5
801,2325,105,100,5,False,実質無借金,0.00012769658067524314,22594177000.0,2.572225598293194,2993320000.0,2115656000.0,8.01953079565212,False,26127763000.0,31122285000.0,26124427000.0,3336000.0,17681274000.0,False,[],22027578000.0,,,False,0,5
802,4448,105,100,5,False,実質無借金,0.7275777306588107,8470717000.0,30.615984963934075,96856000.0,-1172456000.0,2.4546837584186147,False,2762034000.0,6113983000.0,1598790000.0,1163244000.0,2912928000.0,False,[],6485207000.0,,,False,0,5
803,4116,105,100,5,False,実質無借金,0.16438420374204132,124760000000.0,4.1193750834557346,7007000000.0,10289000000.0,3.2908411440686494,False,149047000000.0,196784000000.0,128005000000.0,21042000000.0,24251000000.0,False,[],119824000000.0,,,False,0,5
804,1795,105,100,5,False,実質無借金,0.19586492928488286,10647689000.0,19.000316732483096,638157000.0,405234000.0,7.078152191635416,False,6311109000.0,8806700000.0,5277443000.0,1033666000.0,3364809000.0,False,[],8947614000.0,,,False,0,5
805,2329,105,100,5,False,実質無借金,0.0051492941814154074,45686000000.0,-13.504610083492683,2682000000.0,8363000000.0,2.2008604621173933,False,85303000000.0,103457000000.0,84866000000.0,437000000.0,62611000000.0,False,[],52819000000.0,,,False,0,5
806,1847,105,100,5,False,実質無借金,0.19747689599530585,98999000000.0,2.7248295684475945,6866000000.0,4697000000.0,11.77528420227362,False,40816000000.0,67602000000.0,34085000000.0,6731000000.0,19956000000.0,False,[],96373000000.0,,,False,0,5
807,2998,105,100,5,False,実質無借金,0.9027415845385895,41823444000.0,98.73394756801895,1968260000.0,1351394000.0,13.730270699540423,False,10034631000.0,52936860000.0,5273775000.0,4760856000.0,15699531000.0,False,[],21044942000.0,,,False,0,5
808,1807,105,100,5,False,実質無借金,0.13119271183253775,40422787000.0,5.266986405896149,1177076000.0,891639000.0,3.4128533285639038,False,24142649000.0,35432258000.0,21342649000.0,2800000000.0,5030509000.0,False,[],38400251000.0,,,False,0,5
809,3904,105,100,5,False,実質無借金,0.5878537400698073,16727784000.0,-4.232971076472403,358023000.0,149053000.0,2.839080686338215,False,8827368000.0,12875219000.0,5559308000.0,3268060000.0,4780097000.0,False,[],17467164000.0,,,False,0,5
810,4251,105,100,5,False,実質無借金,0.13471248460361604,21130440000.0,20.2639582398504,4739982000.0,2790706000.0,12.736916079949289,False,26050163000.0,32009727000.0,22957501000.0,3092662000.0,9936039000.0,False,[],17570052000.0,,,False,0,5
811,4379,105,100,5,False,実質無借金,0.0435007234833524,2961529000.0,18.770438221127815,76337000.0,155244000.0,2.396400638610842,False,2229840000.0,3440340000.0,2136884000.0,92956000.0,1556437000.0,False,[],2493490000.0,,,False,0,5
812,3965,105,100,5,False,実質無借金,0.3727469158382853,9689408000.0,18.468539790316214,530589000.0,401823000.0,7.145989422207977,False,5197493000.0,6630567000.0,3786199000.0,1411294000.0,1768686000.0,False,[],8178887000.0,,,False,0,5
813,2114,105,100,5,False,実質無借金,0.20220351468990908,28209627000.0,8.961429345651506,3232701000.0,2845999000.0,7.899643430643977,False,28645479000.0,33761992000.0,23827479000.0,4818000000.0,6644241000.0,False,[],25889553000.0,,,False,0,5
814,1798,105,100,5,False,実質無借金,0.052507216004106246,50266769000.0,15.969152852600029,2293448000.0,1651794000.0,9.568788300309352,False,16777606000.0,34143776000.0,15940609000.0,836997000.0,9277827000.0,False,[],43344948000.0,,,False,0,5
815,4625,105,100,5,False,実質無借金,0.009660212646396901,12348498000.0,1.8676550983455917,350774000.0,228836000.0,2.3492913475929695,False,10451739000.0,15025180000.0,10351739000.0,100000000.0,2831524000.0,False,[],12122099000.0,,,False,0,5
816,4523,105,100,5,False,実質無借金,0.22286571343341055,789400000000.0,6.423853826958103,54377000000.0,46432000000.0,3.69933135071044,False,1028940000000.0,1386547000000.0,841417000000.0,187523000000.0,265561000000.0,False,[],741751000000.0,,,False,0,5
817,3140,105,100,5,False,実質無借金,0.347620920173024,12940000000.0,14.533545760311558,147000000.0,-334000000.0,1.5013131018383425,False,6854000000.0,10336000000.0,5086000000.0,1768000000.0,2690000000.0,False,[],11298000000.0,,,False,0,5
818,4166,105,100,5,False,実質無借金,0.09869954768966031,734021000.0,-22.947701461327465,-244514000.0,-255031000.0,-18.720167296105135,False,914307000.0,1025275000.0,832172000.0,82135000.0,734621000.0,False,[],952627000.0,,,False,0,5
819,4075,105,100,5,False,実質無借金,0.003853651173918489,1004611000.0,-4.6732918288085425,73262000.0,48643000.0,3.281161126448769,False,1562965000.0,1860666000.0,1556965000.0,6000000.0,1309861000.0,False,[],1053861000.0,,,False,0,5
820,3747,105,100,5,False,実質無借金,0.21483424680193064,1836486000.0,-0.680988038362903,-8517000.0,-145125000.0,-0.4560450698192082,False,1307305000.0,1481796000.0,1076118000.0,231187000.0,711547000.0,False,[],1849078000.0,,,False,0,5
821,2335,105,100,5,False,実質無借金,0.021151370240941696,18351000000.0,1.8311969369069419,1386000000.0,1261000000.0,8.737391930835733,False,11104000000.0,14366000000.0,10874000000.0,230000000.0,6233000000.0,False,[],18021000000.0,,,False,0,5
822,3948,105,100,5,False,実質無借金,0.020012924417862947,7915177000.0,-19.8573624579577,178553000.0,161246000.0,1.3125237985124734,False,9522654000.0,11099153000.0,9335817000.0,186837000.0,3810363000.0,False,[],9876362000.0,,,False,0,5
823,3474,105,100,5,False,実質無借金,0.6482602572956785,6348793000.0,13.40704704250536,-20802000.0,-332890000.0,-0.610740619573697,False,2384220000.0,4365339000.0,1446507000.0,937713000.0,1454488000.0,False,[],5598235000.0,,,False,0,5
824,1721,105,100,5,False,実質無借金,0.008021882223093104,614631000000.0,7.606103791059304,45998000000.0,30076000000.0,8.515715086694806,False,378108000000.0,539730000000.0,375099000000.0,3009000000.0,38788000000.0,False,[],571186000000.0,,,False,0,5
825,4685,105,100,5,False,実質無借金,0.0007305364224587769,42763000000.0,15.38233230802439,4820000000.0,3383000000.0,17.593075398894566,False,19178000000.0,30203000000.0,19164000000.0,14000000.0,2170000000.0,False,[],37062000000.0,,,False,0,5
826,4446,105,100,5,False,実質無借金,0.3830134289911242,1880569000.0,-39.91763538802901,226818000.0,-43776000.0,4.434302624677634,False,3580554000.0,5040930000.0,2588951000.0,991603000.0,1907085000.0,False,[],3129985000.0,,,False,0,5
827,2656,105,100,5,False,実質無借金,0.014642702048629117,162103000.0,2.0915469007822045,-574043000.0,-779822000.0,-166.97281596968287,False,240656000.0,353416000.0,237183000.0,3473000.0,80387000.0,False,[],158782000.0,,,False,0,5
828,4543,105,100,5,False,実質無借金,0.12775559265930356,1036171000000.0,12.399673270323246,157670000000.0,116978000000.0,7.151155294280772,False,1543373000000.0,1828393000000.0,1368535000000.0,174838000000.0,221872000000.0,False,[],921863000000.0,,,False,0,5
829,4323,105,100,5,False,実質無借金,0.004614774349747426,29324949000.0,11.99772941156386,3188390000.0,2443453000.0,15.048774085561329,False,14830929000.0,22909637000.0,14762802000.0,68127000.0,7110014000.0,False,[],26183521000.0,,,False,0,5
830,3914,105,100,5,False,実質無借金,0.1426967795699709,3472875000.0,7.1696714651482365,556625000.0,478732000.0,10.812583459227497,False,3603556000.0,4855417000.0,3153554000.0,450002000.0,1992757000.0,False,[],3240539000.0,,,False,0,5
831,3662,105,100,5,False,実質無借金,0.24676336026477172,23917000000.0,-13.193234610917537,20370000000.0,953000000.0,111.32885696439725,False,12808000000.0,16389000000.0,10273000000.0,2535000000.0,8050000000.0,False,[],27552000000.0,,,False,0,5
832,4661,105,100,5,False,実質無借金,0.2728310724191662,679374000000.0,9.843442043806478,172111000000.0,124160000000.0,9.68412650694412,False,1244074000000.0,1438521000000.0,977407000000.0,266667000000.0,323416000000.0,False,[],618493000000.0,,,False,0,5
833,2222,105,100,5,False,実質無借金,0.007484843192535116,72349000000.0,12.983524634965255,17611000000.0,12122000000.0,30.528466357940616,False,40381000000.0,51980000000.0,40081000000.0,300000000.0,26081000000.0,False,[],64035000000.0,,,False,0,5
834,4880,105,100,5,False,実質無借金,0.012802504513756604,4355063000.0,-3.447056496954691,129162000.0,237940000.0,1.4786986109816351,False,6114390000.0,7074909000.0,6037100000.0,77290000.0,4320915000.0,False,[],4510544000.0,,,False,0,5
835,3762,105,100,5,False,実質無借金,0.23145132863052134,64882255000.0,21.722734440710322,6668299000.0,4060857000.0,15.658528752017947,False,29810012000.0,105441363000.0,24207219000.0,5602793000.0,27325233000.0,False,[],53303317000.0,,,False,0,5
836,3825,105,100,5,False,実質無借金,0.017811278615298715,21129000000.0,3.133694537999707,-1212000000.0,-593000000.0,-4.6541225519776175,False,18229000000.0,20543000000.0,17910000000.0,319000000.0,5103000000.0,False,[],20487000000.0,,,False,0,5
837,2317,105,100,5,False,実質無借金,0.04774519467718088,83621000000.0,8.68338965427606,12068000000.0,8480000000.0,24.835655906391484,False,34014000000.0,51762000000.0,32464000000.0,1550000000.0,21860000000.0,False,[],76940000000.0,,,False,0,5
838,3416,105,100,5,False,実質無借金,0.01721536102760977,2882381000.0,9.94576293684981,574197000.0,393051000.0,34.07333341245445,False,1179626000.0,2609660000.0,1159662000.0,19964000.0,1826422000.0,False,[],2621639000.0,,,False,0,5
839,1939,105,100,5,False,実質無借金,0.1305622415602049,105877000000.0,14.94376411325343,8073000000.0,5173000000.0,7.712285394546496,False,73274000000.0,99630000000.0,64812000000.0,8462000000.0,9457000000.0,False,[],92112000000.0,,,False,0,5
840,4465,105,100,5,False,実質無借金,0.13111265165114494,23714867000.0,4.291027029404166,1925108000.0,1805495000.0,8.073412589527475,False,16691524000.0,22584661000.0,14756730000.0,1934794000.0,6840350000.0,False,[],22739125000.0,,,False,0,5
841,4527,105,100,5,False,実質無借金,0.19309631554866913,308625000000.0,13.951041205139566,38943000000.0,31006000000.0,8.7846259941479,False,310316000000.0,421875000000.0,260093000000.0,50223000000.0,77161000000.0,False,[],270840000000.0,,,False,0,5
842,4530,105,100,5,False,実質無借金,0.013929528722428131,156006000000.0,10.091315822900935,18896000000.0,21758000000.0,4.712588802827439,False,280678000000.0,343068000000.0,276822000000.0,3856000000.0,114518000000.0,False,[],141706000000.0,,,False,0,5
843,2459,105,100,5,False,実質無借金,0.683392502809056,270833000.0,-38.65547741197522,-105018000.0,-115137000.0,-13.049952335896128,False,563317000.0,760108000.0,334632000.0,228685000.0,442955000.0,False,[],441495000.0,,,False,0,5
844,3106,105,100,5,False,実質無借金,0.09140763246636173,150660000000.0,-0.4322138070502399,10312000000.0,9014000000.0,5.520553707315208,False,130755000000.0,190527000000.0,119804000000.0,10951000000.0,15192000000.0,False,[],151314000000.0,,,False,0,5
845,1899,105,100,5,False,実質無借金,0.01420994814491076,166588000000.0,2.679347390610265,7665000000.0,5309000000.0,6.248980922876243,False,85862000000.0,142814000000.0,84659000000.0,1203000000.0,32849000000.0,False,[],162241000000.0,,,False,0,5
846,4369,105,100,5,False,実質無借金,0.056291593150406126,18905888000.0,68.1077311430531,5256445000.0,4961998000.0,11.02779210715258,False,33365804000.0,36944588000.0,31587683000.0,1778121000.0,9439328000.0,False,[],11246293000.0,,,False,0,5
847,4204,105,100,5,False,実質無借金,0.1372755457071123,1297754000000.0,3.2801236413065107,107951000000.0,81925000000.0,8.22997987313979,False,918176000000.0,1330786000000.0,807347000000.0,110829000000.0,142586000000.0,False,[],1256538000000.0,,,False,0,5
848,3386,105,100,5,False,実質無借金,0.002230649118893598,10037000000.0,7.462526766595288,319000000.0,262000000.0,2.4849766303138217,False,8986000000.0,11723000000.0,8966000000.0,20000000.0,2393000000.0,False,[],9340000000.0,,,False,0,5
849,4378,105,100,5,False,実質無借金,0.011013630233784683,1985268000.0,2.062305638682407,62979000.0,51924000.0,2.8783332223401796,False,1531626000.0,1910567000.0,1514941000.0,16685000.0,1352454000.0,False,[],1945153000.0,,,False,0,5
850,2782,105,100,5,False,実質無借金,0.013222099795372266,236327000000.0,5.880323653013862,16845000000.0,11218000000.0,10.775479991592722,False,109429000000.0,141496000000.0,108001000000.0,1428000000.0,59154000000.0,False,[],223202000000.0,,,False,0,5
851,4274,105,100,5,False,実質無借金,0.19862846375616633,2038992000.0,11.254358252443076,290738000.0,219802000.0,5.310956588363195,False,3832014000.0,4482603000.0,3196999000.0,635015000.0,725351000.0,False,[],1832730000.0,,,False,0,5
852,2753,105,100,5,False,実質無借金,0.059756597839463965,35332000000.0,6.207352631737157,2638000000.0,1736000000.0,7.94236559139785,False,23250000000.0,27810000000.0,21939000000.0,1311000000.0,9483000000.0,False,[],33267000000.0,,,False,0,5
853,4584,105,100,5,False,実質無借金,1.3026151383048767,5082053000.0,109.03174723957166,27886000.0,-21140000.0,0.6008180521813751,False,3248937000.0,7008496000.0,1410977000.0,1837960000.0,2995435000.0,False,[],2431235000.0,,,False,0,5
854,4888,105,100,5,False,実質無借金,0.23905950018176228,961058000.0,256.6197015855817,-90247000.0,-140811000.0,-1.5895488626075858,False,3974266000.0,5417104000.0,3207486000.0,766780000.0,3206471000.0,False,[],269491000.0,,,False,0,5
855,2201,105,100,5,False,実質無借金,0.15426702530871744,228957000000.0,7.30615649956882,21267000000.0,17710000000.0,9.855480231973095,False,151052000000.0,209986000000.0,130864000000.0,20188000000.0,31062000000.0,False,[],213368000000.0,,,False,0,5
856,3561,105,100,5,False,実質無借金,0.2447582081589446,34166110000.0,7.518599185006229,2809961000.0,1758015000.0,14.821561594879428,False,13271022000.0,18541270000.0,10661526000.0,2609496000.0,7150814000.0,False,[],31776930000.0,,,False,0,5
857,2130,105,100,5,False,実質無借金,0.16179454392726844,22329565000.0,9.09988447792563,493143000.0,349824000.0,5.115537462483723,False,6748071000.0,11778350000.0,5808317000.0,939754000.0,4014913000.0,False,[],20467084000.0,,,False,0,5
858,4761,105,100,5,False,実質無借金,0.046465968586387435,22537000000.0,-1.0189292459045194,1377000000.0,1145000000.0,4.637032760860152,False,20787000000.0,25556000000.0,19864000000.0,923000000.0,3703000000.0,False,[],22769000000.0,,,False,0,5
859,3161,105,100,5,False,実質無借金,0.014092716374627142,8027705000.0,-2.6035106245906783,191872000.0,199093000.0,1.9568212668875677,False,6863703000.0,8452213000.0,6768319000.0,95384000.0,2952037000.0,False,[],8242294000.0,,,False,0,5
860,4488,105,100,5,False,実質無借金,0.3537112266174772,4399551000.0,4.97951974603817,385093000.0,-497022000.0,4.402166812771333,False,6123464000.0,6943089000.0,4523464000.0,1600000000.0,5093629000.0,False,[],4190866000.0,,,False,0,5
861,3076,105,100,5,False,実質無借金,0.009713080708032461,66197000000.0,32.89368023769373,8892000000.0,21280000000.0,5.62749193089045,False,110607000000.0,140906000000.0,109543000000.0,1064000000.0,45055000000.0,False,[],49812000000.0,,,False,0,5
862,3954,105,100,5,False,実質無借金,0.051667636780756344,23316657000.0,7.689902831953109,1377754000.0,1320253000.0,3.9105029903699946,False,24662500000.0,33384523000.0,23450850000.0,1211650000.0,8943586000.0,False,[],21651665000.0,,,False,0,5
863,3035,105,100,5,False,実質無借金,0.22208177488902925,18927608000.0,4.515894690987288,426713000.0,332198000.0,5.45849883702741,False,5472184000.0,9335132000.0,4477756000.0,994428000.0,2522722000.0,False,[],18109789000.0,,,False,0,5
864,4576,105,100,5,False,実質無借金,1.0873548276327247,471580000.0,10.088616223585548,-1209598000.0,-1290305000.0,-55.27443050700299,False,1531845000.0,1669444000.0,733869000.0,797976000.0,1126035000.0,False,[],428364000.0,,,False,0,5
865,4069,105,100,5,False,実質無借金,0.027767785461934834,2349515000.0,-6.273586034673964,31254000.0,-17143000.0,0.8451797887456163,False,2588538000.0,3899702000.0,2518602000.0,69936000.0,1712242000.0,False,[],2506780000.0,,,False,0,5
866,2752,105,100,5,False,実質無借金,1.249416705552963,31324000000.0,5.269525473854013,1217000000.0,459000000.0,4.418110154548283,False,19282000000.0,26310000000.0,8572000000.0,10710000000.0,12738000000.0,False,[],29756000000.0,,,False,0,5
867,1992,105,100,5,False,実質無借金,0.05695532323961373,7179706000.0,0.3831493692520254,625592000.0,431625000.0,6.774733966229548,False,6463935000.0,9485752000.0,6115618000.0,348317000.0,2761894000.0,False,[],7152302000.0,,,False,0,5
868,4198,105,100,5,False,実質無借金,0.051891785315912174,5574950000.0,7.718282188105438,428199000.0,257600000.0,10.404229596134869,False,2880937000.0,3876643000.0,2738815000.0,142122000.0,1628738000.0,False,[],5175491000.0,,,False,0,5
869,3687,105,100,5,False,実質無借金,0.005720017648926763,9617686000.0,20.29015161956754,2578203000.0,1945356000.0,21.757766372105188,False,8294703000.0,9871235000.0,8247527000.0,47176000.0,5178150000.0,False,[],7995406000.0,,,False,0,5
870,3622,105,100,5,False,実質無借金,0.10034106437826727,3377900000.0,-6.959308228312862,82628000.0,-33753000.0,1.9898004819038366,False,2906804000.0,3135832000.0,2641730000.0,265074000.0,2188318000.0,False,[],3630562000.0,,,False,0,5
871,3193,105,100,5,False,実質無借金,0.39234542618087287,41914070000.0,25.30706742459069,3248881000.0,2127337000.0,18.790234867122567,False,12103184000.0,20654561000.0,8692659000.0,3410525000.0,8361112000.0,False,[],33449087000.0,,,False,0,5
872,4482,105,100,5,False,実質無借金,0.16898519261654116,5072384000.0,13.207897527826681,1035607000.0,670706000.0,28.977025034346326,False,2501723000.0,4264211000.0,2140081000.0,361642000.0,2885461000.0,False,[],4480592000.0,,,False,0,5
