ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,data_quality_score
5602,126669000000.0,125925000000.0,0.5908278737343657,7930000000.0,6905000000.0,151538000000.0,20424000000.0,,,87691000000.0,108115000000.0,5.13434768533506,False,0.23290873635834922,15730000000.0,False,False,,False,[],100
1972,45360000000.0,42912000000.0,5.704697986577181,4119000000.0,2941000000.0,41429000000.0,85000000.0,,,27103000000.0,27188000000.0,10.605046343975284,False,0.0031361841862524442,14603000000.0,False,False,実質無借金,False,[],100
6326,3016281000000.0,3020711000000.0,-0.14665421485206628,315636000000.0,230437000000.0,6018665000000.0,2278077000000.0,,,2477314000000.0,4755391000000.0,4.646204696942901,False,0.9195753949640619,295130000000.0,False,False,,False,[],100
6195,3140691000.0,2553699000.0,22.985950967596416,291628000.0,358008000.0,2145594000.0,139720000.0,,,1155529000.0,1295249000.0,15.760645250449915,False,0.12091431716555794,977609000.0,False,False,実質無借金,False,[],100
6247,38353000000.0,34180000000.0,12.208894090111176,2931000000.0,3782000000.0,82697000000.0,5000000000.0,,,59645000000.0,64645000000.0,3.1737953438007573,False,0.08382932349735937,12914000000.0,False,False,実質無借金,False,[],100
4882,120375000.0,100402000.0,19.893030019322325,-826430000.0,-904800000.0,1818837000.0,0.0,,,1432407000.0,1432407000.0,-40.38663592121513,False,0.0,1667921000.0,True,True,実質無借金,False,[],100
6231,16042155000.0,13852563000.0,15.806403479269504,3675847000.0,2496235000.0,22189560000.0,4555534000.0,,,11763903000.0,16319437000.0,15.767044537136913,False,0.38724681765907115,1598420000.0,False,False,,False,[],100
5975,373568000000.0,354922000000.0,5.253548667031066,28648000000.0,14143000000.0,371086000000.0,50387000000.0,,,219649000000.0,270036000000.0,7.426269090047254,False,0.22939781196363287,58427000000.0,False,False,実質無借金,False,[],100
6183,143607000000.0,148717000000.0,-3.436056402428774,11587000000.0,8003000000.0,174413000000.0,54046000000.0,,,70160000000.0,124206000000.0,6.530199829315814,False,0.7703249714937286,6992000000.0,False,False,,False,[],100
4461,73255000000.0,63118000000.0,16.06039481605881,5352000000.0,2585000000.0,97113000000.0,31349000000.0,,,38728000000.0,70077000000.0,5.3461192688043155,False,0.8094660194174758,16751000000.0,False,False,,False,[],100
3553,56397000000.0,52037000000.0,8.378653650287296,2144000000.0,1100000000.0,59471000000.0,390000000.0,,,36228000000.0,36618000000.0,4.0985307772133925,False,0.010765154024511428,8245000000.0,False,False,実質無借金,False,[],100
4579,3107575000.0,1901202000.0,63.45317330825446,-213382000.0,-495031000.0,9655482000.0,3452334000.0,,,5570510000.0,9022844000.0,-1.6554359135545287,False,0.6197518719111894,3340057000.0,False,False,,False,[],100
4629,34711178000.0,32461797000.0,6.929317560577439,799315000.0,588158000.0,25196175000.0,12144000.0,,,16520179000.0,16532323000.0,3.3844033896506867,False,0.0007351009937604187,7125465000.0,False,False,実質無借金,False,[],100
2935,41518000000.0,43028000000.0,-3.509342753555824,1280000000.0,958000000.0,30242000000.0,4848000000.0,,,18862000000.0,23710000000.0,3.778996204133277,False,0.2570247057576079,4974000000.0,False,False,実質無借金,False,[],100
4718,35069991000.0,32867816000.0,6.700095315125289,3549345000.0,2338913000.0,24485065000.0,482681000.0,,,15184688000.0,15667369000.0,15.858064618252113,False,0.03178735052047168,8091237000.0,False,False,実質無借金,False,[],100
4386,8769202000.0,6906811000.0,26.96455715959218,583754000.0,480567000.0,5815638000.0,1610964000.0,,,2451313000.0,4062277000.0,10.059082627797169,False,0.6571841294848924,2207245000.0,False,False,実質無借金,False,[],100
4020,1155773000.0,1091132000.0,5.924214485506795,80142000.0,60444000.0,995535000.0,0.0,,,883762000.0,883762000.0,6.3477949945799885,False,0.0,597895000.0,False,True,実質無借金,False,[],100
2158,6099403000.0,7375273000.0,-17.29929183638355,527550000.0,555086000.0,6466803000.0,1986667000.0,,,3227762000.0,5214429000.0,7.081983473166477,False,0.61549364544226,2598740000.0,False,False,実質無借金,False,[],100
4258,4767519000.0,3559238000.0,33.94774387101958,526392000.0,384900000.0,5415240000.0,1066548000.0,,,2132065000.0,3198613000.0,11.519818121166892,False,0.5002417843733657,3579003000.0,False,False,実質無借金,False,[],100
6277,77994000000.0,85432000000.0,-8.706339544901208,7051000000.0,4527000000.0,102734000000.0,1285000000.0,,,67218000000.0,68503000000.0,7.205085908646337,False,0.019116903210449582,31942000000.0,False,False,実質無借金,False,[],100
1377,92920000000.0,88677000000.0,4.784780721043788,12258000000.0,9711000000.0,190986000000.0,2868000000.0,,,161304000000.0,164172000000.0,5.22659162341934,False,0.017780092248177354,29525000000.0,False,False,実質無借金,False,[],100
3668,25933000000.0,25975000000.0,-0.1616939364773821,1002000000.0,-306000000.0,75742000000.0,333000000.0,,,68934000000.0,69267000000.0,1.012603404218459,False,0.004830707633388459,50273000000.0,False,False,実質無借金,False,[],100
4828,20776900000.0,19493075000.0,6.586056843263568,4676353000.0,3330791000.0,18451536000.0,100000000.0,,,13384527000.0,13484527000.0,24.275579707022725,False,0.007471313704249691,9347420000.0,False,False,実質無借金,False,[],100
2911,8017567000.0,8098286000.0,-0.9967417796802929,225812000.0,238817000.0,10234410000.0,946042000.0,,,8191427000.0,9137469000.0,1.7298925993620335,False,0.11549172079541208,2098381000.0,False,False,実質無借金,False,[],100
2462,62336226000.0,60469358000.0,3.087295882982584,2951072000.0,2097221000.0,40446464000.0,11853254000.0,,,17798028000.0,29651282000.0,6.966816476940187,False,0.6659869284394878,8837256000.0,False,False,,False,[],100
2910,51184000000.0,51357000000.0,-0.3368576824970306,1243000000.0,329000000.0,35308000000.0,1118000000.0,,,28908000000.0,30026000000.0,2.897821887697329,False,0.038674415386744154,13596000000.0,False,False,実質無借金,False,[],100
5994,42720389000.0,42390968000.0,0.7771018581127942,683302000.0,-206537000.0,47835024000.0,18264704000.0,,,14097263000.0,32361967000.0,1.4780047207884488,False,1.2956205754265917,4420749000.0,False,False,,False,[],100
3542,15935215000.0,16063441000.0,-0.7982473991718213,926595000.0,591669000.0,8073545000.0,0.0,,,5958842000.0,5958842000.0,10.88494207431578,False,0.0,1835809000.0,False,True,実質無借金,False,[],100
3686,1978904000.0,1705511000.0,16.029975766793648,-489249000.0,-728502000.0,2630624000.0,25000000.0,,,1809319000.0,1834319000.0,-18.670378489237695,False,0.013817353379918079,587872000.0,False,False,実質無借金,False,[],100
3050,544602000000.0,488613000000.0,11.458761842194129,33231000000.0,17144000000.0,647936000000.0,293591000000.0,,,264298000000.0,557889000000.0,4.169592876002215,False,1.1108332261311096,119429000000.0,False,False,,False,[],100
4072,61256000000.0,59591000000.0,2.7940460807840113,2312000000.0,1850000000.0,61747000000.0,1074000000.0,,,22082000000.0,23156000000.0,6.989117291414752,False,0.04863689883162757,19279000000.0,False,False,実質無借金,False,[],100
3611,70579000000.0,60176000000.0,17.28762297261367,434000000.0,2600000000.0,72453000000.0,15743000000.0,,,37556000000.0,53299000000.0,0.5699919323064222,False,0.419187346895303,20151000000.0,False,False,実質無借金,False,[],100
5031,6592963000.0,6433375000.0,2.4806264208133366,232568000.0,27830000.0,4139536000.0,0.0,,,1871908000.0,1871908000.0,8.696880402241991,False,0.0,2978629000.0,False,True,実質無借金,False,[],100
1381,26426000000.0,25836000000.0,2.2836352376528875,2121000000.0,1720000000.0,25075000000.0,69000000.0,,,21599000000.0,21668000000.0,6.852039874469264,False,0.0031945923422380664,7743000000.0,False,False,実質無借金,False,[],100
4256,2241255000.0,1952047000.0,14.815626877836447,237080000.0,112234000.0,4863708000.0,1153600000.0,,,3315229000.0,4468829000.0,3.713635048465717,False,0.34796992907578933,2071316000.0,False,False,実質無借金,False,[],100
5831,221213000000.0,229811000000.0,-3.7413352711576033,104630000000.0,74618000000.0,15714861000000.0,1375885000000.0,,,1166943000000.0,2542828000000.0,2.880297055089845,False,1.1790507334120004,993913000000.0,False,False,,False,[],100
5185,89657000000.0,88847000000.0,0.9116796290251781,5009000000.0,2931000000.0,79402000000.0,13297000000.0,,,43274000000.0,56571000000.0,6.198052005444485,False,0.30727457595784996,12422000000.0,False,False,,False,[],100
3541,8358514000.0,7223458000.0,15.713471304186996,181801000.0,11025000.0,2557805000.0,291271000.0,,,889784000.0,1181055000.0,10.775171351037843,False,0.32735023331505175,777589000.0,False,False,実質無借金,False,[],100
4487,1970070000.0,1564029000.0,25.96121938915455,176895000.0,181639000.0,2530493000.0,231747000.0,,,762698000.0,994445000.0,12.451819859318512,False,0.30385159001334733,911332000.0,False,False,実質無借金,False,[],100
4476,3705853000.0,3254384000.0,13.872640720947496,335073000.0,148485000.0,2390255000.0,2685000.0,,,1709142000.0,1711827000.0,13.701799305654133,False,0.0015709636765113724,1563532000.0,False,False,実質無借金,False,[],100
3160,74880531000.0,70505597000.0,6.205087519505721,811134000.0,523226000.0,27459367000.0,10099824000.0,,,6376533000.0,16476357000.0,3.4461125114004267,False,1.5839052350234837,534923000.0,False,False,,False,[],100
3143,39156014000.0,31775239000.0,23.228070762898117,1162944000.0,915103000.0,16231562000.0,4759611000.0,,,5123057000.0,9882668000.0,8.237257388389452,False,0.9290568111969084,2858922000.0,False,False,,False,[],100
2815,65400887000.0,59981459000.0,9.035172018739992,11117439000.0,8206402000.0,145734809000.0,18032000.0,,,127099807000.0,127117839000.0,6.1220418481154315,False,0.00014187275673833242,58958861000.0,False,False,実質無借金,False,[],100
4452,1628448000000.0,1532579000000.0,6.255403473491415,146644000000.0,107767000000.0,1867237000000.0,245328000000.0,,,1066776000000.0,1312104000000.0,7.823373756958289,False,0.2299714279286373,357713000000.0,False,False,実質無借金,False,[],100
5201,2067603000000.0,2019254000000.0,2.39439911967489,123374000000.0,-94042000000.0,2889665000000.0,649737000000.0,,,1435787000000.0,2085524000000.0,4.141012043016527,False,0.4525302151363677,107988000000.0,False,False,,False,[],100
2196,26179324000.0,26639348000.0,-1.7268590807853104,803520000.0,314018000.0,21329848000.0,8166945000.0,,,6271545000.0,14438490000.0,3.8955874194600684,False,1.3022221797021307,4571546000.0,False,False,,False,[],100
3232,103849177000.0,98218442000.0,5.732869393305994,8415671000.0,6058649000.0,181613745000.0,79187581000.0,,,62833488000.0,142021069000.0,4.14795476578197,False,1.2602767014939549,5416223000.0,False,False,,False,[],100
5491,51298000000.0,51411000000.0,-0.2197973196397658,-188000000.0,703000000.0,69897000000.0,21506000000.0,,,27855000000.0,49361000000.0,-0.2666072405340248,False,0.7720696463830551,12013000000.0,False,False,,False,[],100
2413,284900000000.0,238883000000.0,19.26340509789311,60299000000.0,40484000000.0,581741000000.0,24420000000.0,,,378436000000.0,402856000000.0,10.477515539051174,False,0.06452874462260462,134933000000.0,False,False,実質無借金,False,[],100
5237,21954062000.0,23074880000.0,-4.857308033671248,1680093000.0,1156714000.0,30239852000.0,10832000.0,,,20665719000.0,20676551000.0,5.687917196634971,False,0.0005241530672124207,6754848000.0,False,False,実質無借金,False,[],100
5884,2862197000.0,2910235000.0,-1.6506570775212313,21192000.0,12623000.0,1454452000.0,130780000.0,,,1043414000.0,1174194000.0,1.263368744858175,False,0.12533855209916678,982345000.0,False,False,実質無借金,False,[],100
4437,8805273000.0,7449459000.0,18.200167287315764,605135000.0,337706000.0,5537585000.0,500000000.0,,,3035344000.0,3535344000.0,11.981705316370912,False,0.16472597504599149,1567787000.0,False,False,実質無借金,False,[],100
4766,1877190000.0,1786495000.0,5.076700466556021,67164000.0,73425000.0,1337454000.0,595480000.0,,,465274000.0,1060754000.0,4.432205770612225,False,1.279848003541999,824305000.0,False,False,実質無借金,False,[],100
6289,26337000000.0,29481000000.0,-10.66449577694108,2566000000.0,1487000000.0,47837000000.0,1024000000.0,,,40284000000.0,41308000000.0,4.348310254672218,False,0.025419521398073675,8585000000.0,False,False,実質無借金,False,[],100
2875,507600000000.0,489013000000.0,3.8009214478960685,75493000000.0,62867000000.0,594978000000.0,3401000000.0,,,481192000000.0,484593000000.0,10.90504815381155,False,0.007067864802407355,257470000000.0,False,False,実質無借金,False,[],100
3276,58987859000.0,57353407000.0,2.849790597444368,2722194000.0,1831529000.0,18735232000.0,1706538000.0,,,9334946000.0,11041484000.0,17.257968222387497,False,0.18281176988061848,7555724000.0,False,False,実質無借金,False,[],100
3993,21771392000.0,16893185000.0,28.87677486513052,5288742000.0,2683075000.0,54368529000.0,10880383000.0,,,34483425000.0,45363808000.0,8.160953771782122,False,0.3155250094791918,19358045000.0,False,False,実質無借金,False,[],100
2266,42924075000.0,44296190000.0,-3.0975914632838624,1865109000.0,1041147000.0,51403889000.0,7144305000.0,,,30863444000.0,38007749000.0,3.435026631016744,False,0.23148113347298507,6179881000.0,False,False,,False,[],100
2767,140581000000.0,141923000000.0,-0.9455831683377606,15266000000.0,11158000000.0,98953000000.0,11140000000.0,,,51350000000.0,62490000000.0,17.100656104976796,False,0.21694255111976632,30954000000.0,False,False,実質無借金,False,[],100
1882,126575000000.0,118060000000.0,7.212434355412502,5015000000.0,4127000000.0,90721000000.0,5900000000.0,,,55410000000.0,61310000000.0,5.725819605284619,False,0.1064789749142754,12308000000.0,False,False,実質無借金,False,[],100
2904,34579066000.0,34487406000.0,0.2657781800115671,891112000.0,746874000.0,30413028000.0,9942079000.0,,,14828102000.0,24770181000.0,2.518263390969973,False,0.6704889809902845,1100387000.0,False,False,,False,[],100
4382,5929797000.0,4841640000.0,22.47496715988797,306429000.0,-177709000.0,8147668000.0,2054662000.0,,,4638049000.0,6692711000.0,3.204983750232156,False,0.44300135682050795,1733938000.0,False,False,,False,[],100
4623,17151706000.0,17106404000.0,0.2648247989466401,865254000.0,701620000.0,21531287000.0,3985336000.0,,,14151203000.0,18136539000.0,3.339544551471479,False,0.2816252441576875,3332649000.0,False,False,,False,[],100
3435,21250387000.0,21142218000.0,0.5116256014387894,1282167000.0,1122961000.0,26558481000.0,3513746000.0,,,18435626000.0,21949372000.0,4.0890322511277315,False,0.19059542648565336,4002056000.0,False,False,実質無借金,False,[],100
3245,78505000000.0,46880000000.0,67.4594709897611,7726000000.0,5320000000.0,47376000000.0,15166000000.0,,,28095000000.0,43261000000.0,12.501329141721182,False,0.5398113543335114,27104000000.0,False,False,実質無借金,False,[],100
3577,14347362000.0,13215412000.0,8.565378060101342,419712000.0,311712000.0,14892085000.0,2112781000.0,,,7165831000.0,9278612000.0,3.1664046303477287,False,0.29484103099835873,3068387000.0,False,False,実質無借金,False,[],100
4720,5623999000.0,5851925000.0,-3.894889288567437,-230708000.0,-420786000.0,5230082000.0,1244179000.0,,,1436138000.0,2680317000.0,-6.025242536610408,False,0.8663366612400758,1596727000.0,False,False,実質無借金,False,[],100
2666,8871344000.0,8422889000.0,5.324242074186185,274464000.0,268748000.0,7520246000.0,1580000000.0,,,4139399000.0,5719399000.0,3.3591781234356963,False,0.3816979228143989,529690000.0,False,False,,False,[],100
4098,7794000000.0,7953000000.0,-1.999245567710298,165000000.0,200000000.0,13992000000.0,6529000000.0,,,5109000000.0,11638000000.0,0.9924385633270321,False,1.2779408886279116,825000000.0,False,False,,False,[],100
5011,75745000000.0,73832000000.0,2.5910174450102934,6268000000.0,4848000000.0,112368000000.0,19968000000.0,,,77317000000.0,97285000000.0,4.510047797707766,False,0.25826144314963073,31621000000.0,False,False,実質無借金,False,[],100
2587,1696765000000.0,1591722000000.0,6.59933078766267,160110000000.0,93495000000.0,2058032000000.0,27216000000.0,,,1209587000000.0,1236803000000.0,9.06183118896057,False,0.022500241818075094,160493000000.0,False,False,実質無借金,False,[],100
4237,10620871000.0,13248262000.0,-19.83196739315693,220113000.0,262848000.0,15963770000.0,4566394000.0,,,10016926000.0,14583320000.0,1.056543365982506,False,0.4558677981648262,4212977000.0,False,False,,False,[],100
5843,3741715000.0,3222852000.0,16.099498208419128,775279000.0,528467000.0,5337073000.0,494915000.0,,,2494742000.0,2989657000.0,18.15242685030423,False,0.19838323962958895,2759797000.0,False,False,実質無借金,False,[],100
2613,230783000000.0,244319000000.0,-5.540297725514594,8572000000.0,6996000000.0,170164000000.0,25123000000.0,,,105812000000.0,130935000000.0,4.582731889869019,False,0.23743053717914792,3250000000.0,False,False,,False,[],100
6060,10117968000.0,10035798000.0,0.8187689708381934,746959000.0,375012000.0,19199405000.0,316960000.0,,,8589568000.0,8906528000.0,5.8706524023727304,False,0.03690057520937025,3695300000.0,False,False,実質無借金,False,[],100
4307,764813000000.0,736556000000.0,3.836368178386979,134005000000.0,93762000000.0,928501000000.0,271023000000.0,,,434040000000.0,705063000000.0,13.30427210050733,False,0.6244194083494609,168597000000.0,False,False,,False,[],100
4536,300004000000.0,301965000000.0,-0.6494130114417234,46880000000.0,36256000000.0,409277000000.0,0.0,,,286242000000.0,286242000000.0,11.464425206643329,False,0.0,92997000000.0,True,True,実質無借金,False,[],100
2670,372202000000.0,344197000000.0,8.136328904667966,62560000000.0,45358000000.0,418725000000.0,2829000000.0,,,367325000000.0,370154000000.0,11.83075152504093,False,0.007701626624923433,195721000000.0,False,False,実質無借金,False,[],100
3297,8185690000.0,7263972000.0,12.688898029893286,511321000.0,343138000.0,6140476000.0,868664000.0,,,4428022000.0,5296686000.0,6.7575215899149015,False,0.19617427375022076,1155243000.0,False,False,実質無借金,False,[],100
2984,20909686000.0,20083621000.0,4.113127806982615,1753777000.0,682538000.0,50695657000.0,31702485000.0,,,13579305000.0,45281790000.0,2.711120518866414,False,2.3346176405935357,5708337000.0,False,False,,False,[],100
4107,33287000000.0,26413000000.0,26.02506341574225,7659000000.0,5071000000.0,45251000000.0,560000000.0,,,35568000000.0,36128000000.0,14.839736492471214,False,0.015744489428699954,5688000000.0,False,False,実質無借金,False,[],100
3777,17237007000.0,16999277000.0,1.3984712408651263,-53638000.0,-154894000.0,3508771000.0,32792000.0,,,3199321000.0,3232113000.0,-1.1616734934700612,False,0.010249674852882846,1041117000.0,False,False,実質無借金,False,[],100
4812,152642000000.0,142608000000.0,7.036070907662964,21040000000.0,15117000000.0,147331000000.0,1956000000.0,,,91192000000.0,93148000000.0,15.81139691673466,False,0.021449249934204755,6354000000.0,False,False,実質無借金,False,[],100
6307,5781584000.0,5637362000.0,2.5583242658534258,454983000.0,346003000.0,6402176000.0,355162000.0,,,4677341000.0,5032503000.0,6.32862215879454,False,0.07593245820648954,1084811000.0,False,False,実質無借金,False,[],100
1768,15196595000.0,16179750000.0,-6.076453591680959,658750000.0,500854000.0,12897052000.0,0.0,,,9059125000.0,9059125000.0,5.090171512149352,False,0.0,1311396000.0,True,True,実質無借金,False,[],100
4746,19634244000.0,19562478000.0,0.36685536464245483,5576462000.0,4495772000.0,49715213000.0,0.0,,,40318822000.0,40318822000.0,9.681640500310252,False,0.0,2200666000.0,True,True,実質無借金,False,[],100
6226,19435433000.0,17527616000.0,10.884634852794585,4092941000.0,2840888000.0,17190150000.0,28438000.0,,,11487396000.0,11515834000.0,24.87929836432168,False,0.002475582803970543,5812420000.0,False,False,実質無借金,False,[],100
3558,19231316000.0,13356170000.0,43.98825411775981,1535039000.0,565050000.0,12121778000.0,706280000.0,,,5478510000.0,6184790000.0,17.3737071105082,False,0.12891826427258507,2993436000.0,False,False,実質無借金,False,[],100
4286,38282882000.0,36344279000.0,5.333997683651944,305335000.0,164436000.0,22152864000.0,7794853000.0,,,7291124000.0,15085977000.0,1.4167759900469157,False,1.0690879760102832,4756730000.0,False,False,,False,[],100
3940,3275015000.0,2945981000.0,11.168911136901425,514507000.0,366050000.0,3698965000.0,0.0,,,3248614000.0,3248614000.0,11.08641716128786,False,0.0,2854150000.0,True,True,実質無借金,False,[],100
2124,39156000000.0,34475000000.0,13.577955039883975,9096000000.0,5611000000.0,26013000000.0,0.0,,,18094000000.0,18094000000.0,35.18956560185697,False,0.0,19051000000.0,False,True,実質無借金,False,[],100
3624,973566000.0,1584443000.0,-38.55468451689332,-520284000.0,-763131000.0,1325631000.0,376504000.0,,,804711000.0,1181215000.0,-30.832558001718567,False,0.467874802258202,919150000.0,False,False,実質無借金,False,[],100
4678,10693035000.0,10344210000.0,3.3721763189262397,386739000.0,298101000.0,9427264000.0,1275543000.0,,,4536898000.0,5812441000.0,4.657549212112433,False,0.2811487055693119,1300356000.0,False,False,実質無借金,False,[],100
3350,1062283000.0,261633000.0,306.0202650277297,350404000.0,4439843000.0,30325812000.0,11250000000.0,,,16965842000.0,28215842000.0,0.8693088088599304,False,0.6630970629102876,294222000.0,False,False,,False,[],100
1407,47250000000.0,50390000000.0,-6.231395118078984,8647000000.0,5357000000.0,148546000000.0,94121000000.0,,,36222000000.0,130343000000.0,4.643824371082451,False,2.5984484567389985,35564000000.0,False,False,,False,[],100
5355,9784442000.0,9610548000.0,1.8094077465717877,492225000.0,369278000.0,11245112000.0,1971731000.0,,,5609705000.0,7581436000.0,4.544752471695336,False,0.351485684184819,1820729000.0,False,False,,False,[],100
2764,10662788000.0,13859262000.0,-23.063811045638648,249770000.0,1530727000.0,12142074000.0,3827500000.0,,,5895201000.0,9722701000.0,1.7982554436262104,False,0.6492569125293608,6645161000.0,False,False,実質無借金,False,[],100
6237,45763291000.0,44539188000.0,2.748372960908043,5845158000.0,4468172000.0,54150817000.0,2757011000.0,,,37885806000.0,40642817000.0,10.06724164813674,False,0.07277160739301679,8801530000.0,False,False,実質無借金,False,[],100
4547,88330000000.0,75579000000.0,16.871088529882638,5774000000.0,11961000000.0,244059000000.0,1280000000.0,,,209003000000.0,210283000000.0,1.9220764398453511,False,0.006124314005062128,25169000000.0,False,False,実質無借金,False,[],100
4318,32501017000.0,29487181000.0,10.220834606061528,4533486000.0,3583562000.0,25130673000.0,120740000.0,,,17838858000.0,17959598000.0,17.66988437046308,False,0.006768370486496389,15052626000.0,False,False,実質無借金,False,[],100
1870,140698000000.0,119824000000.0,17.420550140205634,8654000000.0,5643000000.0,144220000000.0,38600000000.0,,,68827000000.0,107427000000.0,5.638992059724278,False,0.5608264198642975,15669000000.0,False,False,,False,[],100
2330,5340240000.0,4817220000.0,10.857299438265224,50293000.0,64417000.0,3565357000.0,245676000.0,,,2499988000.0,2745664000.0,1.2822071455210833,False,0.09827087170018416,1404029000.0,False,False,実質無借金,False,[],100
6023,88781000000.0,81775000000.0,8.567410577804953,7634000000.0,5717000000.0,96107000000.0,14348000000.0,,,44152000000.0,58500000000.0,9.134700854700855,False,0.3249682913571299,21521000000.0,False,False,実質無借金,False,[],100
3113,2882052000.0,5035707000.0,-42.7676788979184,-722180000.0,-740417000.0,5007267000.0,1920382000.0,,,1782061000.0,3702443000.0,-13.653849633876874,False,1.0776185551448576,854546000.0,False,False,,False,[],100
6254,96359952000.0,73021486000.0,31.96109430038167,15372162000.0,10199642000.0,116783140000.0,53203241000.0,,,37013934000.0,90217175000.0,11.927344654717906,False,1.437384121341979,17330150000.0,False,False,,False,[],100
2818,11135028000.0,10096486000.0,10.286172832805395,177182000.0,57794000.0,10271750000.0,1464169000.0,,,6358195000.0,7822364000.0,1.5855488187458417,False,0.23028060636705858,1122616000.0,False,False,,False,[],100
4890,1357133000.0,673532000.0,101.4949549538849,235468000.0,205766000.0,2503123000.0,90380000.0,,,1587273000.0,1677653000.0,9.82489227510099,False,0.0569404254970632,1538853000.0,False,False,実質無借金,False,[],100
3201,115438000000.0,113497000000.0,1.7101773615161635,11640000000.0,8970000000.0,179935000000.0,13098000000.0,,,122798000000.0,135896000000.0,5.995761464649437,False,0.106662974967019,32447000000.0,False,False,実質無借金,False,[],100
5965,45637423000.0,38461993000.0,18.655897524603056,3178935000.0,2266289000.0,45516594000.0,5027928000.0,,,24331810000.0,29359738000.0,7.579272335468389,False,0.20664011431948548,9543924000.0,False,False,実質無借金,False,[],100
2733,986212000000.0,944149000000.0,4.455123079090271,14989000000.0,10358000000.0,311728000000.0,36033000000.0,,,116524000000.0,152557000000.0,6.877626067633737,False,0.3092324328035426,23430000000.0,False,False,,False,[],100
5122,109107000000.0,106123000000.0,2.811831553951547,8704000000.0,6674000000.0,146134000000.0,3338000000.0,,,94356000000.0,97694000000.0,6.236616373574631,False,0.035376658612064946,41337000000.0,False,False,実質無借金,False,[],100
2882,37335000000.0,35922000000.0,3.9335226323701353,1091000000.0,888000000.0,29151000000.0,7485000000.0,,,10940000000.0,18425000000.0,4.144911804613297,False,0.6841864716636198,2322000000.0,False,False,,False,[],100
3484,16659432000.0,14263842000.0,16.79484391372254,1381612000.0,1029126000.0,15652426000.0,103000000.0,,,4012675000.0,4115675000.0,23.498658178792052,False,0.02566866242593781,4283926000.0,False,False,実質無借金,False,[],100
4477,15981000000.0,11680000000.0,36.8236301369863,773000000.0,340000000.0,46288000000.0,727000000.0,,,13599000000.0,14326000000.0,3.7770487226022618,False,0.05345981322156041,25730000000.0,False,False,実質無借金,False,[],100
4558,6306646000.0,6124622000.0,2.9720038232563577,106037000.0,45148000.0,5065254000.0,1307467000.0,,,2526106000.0,3833573000.0,1.936206771072313,False,0.5175820017053916,1235465000.0,False,False,,False,[],100
4929,4098140000.0,4438221000.0,-7.662552180254205,126600000.0,40729000.0,5292024000.0,30509000.0,,,4178925000.0,4209434000.0,2.1052711599706755,False,0.007300681395334924,2224895000.0,False,False,実質無借金,False,[],100
3679,25450000000.0,23249000000.0,9.467073852638823,5657000000.0,3872000000.0,37573000000.0,4661000000.0,,,19980000000.0,24641000000.0,16.070370520676917,False,0.2332832832832833,14295000000.0,False,False,実質無借金,False,[],100
3180,33721346000.0,29840901000.0,13.003779611078098,1594349000.0,1019164000.0,16257786000.0,2144477000.0,,,7628374000.0,9772851000.0,11.419843605514911,False,0.2811184926171685,4448634000.0,False,False,実質無借金,False,[],100
2892,62697000000.0,66676000000.0,-5.9676645269662245,1201000000.0,1527000000.0,46167000000.0,10735000000.0,,,24460000000.0,35195000000.0,2.3886915755078846,False,0.43887980376124286,233000000.0,False,False,,False,[],100
2127,44077707000.0,44136889000.0,-0.13408738436458445,16715662000.0,10955880000.0,61786402000.0,5400000000.0,,,47174469000.0,52574469000.0,22.25598017927675,False,0.11446869704034189,39211152000.0,False,False,実質無借金,False,[],100
3580,39526000000.0,36670000000.0,7.788382874284156,2181000000.0,2934000000.0,53026000000.0,0.0,,,39558000000.0,39558000000.0,3.8593963294403157,False,0.0,9430000000.0,True,True,実質無借金,False,[],100
6224,11064571000.0,9473293000.0,16.797516977464962,1378021000.0,1078667000.0,13014292000.0,4628927000.0,,,4614030000.0,9242957000.0,10.436213216181791,False,1.0032286309365133,2431302000.0,False,False,,False,[],100
4316,1494314000.0,1598968000.0,-6.545096587298807,-182806000.0,-179556000.0,929031000.0,82135000.0,,,487853000.0,569988000.0,-22.450332287697282,False,0.1683601412720635,155112000.0,False,False,実質無借金,False,[],100
4333,17342598000.0,16280472000.0,6.5239263333397215,1658699000.0,1194944000.0,12975071000.0,0.0,,,8820851000.0,8820851000.0,13.163007741543304,False,0.0,9166329000.0,True,True,実質無借金,False,[],100
5838,123549000000.0,93416000000.0,32.25678684593646,71523000000.0,50779000000.0,14748639000000.0,2769259000000.0,,,302244000000.0,3071503000000.0,1.630019570223438,False,9.162329111578725,4241858000000.0,False,False,実質無借金,False,[],100
5659,46749000000.0,44727000000.0,4.520759272922396,4577000000.0,3250000000.0,55884000000.0,272000000.0,,,41207000000.0,41479000000.0,7.724149569661757,False,0.006600820248986823,17065000000.0,False,False,実質無借金,False,[],100
4494,2667539000.0,2640423000.0,1.026956665655465,217167000.0,72049000.0,7576240000.0,1170392000.0,,,5891881000.0,7062273000.0,2.1525208668653844,False,0.1986448809811332,759914000.0,False,False,,False,[],100
