ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,gross_profit,cost_of_revenue,sga,ordinary_income,pretax_income,tax_provision,total_assets,total_liabilities,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,beginning_cash_balance,operating_cash_flow,investing_cash_flow,financing_cash_flow,end_cash_value,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,roe,pbr,per,equity_ratio,score_growth,score_profit,score_value,score_safety,penalty,total_score
3976,3206743000.0,2934302000.0,9.284695304028011,-51624000.0,-101613000.0,1931884000.0,1274858000.0,,-95264000.0,-95264000.0,6349000.0,2169482000.0,2222026000.0,1388457000.0,,,-52544000.0,1335913000.0,-2.705026450075716,False,-26.42465362362972,763133000.0,,226621000.0,-160536000.0,295037000.0,,False,False,,False,[],-18.971,2.3435655,-21.40299119207188,-2.421960633920908,18.569390608056022,0.0,5.0,0.0,-40.0,0.0
3979,6701255000.0,5937912000.0,12.855411127682592,762924000.0,458072000.0,4675699000.0,2025556000.0,,696286000.0,696286000.0,238213000.0,6240779000.0,3212707000.0,158329000.0,,,3028072000.0,3186401000.0,16.760188061703467,False,0.052287065829346197,3405101000.0,,651913000.0,-553082000.0,-283597000.0,,False,False,実質無借金,False,[],22.333999,3.606063,17.759336,48.52073755535968,25.710822255365184,30.0,3.0601659999999997,9.506912518453227,0.0,68.27790077381842
3981,18446924000.0,19080733000.0,-3.3217224935750633,1786902000.0,1303525000.0,6340851000.0,12106072000.0,,1726009000.0,1726009000.0,422483000.0,17294580000.0,9808045000.0,4805000000.0,,,7486535000.0,12291535000.0,10.176364465463426,False,0.6418189456136918,5118725000.0,,2341510000.0,-245001000.0,-1803281000.0,,False,False,実質無借金,False,[],14.112,0.89817256,6.9014473,43.28833079496582,0.0,28.224,10.0,7.7627769316552735,-40.0,5.986776931655278
3983,7899305000.0,7033155000.0,12.31524116843721,2720443000.0,2072900000.0,5277284000.0,2622020000.0,2149000.0,2856388000.0,2856388000.0,785699000.0,13590184000.0,3308559000.0,335829000.0,,,10283756000.0,10619585000.0,17.932057608654198,False,0.03265625905554352,9903123000.0,,2490780000.0,-163780000.0,-1183789000.0,,False,False,実質無借金,False,[],19.8,3.5086138,19.084303,75.67046921513351,24.63048233687442,30.0,2.7289242500000004,10.0,0.0,67.35940658687443
3984,4581996000.0,3907679000.0,17.256202466988714,1971441000.0,1429454000.0,4119813000.0,462183000.0,,1972822000.0,1972822000.0,543367000.0,9971332000.0,1272107000.0,0.0,,,8699225000.0,8699225000.0,15.863582100704374,False,0.0,8545796000.0,,1806221000.0,-260308000.0,-676697000.0,,True,True,実質無借金,False,[],18.068,3.601994,22.372576,87.24235638729108,34.51240493397743,30.0,1.9068560000000006,10.0,0.0,76.41926093397743
3985,1832558000.0,1825900000.0,0.36464209430965555,155918000.0,73467000.0,976469000.0,856089000.0,,157891000.0,157891000.0,83542000.0,1766154000.0,998526000.0,714447000.0,,,764634000.0,1479081000.0,7.3790820110595705,False,0.9343646764334309,1231502000.0,,223962000.0,6596000.0,90523000.0,,False,False,実質無借金,False,[],9.9589996,3.165089,32.896652,43.2937331625668,0.7292841886193111,19.9179992,0.0,7.764577720855601,0.0,28.411861109474913
3986,1391519000.0,1379212000.0,0.8923211224960339,152054000.0,136447000.0,659891000.0,731628000.0,,188676000.0,188676000.0,52229000.0,2228199000.0,582743000.0,0.0,,,1645456000.0,1645456000.0,6.4685898620200115,False,0.0,1915288000.0,,239850000.0,-38926000.0,-18217000.0,,True,True,実質無借金,False,[],5.1049999999999995,0.43027985,23.807156,73.84690505650528,1.7846422449920678,10.209999999999999,6.548211,10.0,0.0,28.542853244992067
3987,3003786000.0,2692638000.0,11.555508018530526,49622000.0,-35039000.0,1070043000.0,1933743000.0,,-4574000.0,-4574000.0,30464000.0,2558989000.0,1774782000.0,1079196000.0,,,784207000.0,1863403000.0,1.864084151415448,False,1.3761621612660944,333366000.0,,-295641000.0,-247714000.0,293930000.0,,False,False,,False,[],-1.2209998999999998,3.2535098,-74.46876999914382,30.6451883927598,23.111016037061052,0.0,5.0,3.548396130919933,0.0,31.659412167980985
3988,14051094000.0,12397057000.0,13.342174679038743,705230000.0,423426000.0,3112657000.0,10938436000.0,,700088000.0,700088000.0,276661000.0,7913008000.0,4160629000.0,1931650000.0,,,3752379000.0,5684029000.0,8.685054210666413,False,0.5147800901774581,4225256000.0,,564600000.0,-330538000.0,560973000.0,,False,False,実質無借金,False,[],11.1499995,1.6119204,14.246711,47.42038678590998,26.684349358077487,22.299999,5.87872025,9.140128928636662,0.0,64.00319753671414
3989,8579864000.0,7502871000.0,14.354411797830458,2074043000.0,1413204000.0,7850847000.0,729016000.0,3635000.0,2072134000.0,2072134000.0,633689000.0,7437596000.0,2237269000.0,311751000.0,,,5156614000.0,5468365000.0,26.549619493212322,False,0.06045653213523448,5431008000.0,,1981550000.0,-366239000.0,-293905000.0,,False,False,実質無借金,False,[],31.584,5.6486425,20.57481,69.33173030640546,28.708823595660917,30.0,2.3562975,10.0,0.0,71.06512109566091
3991,4908830000.0,4722125000.0,3.9538343436482513,1644848000.0,1083381000.0,1644848000.0,3263982000.0,,1662292000.0,1662292000.0,578910000.0,7158262000.0,2247723000.0,0.0,,,4910539000.0,4910539000.0,23.447397526014964,False,0.0,6237144000.0,,2064375000.0,-160670000.0,-189683000.0,,True,True,実質無借金,False,[],24.302,2.3187082,10.504165,68.59959861765329,7.9076686872965025,30.0,4.87395875,10.0,0.0,52.7816274372965
3992,10032902000.0,9549210000.0,5.06525670709933,1155859000.0,887114000.0,2278644000.0,7754258000.0,186853000.0,1327008000.0,1327008000.0,439161000.0,6513361000.0,1740309000.0,30304000.0,,,4762973000.0,4793277000.0,16.879919520611892,False,0.006362412719954532,2760544000.0,,795926000.0,217762000.0,-349882000.0,,False,False,実質無借金,False,[],19.709,4.5811725,24.573378,73.1261939880194,10.13051341419866,30.0,1.3566554999999996,10.0,0.0,51.48716891419866
3993,21771392000.0,16893185000.0,28.87677486513052,5288742000.0,2683075000.0,10843708000.0,10927683000.0,87189000.0,4675432000.0,4675432000.0,1933685000.0,54368529000.0,19668760000.0,10880383000.0,,,34483425000.0,45363808000.0,8.160953771782122,False,0.3155250094791918,19358045000.0,,5176949000.0,-6198358000.0,4893293000.0,,False,False,実質無借金,False,[],8.178,3.0170395,38.75969,63.425341156462046,40.0,16.356,0.0,10.0,0.0,66.356
3994,40363837000.0,30380629000.0,32.860438801316455,-4735143000.0,-6330577000.0,27060445000.0,13303392000.0,,-5642758000.0,-5642758000.0,558131000.0,106191905000.0,61516149000.0,35444869000.0,,,37436412000.0,72881281000.0,-4.5479443480144095,False,0.9468019798478551,45251551000.0,,-4761435000.0,-9505087000.0,20346815000.0,,False,False,実質無借金,False,[],4.34,5.224966,142.84236,35.25354592706478,40.0,8.68,0.0,5.084515309021593,-40.0,13.76451530902159
3996,3023515000.0,2929659000.0,3.2036492984337084,200016000.0,257171000.0,934297000.0,2089218000.0,,196502000.0,196502000.0,-60668000.0,2897582000.0,1094521000.0,511634000.0,,,1803061000.0,2314695000.0,6.048796925728875,False,0.2837585639088195,1718273000.0,,316796000.0,-16093000.0,27040000.0,,False,False,実質無借金,False,[],5.3579997,1.9889754,23.64865,62.22640118554021,6.407298596867417,10.7159994,1.6429605000000003,10.0,0.0,28.766258496867415
3997,4591524000.0,3753841000.0,22.315356457559073,-55268000.0,-151690000.0,786145000.0,3805378000.0,,-100763000.0,-100763000.0,50926000.0,2904276000.0,1625631000.0,848150000.0,,,1278645000.0,2126795000.0,-1.8190563735573948,False,0.6633193732427687,804142000.0,,278455000.0,-397299000.0,307939000.0,,False,False,,False,[],4.625,11.454086,10.0378065,44.02629088970883,40.0,9.25,4.9905483749999995,8.008763629902944,-40.0,22.249312004902947
3998,1947983000.0,2145874000.0,-9.22193008536382,211519000.0,72896000.0,1259721000.0,688261000.0,348431000.0,135083000.0,135083000.0,73464000.0,2637020000.0,373675000.0,0.0,,,2242759000.0,2242759000.0,6.6018372905871745,False,0.0,1061132000.0,,372846000.0,-414898000.0,-51685000.0,,False,True,実質無借金,False,[],-0.9520000000000001,0.95270103,18.15145,85.04899469856126,0.0,0.0,7.9621375,10.0,-40.0,0.0
4004,1391480000000.0,1295395000000.0,7.417428660755985,89036000000.0,73503000000.0,311099000000.0,1080381000000.0,17840000000.0,84647000000.0,84647000000.0,9875000000.0,2172626000000.0,1480620000000.0,1023706000000.0,,,664616000000.0,1688322000000.0,3.6915469916283734,False,1.5402969534287467,294656000000.0,,163653000000.0,-52306000000.0,-20468000000.0,,False,False,,False,[],-0.265,2.316566,31.152988,30.59044676810459,14.83485732151197,0.0,0.0,3.5301489227015304,0.0,18.3650062442135
4005,2606281000000.0,2446893000000.0,6.513893333300638,172394000000.0,38591000000.0,725476000000.0,1880805000000.0,49349000000.0,58093000000.0,58093000000.0,15405000000.0,3439784000000.0,2365369000000.0,1286128000000.0,,,900790000000.0,2186918000000.0,5.5180761235675035,False,1.4277778394520366,209838000000.0,,-51317000000.0,-112240000000.0,49246000000.0,,False,False,,False,[],13.583,0.81840664,9.250966,26.1874001390785,13.027786666601276,27.166,10.0,2.0624667130261662,0.0,52.256253379627445
4008,147571000000.0,142986000000.0,3.2066076399088024,10715000000.0,5961000000.0,30681000000.0,116890000000.0,7219000000.0,8322000000.0,8322000000.0,2361000000.0,141532000000.0,47220000000.0,18863000000.0,,,94312000000.0,113175000000.0,6.627347028937486,False,0.20000636186275342,16863000000.0,,13681000000.0,-20915000000.0,3186000000.0,,False,False,,False,[],6.142,0.7290014,12.019284,66.63652036288613,6.413215279817605,12.284,9.495179,10.0,0.0,38.192394279817606
4011,2905981000.0,2315088000.0,25.523565410904464,307954000.0,272787000.0,1240073000.0,1665908000.0,,362432000.0,362432000.0,87737000.0,1800388000.0,527795000.0,0.0,,,1267059000.0,1267059000.0,17.01324089880582,False,0.0,843233000.0,,144409000.0,-210970000.0,10250000.0,,True,True,実質無借金,False,[],15.015999999999998,10.189644,128.20514,70.37699651408474,40.0,30.0,0.0,10.0,0.0,80.0
4012,7434787000.0,6581363000.0,12.967283524704534,790053000.0,597778000.0,1848319000.0,5586467000.0,,848445000.0,848445000.0,250667000.0,4772881000.0,1208996000.0,0.0,,,3563885000.0,3563885000.0,15.517815529962387,False,0.0,3023036000.0,,556818000.0,34959000.0,-37221000.0,,False,True,実質無借金,False,[],16.77321237918732,1.6616305,10.729429,74.66947112236822,25.93456704940907,30.0,6.50949025,10.0,0.0,72.44405729940907
4013,4376654000.0,3923340000.0,11.554287928142857,729856000.0,461849000.0,2651079000.0,1725574000.0,,702885000.0,702885000.0,241035000.0,12814312000.0,3444017000.0,2175989000.0,,,9370295000.0,11546284000.0,4.4247932928031215,False,0.23222203783338732,4231349000.0,,1155816000.0,-957613000.0,-439659000.0,,False,False,実質無借金,False,[],10.0200005,2.390225,31.74686,73.12366828589784,23.108575856285714,20.040001,0.0,10.0,0.0,53.148576856285715
4014,2193966000.0,2056447000.0,6.687213431710129,100677000.0,114890000.0,1482650000.0,711315000.0,,99859000.0,99859000.0,-15031000.0,1035683000.0,683033000.0,300000000.0,,,352650000.0,652650000.0,10.798115375775684,False,0.8507018290089323,483476000.0,,-107369000.0,-3000000.0,-92800000.0,,False,False,実質無借金,False,[],-1.2,6.060843,60.38961,34.04999406188959,13.374426863420258,0.0,0.0,4.683331353963197,0.0,18.057758217383455
4015,10234033000.0,6853412000.0,49.32756122060077,731431000.0,143755000.0,4004904000.0,6229129000.0,,393386000.0,393386000.0,249630000.0,9409689000.0,4879390000.0,1772490000.0,,,4530299000.0,6302789000.0,8.123414888234398,False,0.39125232131477417,4373643000.0,,1408641000.0,-272802000.0,10988000.0,,False,False,実質無借金,False,[],2.9509999,1.7266496,56.19369,48.14504496376023,40.0,5.9019998,1.366752,9.381681654586743,0.0,56.65043345458674
4016,5240301000.0,4786307000.0,9.485267033644101,197340000.0,124639000.0,1175986000.0,4064314000.0,,187835000.0,187835000.0,63196000.0,2442674000.0,1778771000.0,1113903000.0,,,663903000.0,1777806000.0,7.770139149041009,False,1.6778098607778547,988587000.0,,354775000.0,-70768000.0,-62999000.0,,False,False,,False,[],13.574,2.6845748,13.716626,27.179353446264216,18.970534067288202,27.148,4.0708435000000005,2.3931178154214052,0.0,52.58249538270961
4017,2507008000.0,2508966000.0,-0.0780401169246614,103127000.0,103017000.0,1959416000.0,547591000.0,,104701000.0,104701000.0,1684000.0,3366740000.0,2261305000.0,325506000.0,,,1105435000.0,1430941000.0,5.044855098847542,False,0.29445964710724737,2440590000.0,,22925000.0,-23149000.0,-190400000.0,,False,False,実質無借金,False,[],3.765,1.5822291,18.379162,32.83398777452372,0.0,7.53,4.994064,4.27799592484124,-40.0,0.0
4019,2692572000.0,1879144000.0,43.28715627966776,224669000.0,137345000.0,2089678000.0,602894000.0,8734000.0,224922000.0,224922000.0,87577000.0,2165549000.0,819965000.0,6680000.0,,,1345584000.0,1352264000.0,11.629999763359818,False,0.004964387210311657,1137780000.0,,391850000.0,-310597000.0,-37149000.0,,False,False,実質無借金,False,[],14.104,4.743798,29.585573,62.13592950332687,40.0,28.208,0.10360674999999997,10.0,0.0,78.31160675
4020,1155773000.0,1091132000.0,5.924214485506795,80142000.0,60444000.0,612153000.0,543619000.0,,85220000.0,85220000.0,24776000.0,995535000.0,111773000.0,0.0,,,883762000.0,883762000.0,6.3477949945799885,False,0.0,597895000.0,,141487000.0,-96264000.0,-15814000.0,,False,True,実質無借金,False,[],-3.842,1.9790148,27.640666534312754,88.77256952291984,11.84842897101359,0.0,0.6947593664218112,10.0,0.0,22.543188337435403
4021,251365000000.0,226705000000.0,10.877572175293885,56833000000.0,43043000000.0,116541000000.0,134823000000.0,,59470000000.0,59470000000.0,16520000000.0,330763000000.0,94584000000.0,40474000000.0,,,233290000000.0,273764000000.0,14.531896085679636,False,0.17349221998371125,27454000000.0,,59178000000.0,-17612000000.0,-35650000000.0,,False,False,,False,[],19.421,3.1122377,16.501442,70.53086348835873,21.75514435058777,30.0,3.3746395,10.0,0.0,65.12978385058777
4022,45421000000.0,42788000000.0,6.153594465738058,4737000000.0,3131000000.0,9633000000.0,35788000000.0,,4609000000.0,4609000000.0,1478000000.0,45838000000.0,17962000000.0,8338000000.0,,,27876000000.0,36214000000.0,9.156403600817363,False,0.2991103458171904,5054000000.0,,5038000000.0,-1829000000.0,-1641000000.0,,False,False,,False,[],15.065999999999999,1.9131151,13.550236,60.81417164797765,12.307188931476116,30.0,4.546865500000001,10.0,0.0,56.85405443147612
4023,162015000000.0,177973000000.0,-8.96652863074736,9453000000.0,7800000000.0,42493000000.0,119521000000.0,1597000000.0,10218000000.0,10218000000.0,2321000000.0,345298000000.0,134159000000.0,80531000000.0,,,209372000000.0,289903000000.0,2.2825220849732495,False,0.3846311827751562,21500000000.0,,29525000000.0,-39436000000.0,8437000000.0,,False,False,,False,[],4.3080001999999995,0.96037537,22.93578,60.635161512664425,0.0,8.616000399999999,6.766055,10.0,-40.0,0.0
4025,38916000000.0,34852000000.0,11.660736830024101,2669000000.0,2299000000.0,9008000000.0,29908000000.0,,3262000000.0,3262000000.0,964000000.0,58402000000.0,20444000000.0,1216000000.0,,,37881000000.0,39097000000.0,4.778627516177711,False,0.03210052532932077,7458000000.0,,4343000000.0,-1613000000.0,-352000000.0,,False,False,実質無借金,False,[],7.353999999999999,0.82786673,12.7877245,64.86250470874285,23.321473660048202,14.707999999999998,9.303068875000001,10.0,0.0,57.3325425350482
4026,27405000000.0,25974000000.0,5.50935550935551,1793000000.0,1433000000.0,6928000000.0,20477000000.0,789000000.0,1677000000.0,1677000000.0,244000000.0,30731000000.0,17769000000.0,8927000000.0,,,12962000000.0,21889000000.0,5.733930284617845,False,0.6887054466903255,1439000000.0,,3091000000.0,-1239000000.0,-1586000000.0,,False,False,,False,[],9.6420005,3.7240086,9.842708,42.1789072923107,11.01871101871102,19.284001,5.0,7.392969097436899,0.0,42.69568111614792
4027,55737000000.0,52993000000.0,5.17804238295624,3526000000.0,2422000000.0,10178000000.0,45559000000.0,,3514000000.0,3514000000.0,1048000000.0,88345000000.0,28948000000.0,12534000000.0,,,58832000000.0,71366000000.0,3.458509654457305,False,0.21304732118574926,14092000000.0,,5056000000.0,-7077000000.0,1678000000.0,,False,False,実質無借金,False,[],3.361,0.55035734,13.869927,66.59346878714132,10.35608476591248,6.722,9.032518249999999,10.0,0.0,36.110603015912474
4028,145196000000.0,138456000000.0,4.867972496677645,10483000000.0,8410000000.0,39531000000.0,105665000000.0,,10806000000.0,10806000000.0,2344000000.0,225097000000.0,110650000000.0,68941000000.0,,,114272000000.0,183213000000.0,4.005228886596475,False,0.6033061467376085,24948000000.0,,18332000000.0,-11412000000.0,-2337000000.0,,False,False,,False,[],11.951,0.957296,8.396421,50.76566991119385,9.73594499335529,23.902,10.0,10.0,0.0,53.63794499335529
4031,41369000000.0,41233000000.0,0.32983290083185796,651000000.0,350000000.0,6213000000.0,35156000000.0,,627000000.0,627000000.0,276000000.0,50094000000.0,26231000000.0,14851000000.0,,,23814000000.0,38665000000.0,1.1785852838484416,False,0.6236247585453935,2105000000.0,,152000000.0,-2485000000.0,2107000000.0,,False,False,,False,[],-3.444,0.38969302,25.082871222857143,47.53862738052461,0.6596658016637159,0.0,6.229282194285714,9.17954246017487,0.0,16.0684904561243
4040,20900000000.0,19987000000.0,4.567969179966978,1306000000.0,1015000000.0,5512000000.0,15388000000.0,111000000.0,1347000000.0,1347000000.0,296000000.0,22471000000.0,13969000000.0,5639000000.0,,,8398000000.0,14037000000.0,6.512787632685047,False,0.6714693974755894,1703000000.0,,181000000.0,-490000000.0,243000000.0,,False,False,,False,[],12.362,0.74369025,6.476736,37.37261359085043,9.135938359933956,24.724,10.0,5.790871196950142,0.0,49.6508095568841
4041,155199000000.0,154429000000.0,0.49861101218035475,16063000000.0,15011000000.0,44934000000.0,110264000000.0,,20265000000.0,20265000000.0,5138000000.0,288097000000.0,99997000000.0,50238000000.0,,,186783000000.0,237021000000.0,4.743925643719333,False,0.2689645203257256,22267000000.0,,22636000000.0,-17557000000.0,-5389000000.0,,False,False,,False,[],8.1190005,1.0613401,13.368889,64.83337209342686,0.9972220243607095,16.238001,8.85107725,10.0,0.0,36.08630027436071
4042,1063382000000.0,1005640000000.0,5.741816156875224,98906000000.0,58002000000.0,259006000000.0,804376000000.0,,101433000000.0,101433000000.0,29948000000.0,1327298000000.0,424883000000.0,179104000000.0,,,827107000000.0,1006211000000.0,6.880684071233569,False,0.21654272059116897,141548000000.0,,106244000000.0,-81574000000.0,-37925000000.0,,False,False,,False,[],6.324000000000001,1.0004213,20.201464,62.31509427423231,11.483632313750448,12.648000000000001,7.4475275,10.0,0.0,41.57915981375045
4043,343073000000.0,341990000000.0,0.3166759261966724,29968000000.0,23388000000.0,108143000000.0,234929000000.0,817000000.0,31315000000.0,31315000000.0,8037000000.0,476207000000.0,202351000000.0,110689000000.0,,,261561000000.0,372250000000.0,5.635352585627938,False,0.4231861783675701,75544000000.0,,52368000000.0,-23478000000.0,-1106000000.0,,False,False,,False,[],8.696,1.2014617,13.642384,54.92590407112873,0.6333518523933448,17.392,8.0820955,10.0,0.0,36.10744735239334
4044,144233000000.0,160339000000.0,-10.044967225690568,10629000000.0,5678000000.0,39358000000.0,104874000000.0,,9547000000.0,9547000000.0,3086000000.0,204834000000.0,83772000000.0,42321000000.0,,,116727000000.0,159048000000.0,4.678021729289271,False,0.3625639312241384,25483000000.0,,23587000000.0,-4244000000.0,-17567000000.0,,False,False,,False,[],4.8249997,0.79107124,18.382715,56.98614487829169,0.0,9.6499994,7.90432125,10.0,-40.0,0.0
4045,167594000000.0,159371000000.0,5.159658909086345,14235000000.0,11877000000.0,45712000000.0,121881000000.0,311000000.0,16553000000.0,16553000000.0,4589000000.0,278020000000.0,64353000000.0,12302000000.0,,,212585000000.0,224887000000.0,4.430891959072778,False,0.05786861725897876,30821000000.0,,20183000000.0,-13594000000.0,-14507000000.0,,False,False,実質無借金,False,[],4.496,0.92581445,18.83247,76.46392345874398,10.31931781817269,8.992,7.7918825,10.0,0.0,37.10320031817269
4046,96434000000.0,94557000000.0,1.9850460568757469,13246000000.0,10332000000.0,28946000000.0,67487000000.0,,14646000000.0,14646000000.0,4319000000.0,153935000000.0,38342000000.0,8310000000.0,,,115589000000.0,123899000000.0,7.483676220147055,False,0.07189265414529064,16339000000.0,,17049000000.0,-8135000000.0,-4221000000.0,,False,False,実質無借金,False,[],10.427999999999999,2.286945,22.883366,75.08948582193783,3.9700921137514937,20.855999999999998,1.7791585000000005,10.0,0.0,36.605250613751494
4047,62351000000.0,64768000000.0,-3.7317811264822134,4273000000.0,3248000000.0,13995000000.0,48356000000.0,,5013000000.0,5013000000.0,1607000000.0,123617000000.0,55998000000.0,37882000000.0,,,65956000000.0,103838000000.0,2.8805446946204665,False,0.574352598702165,20294000000.0,,13085000000.0,-14081000000.0,-4722000000.0,,False,False,,False,[],2.944,1.1319398,39.061565,53.35512105940121,0.0,5.888,4.340301,10.0,-40.0,0.0
4051,17927780000.0,18705381000.0,-4.1570978960546165,2230647000.0,1632030000.0,6607666000.0,11320113000.0,49268000.0,2223045000.0,2223045000.0,615483000.0,13832483000.0,7338136000.0,2000000000.0,,,6256119000.0,8256119000.0,18.912674344931318,False,0.3196870136261794,4257275000.0,,1227440000.0,-898862000.0,-1131759000.0,,False,False,実質無借金,False,[],25.971,6.6898637,25.707333,45.22773677003615,0.0,30.0,1.0731667500000004,8.409245590012052,-40.0,0.0
4052,494209000.0,389705000.0,26.816181470599552,-3567000.0,-7884000.0,330865000.0,163343000.0,,-2956000.0,-2956000.0,4928000.0,768102000.0,38222000.0,0.0,,,729880000.0,729880000.0,-0.3420973310681208,False,0.0,578443000.0,,-18776000.0,-9273000.0,186854000.0,,True,True,実質無借金,False,[],-8.563,2.5998917,23.821138,95.02383797985163,40.0,0.0,1.5447154999999997,10.0,-40.0,11.544715500000002
4053,13568000000.0,12516000000.0,8.405241291147332,1444000000.0,1023000000.0,6965000000.0,6602000000.0,,1422000000.0,1422000000.0,399000000.0,13976000000.0,3684000000.0,1250000000.0,,,10292000000.0,11542000000.0,8.757581008490728,False,0.12145355616012436,9794000000.0,,1010000000.0,-260000000.0,720000000.0,,False,False,実質無借金,False,[],8.258000000000001,1.7341771,20.618101,73.64052661705782,16.810482582294664,16.516000000000002,3.6745892500000004,10.0,0.0,47.00107183229467
4054,4436894000.0,3770377000.0,17.67772824839532,709518000.0,428987000.0,2907210000.0,1529684000.0,,723253000.0,723253000.0,294266000.0,5569912000.0,2103458000.0,0.0,,,3466454000.0,3466454000.0,14.327684717581713,False,0.0,961024000.0,,640722000.0,-540204000.0,-267788000.0,,False,True,実質無借金,False,[],12.375384182221948,2.384923,14.903631,62.23534590851705,35.35545649679064,24.750768364443896,3.77409225,10.0,0.0,73.88031711123455
4055,4103317000.0,3442875000.0,19.182863159423448,756444000.0,509237000.0,1238917000.0,2864400000.0,,753712000.0,753712000.0,244474000.0,3662958000.0,749898000.0,0.0,,,2913060000.0,2913060000.0,18.177133323721446,False,0.0,2599838000.0,,758945000.0,-123129000.0,-60661000.0,,True,True,実質無借金,False,[],19.038999,4.9451995,28.409092,79.52752939018137,38.365726318846896,30.0,0.3977269999999997,10.0,0.0,78.7634533188469
4056,3564789000.0,3178169000.0,12.164865996742149,35556000.0,-60931000.0,2367079000.0,1197709000.0,,11735000.0,11735000.0,74642000.0,2976777000.0,2362538000.0,1876028000.0,,,614239000.0,2490267000.0,0.9994590941453265,False,3.0542313334060522,670062000.0,,194597000.0,4833000.0,-344241000.0,,False,False,,False,[],3.3329999999999997,3.7483053,142.90541,20.634363944628703,24.329731993484298,6.6659999999999995,0.0,0.2114546482095676,0.0,31.207186641693866
4057,2864934000.0,2595333000.0,10.387915539162027,196286000.0,137570000.0,1220847000.0,1644086000.0,354542000.0,190994000.0,190994000.0,53424000.0,2113494000.0,931835000.0,370000000.0,,,1181659000.0,1551659000.0,8.855051270930018,False,0.3131190978107897,477307000.0,,376305000.0,-175421000.0,-30000000.0,,False,False,実質無借金,False,[],7.327999999999999,1.3831768,19.490326,55.910213135215905,20.775831078324053,14.655999999999999,5.7115345,10.0,0.0,51.14336557832405
4058,3146000000.0,2434152000.0,29.244188530543695,1162000000.0,841000000.0,3057000000.0,88000000.0,,1162000000.0,1162000000.0,322000000.0,4663000000.0,1609000000.0,0.0,,,3042000000.0,3042000000.0,26.738987508218276,False,0.0,4196000000.0,,1337000000.0,-70000000.0,-107000000.0,,True,True,実質無借金,False,[],27.646285338593028,7.724018,28.735016,65.23697190649797,40.0,30.0,0.3162459999999996,10.0,0.0,80.316246
4059,438853000.0,454935000.0,-3.5350104960049236,20234000.0,14267000.0,283936000.0,154916000.0,,15217000.0,15217000.0,950000.0,997509000.0,152179000.0,0.0,,,845330000.0,845330000.0,1.6755349981663965,False,0.0,928339000.0,,100725000.0,-23954000.0,21299000.0,,True,True,実質無借金,False,[],1.6929999000000002,1.7484504,105.23139,84.74409754698955,0.0,3.3859998000000004,1.2577479999999996,10.0,-40.0,0.0
4060,1443455000.0,1295450000.0,11.424987456096337,383469000.0,253026000.0,951208000.0,492247000.0,,375558000.0,375558000.0,122532000.0,3035451000.0,1400956000.0,500000000.0,,,1634495000.0,2134495000.0,12.575728685239365,False,0.30590488193601084,2284300000.0,,463423000.0,-70781000.0,-3701000.0,,False,False,実質無借金,False,[],16.891001,3.3413165,22.829939,53.84685834164347,22.849974912192675,30.0,1.7925152500000003,10.0,0.0,64.64249016219267
4061,400251000000.0,389263000000.0,2.822770209344325,14413000000.0,-12300000000.0,84595000000.0,315655000000.0,,-17083000000.0,-17083000000.0,-26000000.0,655517000000.0,347222000000.0,217679000000.0,,,296181000000.0,513860000000.0,1.963394698945238,False,0.7349526134357032,37002000000.0,,18620000000.0,-59586000000.0,40118000000.0,,False,False,,False,[],-5.8080003,0.9106552,16.870096,45.18280990424352,5.64554041868865,0.0,8.282475999999999,8.394269968081174,0.0,22.322286386769825
4062,369436000000.0,370511000000.0,-0.29013983390506626,47622000000.0,33704000000.0,113328000000.0,256108000000.0,,51451000000.0,51451000000.0,17400000000.0,1081684000000.0,584388000000.0,343060000000.0,,,490493000000.0,833553000000.0,3.999193812511022,False,0.6994187480759154,390656000000.0,,118895000000.0,-164182000000.0,-7113000000.0,,False,False,実質無借金,False,[],6.931,4.405436,69.93078,45.34531341870639,0.0,13.862,0.0,8.448437806235463,-40.0,0.0
4063,2561249000000.0,2414937000000.0,6.058625960014692,742105000000.0,534021000000.0,984121000000.0,1577127000000.0,,826229000000.0,826229000000.0,246128000000.0,5636601000000.0,799019000000.0,16841000000.0,,,4662470000000.0,4679311000000.0,11.101495497948308,False,0.0036120339648298004,1708438000000.0,,881934000000.0,-142553000000.0,-454905000000.0,,False,False,実質無借金,False,[],11.573,2.496473,21.834045,82.71775845052719,12.117251920029384,23.146,2.04148875,10.0,0.0,47.30474067002938
4064,48727000000.0,43231000000.0,12.713099396266566,3494000000.0,2211000000.0,15603000000.0,33124000000.0,,3460000000.0,3460000000.0,1009000000.0,63360000000.0,25456000000.0,9605000000.0,,,35720000000.0,45325000000.0,5.396138996138996,False,0.2688969764837626,14538000000.0,,4105000000.0,-1212000000.0,-2543000000.0,,False,False,実質無借金,False,[],8.563,0.70495707,8.703346,56.37626262626263,25.426198792533132,17.126,10.0,10.0,0.0,62.55219879253313
