ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,roe,pbr,per,equity_ratio,score_growth,score_profit,score_value,score_safety,penalty,total_score
3189,1774723000.0,2709226000.0,-34.49335714333171,-1456566000.0,-2660020000.0,18320042000.0,5000000000.0,,,12644936000.0,17644936000.0,-5.778406903827817,False,0.395415208111769,748005000.0,False,False,,False,[],-21.036247237629357,1.0614232,-4.661372711483373,69.02241818004565,0.0,0.0,9.692884,10.0,-80.0,0.0
3190,21908697000.0,20997839000.0,4.337865434628773,661608000.0,334419000.0,16368019000.0,4500448000.0,,,7386506000.0,11886954000.0,3.896083050376068,False,0.6092796783756759,1175427000.0,False,False,,False,[],4.527431508212408,0.75505495,13.755981,45.127672444661755,8.675730869257546,9.054863016424816,9.06100475,8.375890814887251,0.0,35.16748945056961
3191,135737000000.0,133325000000.0,1.8091130695668478,10748000000.0,8327000000.0,165574000000.0,14731000000.0,,,121791000000.0,136522000000.0,5.5109066670573235,False,0.12095310819354468,32256000000.0,False,False,実質無借金,False,[],6.837122611687235,1.0578206,15.872429,73.55683863408507,3.6182261391336956,13.67424522337447,8.24278975,10.0,0.0,35.53526111250817
3192,6274053000.0,6372684000.0,-1.5477152170106034,35648000.0,123104000.0,5959547000.0,3088446000.0,,,2205455000.0,5293901000.0,0.4713650670838007,False,1.4003668177314885,554426000.0,False,False,,False,[],20.577998,0.7844525,3.7791069,37.0070913107993,0.0,30.0,10.0,5.669030436933099,-40.0,5.669030436933099
3193,41914070000.0,33449087000.0,25.30706742459069,3248881000.0,2127337000.0,20654561000.0,3410525000.0,,,8692659000.0,12103184000.0,18.790234867122567,False,0.39234542618087287,8361112000.0,False,False,実質無借金,False,[],-39.456,3.8839107,23.20209,42.085905384287756,40.0,0.0,1.6994775000000004,7.361968461429252,0.0,49.06144596142925
3195,16235491000.0,15151862000.0,7.1517876812764,81766000.0,-138795000.0,4520702000.0,959190000.0,,,1767262000.0,2726452000.0,2.099292413730372,False,0.5427548377094058,1248482000.0,False,False,実質無借金,False,[],8.8199995,2.3241901,-31.58199854461616,39.092645345789215,14.3035753625528,17.639999,5.0,6.364215115263071,0.0,43.307789477815874
3196,46126297000.0,38710370000.0,19.157468657623266,2545136000.0,1849392000.0,28519063000.0,7610543000.0,,,11837562000.0,19448105000.0,9.160765020550846,False,0.6429147319355117,3726619000.0,False,False,,False,[],8.6890005,3.628044,70.91706,41.50754181510101,38.31493731524653,17.378001,0.0,7.169180605033669,0.0,62.8621189202802
3197,401130000000.0,354831000000.0,13.048183501441532,24185000000.0,13965000000.0,470866000000.0,106331000000.0,,,173372000000.0,279703000000.0,6.052670153698744,False,0.6133112613340101,19170000000.0,False,False,,False,[],9.7629994,4.1071687,48.306072,36.819817102954985,26.096367002883063,19.5259988,0.0,5.606605700984995,0.0,51.22897150386806
3198,30389199000.0,29079640000.0,4.503353549081075,2186875000.0,1485153000.0,13963714000.0,816702000.0,,,8732650000.0,9549352000.0,16.030537988336803,False,0.09352281380795062,5277369000.0,False,False,実質無借金,False,[],13.358,5.766941,38.607155,62.53816140892029,9.00670709816215,26.716,0.0,10.0,0.0,45.722707098162154
3199,133594000000.0,128072000000.0,4.311637204072709,3502000000.0,2077000000.0,79434000000.0,26682000000.0,,,23239000000.0,49921000000.0,4.910558682718696,False,1.1481561168724987,3964000000.0,False,False,,False,[],8.307,1.2025452,14.793544,29.25573432031624,8.623274408145418,16.614,7.788887999999999,3.0852447734387463,0.0,36.11140718158416
3201,115438000000.0,113497000000.0,1.7101773615161635,11640000000.0,8970000000.0,179935000000.0,13098000000.0,,,122798000000.0,135896000000.0,5.995761464649437,False,0.106662974967019,32447000000.0,False,False,実質無借金,False,[],7.126,0.9847884,14.620324,68.24575541167644,3.420354723032327,14.252,8.844919,10.0,0.0,36.51727372303233
3202,4106822000.0,4033875000.0,1.8083604474605683,315425000.0,54952000.0,20036739000.0,9774660000.0,,,4924006000.0,14698666000.0,1.5021601280007315,False,1.9851031863080588,959664000.0,False,False,,False,[],0.958,0.7955839,80.74534,24.574887161029547,3.6167208949211367,1.916,5.0,1.5249623870098492,0.0,12.057683281930986
3204,18419000000.0,19042000000.0,-3.271715155971011,688000000.0,799000000.0,34842000000.0,12867000000.0,,,13418000000.0,26285000000.0,1.8322237017310252,False,0.9589357579370994,2405000000.0,False,False,,False,[],5.9899997,0.31685838,5.5370245,38.510992480339816,0.0,11.9799994,10.0,6.170330826779938,-40.0,0.0
3205,28609000000.0,28697000000.0,-0.3066522633027843,-65000000.0,-2483000000.0,37395000000.0,14042000000.0,,,11545000000.0,25587000000.0,-0.17782467659358267,False,1.2162841056734517,7878000000.0,False,False,,False,[],-19.928,4.130143,-15.04439354973822,30.87311137852654,0.0,0.0,5.0,3.6243704595088473,-80.0,0.0
3221,22905077000.0,21117309000.0,8.465889285419841,2328818000.0,1758418000.0,14925645000.0,0.0,,,11459015000.0,11459015000.0,14.226114548239966,False,0.0,9571424000.0,False,True,実質無借金,False,[],16.043,2.6347604,17.543379,76.77400206155245,16.931778570839683,30.0,3.1141552499999996,10.0,0.0,60.04593382083968
3222,811272000000.0,706657000000.0,14.804211944408674,5978000000.0,810000000.0,382604000000.0,63128000000.0,,,203326000000.0,266454000000.0,1.5704774557709773,False,0.3104767712933909,33237000000.0,False,False,,False,[],0.9950000000000001,0.93620026,59.53576,53.142674932828726,29.60842388881735,1.9900000000000002,5.0,10.0,0.0,46.59842388881735
3223,3661043000.0,3585627000.0,2.10328625927906,144437000.0,143884000.0,1074472000.0,100000000.0,,,497707000.0,597707000.0,16.915629229706195,False,0.2009214256580679,317237000.0,False,False,実質無借金,False,[],25.028,2.957926,16.52945,46.32107677073018,4.20657251855812,30.0,3.3676375,8.77369225691006,0.0,46.34790227546818
3224,3926227000.0,3790016000.0,3.5939426113240684,3455000.0,-20827000.0,3340295000.0,370015000.0,,,1411247000.0,1781262000.0,0.13577452390496175,False,0.2621901056299854,1220485000.0,False,False,実質無借金,False,[],-5.7290003,2.876767,-205.491582273011,42.2491726030186,7.187885222648137,0.0,5.0,7.416390867672866,0.0,19.604276090321004
3231,757638000000.0,734715000000.0,3.119985300422613,118958000000.0,74835000000.0,2686569000000.0,1545304000000.0,,,750177000000.0,2295481000000.0,3.627588291952754,False,2.059919192403926,37265000000.0,False,False,,False,[],8.5760005,1.1897435,14.025131,27.923235919122124,6.239970600845226,17.152001,8.044999749999999,2.6410786397073744,0.0,34.0780499905526
3232,103849177000.0,98218442000.0,5.732869393305994,8415671000.0,6058649000.0,181613745000.0,79187581000.0,,,62833488000.0,142021069000.0,4.14795476578197,False,1.2602767014939549,5416223000.0,False,False,,False,[],9.269,0.8593819,9.633879,34.597319712778344,11.465738786611988,18.538,10.0,4.865773237592781,0.0,44.869512024204774
3236,27839000000.0,23301000000.0,19.475558988884597,3334000000.0,1957000000.0,30182000000.0,16503000000.0,,,12173000000.0,28676000000.0,8.13851304226531,False,1.3557052493222705,6605000000.0,False,False,,False,[],16.07656288507352,15.143342,5.528204,40.33198595189186,38.951117977769194,30.0,5.0,6.777328650630619,0.0,80.72844662839982
3237,825023000.0,1292217000.0,-36.15445393459458,-352518000.0,-432377000.0,1059346000.0,10300000.0,,,735729000.0,746029000.0,-33.07681068698402,False,0.013999720005599889,535806000.0,False,False,実質無借金,False,[],-64.622,6.24243,-7.204337474009949,69.45124633500292,0.0,0.0,5.0,10.0,-80.0,0.0
3238,30883220000.0,31925070000.0,-3.263422758352605,1245489000.0,497346000.0,45415939000.0,30700990000.0,,,10256539000.0,40957529000.0,2.1286496555981196,False,2.9933089514893862,978251000.0,False,False,,False,[],5.9959996,0.43446642,7.3632536,22.58356697193908,0.0,11.9919992,10.0,0.8611889906463605,-40.0,0.0
3241,13213000000.0,11552000000.0,14.378462603878116,1120000000.0,710000000.0,15335000000.0,8637000000.0,,,4963000000.0,13600000000.0,5.764705882352941,False,1.7402780576264356,2316000000.0,False,False,,False,[],18.096999999999998,1.2511424,7.9048667,32.363873492011734,28.756925207756233,30.0,8.744288000000001,4.121291164003911,0.0,71.62250437176014
3242,33933706000.0,27965910000.0,21.339538030409166,3481372000.0,1850600000.0,62322576000.0,41700016000.0,,,17347836000.0,59047852000.0,4.127094072786932,False,2.4037589472254637,11423168000.0,False,False,,False,[],21.823,1.0998591,10.298826,27.835556733084978,40.0,30.0,9.425998,2.611852244361659,0.0,82.03785024436165
3245,78505000000.0,46880000000.0,67.4594709897611,7726000000.0,5320000000.0,47376000000.0,15166000000.0,,,28095000000.0,43261000000.0,12.501329141721182,False,0.5398113543335114,27104000000.0,False,False,実質無借金,False,[],19.909,1.8199786,9.605951,59.302178318135766,40.0,30.0,5.900107,10.0,0.0,85.900107
3246,7648834000.0,10162858000.0,-24.737372105366422,321827000.0,341114000.0,17021767000.0,5125040000.0,,,10208203000.0,15333243000.0,1.4692188730068387,False,0.5020511445550211,5353761000.0,False,False,実質無借金,False,[],2.251,0.77727336,43.28018,59.97146477213558,0.0,4.502,5.0,10.0,-40.0,0.0
3248,4725523000.0,3440552000.0,37.34781511803919,890593000.0,529845000.0,14398158000.0,8786784000.0,,,4561227000.0,13348011000.0,4.670471877795126,False,1.9264079599634045,1775308000.0,False,False,,False,[],6.0300004,0.57869476,9.766068,31.6792398027581,40.0,12.0600008,10.0,3.8930799342527007,0.0,65.9530807342527
3252,57068000000.0,31597000000.0,80.61208342564169,8677000000.0,6087000000.0,115417000000.0,62895000000.0,,,44565000000.0,107460000000.0,5.652242694956263,False,1.4113093234601144,23701000000.0,False,False,,False,[],8.904,1.4590487,21.052979,38.61216285295927,40.0,17.808,4.941511749999999,6.204054284319757,0.0,68.95356603431975
3261,4226381000.0,4600303000.0,-8.128203729189142,482257000.0,251054000.0,4525792000.0,1039126000.0,,,2771486000.0,3810612000.0,8.858941818269612,False,0.37493460187062105,1608667000.0,False,False,実質無借金,False,[],8.422,0.87088704,13.314245,61.23759112217265,0.0,16.844,9.17143875,10.0,-40.0,0.0
3266,5668000000.0,4135000000.0,37.073760580411125,435000000.0,200000000.0,5806000000.0,2145000000.0,,,3052000000.0,5197000000.0,5.859149509332307,False,0.7028178243774574,1837000000.0,False,False,,False,[],10.435,1.0475616,21.345709,52.566310713055465,40.0,20.87,6.92576475,10.0,0.0,77.79576475
3267,7184957000.0,5963519000.0,20.48183295802361,424091000.0,261865000.0,7496339000.0,1592402000.0,,,2981043000.0,4573445000.0,6.491030284610398,False,0.5341761256043607,4822267000.0,False,False,実質無借金,False,[],12.587000000000002,1.7792222,11.160355,39.766651428117115,40.0,25.174000000000003,5.81380025,6.588883809372372,0.0,77.57668405937238
3271,27037074000.0,42393029000.0,-36.22283040921657,1757870000.0,2714925000.0,49002155000.0,36815669000.0,,,7957202000.0,44772871000.0,2.748336152041713,False,4.626710368795464,4495380000.0,False,False,,False,[],36.292,2.6268232,7.092362,16.23847359366134,0.0,30.0,5.0,0.0,-40.0,0.0
3276,58987859000.0,57353407000.0,2.849790597444368,2722194000.0,1831529000.0,18735232000.0,1706538000.0,,,9334946000.0,11041484000.0,17.257968222387497,False,0.18281176988061848,7555724000.0,False,False,実質無借金,False,[],22.117001,2.4212484,11.299781,49.82562265575361,5.699581194888736,30.0,4.67505475,9.941874218584537,0.0,50.316510163473275
3277,25620399000.0,23269002000.0,10.105276539148521,1882798000.0,1050725000.0,33107247000.0,18505674000.0,,,12758539000.0,31264213000.0,4.215550220310999,False,1.4504540057447017,5012954000.0,False,False,,False,[],12.1300004,0.8064445,5.9951305,38.53699765492431,20.210553078297043,24.2600008,10.0,6.178999218308104,0.0,60.649553096605146
3280,19218000000.0,18044000000.0,6.506317889603193,1998000000.0,1339000000.0,43917000000.0,20978000000.0,,,9536000000.0,30514000000.0,4.5834698826768046,False,2.1998741610738257,10261000000.0,False,False,,False,[],24.531999,0.6379252,3.0404775,21.71368718263998,13.012635779206386,30.0,10.0,0.5712290608799933,0.0,53.58386484008638
3284,92153000000.0,86418000000.0,6.63634890879215,9228000000.0,5462000000.0,179858000000.0,106633000000.0,,,42141000000.0,148774000000.0,4.341887695430653,False,2.530386084810517,29665000000.0,False,False,,False,[],9.675,1.1807303,10.416828,23.430150452023263,13.2726978175843,19.35,8.992141499999999,1.1433834840077541,0.0,42.758222801592055
3286,13418471000.0,12668441000.0,5.920460141859603,569180000.0,239921000.0,9431980000.0,6570784000.0,,,622546000.0,7193330000.0,5.538825550892286,False,10.554696359787068,2876592000.0,False,False,,False,[],30.144,3.4372282,11.222799,6.60037447068378,11.840920283719205,30.0,4.6943002499999995,0.0,0.0,46.535220533719205
3288,1336468000000.0,1295862000000.0,3.133512673417385,145934000000.0,100670000000.0,1412001000000.0,720061000000.0,,,538621000000.0,1258682000000.0,8.115933969024741,False,1.3368602412456996,421898000000.0,False,False,,False,[],19.409999,1.9445177,10.649594,38.14593615726901,6.26702534683477,30.0,5.115012999999999,6.048645385756337,0.0,47.430683732591106
3289,1150301000000.0,1103047000000.0,4.2839516357870515,140764000000.0,77562000000.0,3259928000000.0,1747845000000.0,,,822525000000.0,2570370000000.0,3.8334870077070615,False,2.124974924774323,160947000000.0,False,False,,False,[],12.552,1.2263607,9.910586,25.231385478452285,8.567903271574103,25.104,8.8681965,1.743795159484095,0.0,44.2838949310582
3291,1459639000000.0,1439180000000.0,1.4215733959615893,80452000000.0,50697000000.0,1853830000000.0,647407000000.0,,,981488000000.0,1628895000000.0,3.457337643003386,False,0.6596178455569502,501094000000.0,False,False,,False,[],5.0809998,0.717,13.7742815,52.94379743557931,2.8431467919231785,10.1619996,9.056429625,10.0,0.0,32.061576016923176
3293,13279293000.0,13087624000.0,1.464505704014724,1230477000.0,765328000.0,31739466000.0,12546595000.0,,,17070206000.0,29616801000.0,2.9082610913987637,False,0.7349996244919365,4549418000.0,False,False,,False,[],3.277,0.36811203,11.324293,53.78227220331936,2.929011408029448,6.554,9.66892675,10.0,0.0,29.15193815802945
3294,30502712000.0,27321952000.0,11.641774350529568,1487558000.0,880149000.0,31285218000.0,18668985000.0,,,11493812000.0,30162797000.0,3.4522348839200814,False,1.6242639952698026,7254458000.0,False,False,,False,[],11.205,1.0523958,9.852286,36.73879466014908,23.283548701059136,22.41,9.738021,5.579598220049694,0.0,61.01116792110883
3297,8185690000.0,7263972000.0,12.688898029893286,511321000.0,343138000.0,6140476000.0,868664000.0,,,4428022000.0,5296686000.0,6.7575215899149015,False,0.19617427375022076,1155243000.0,False,False,実質無借金,False,[],8.089,0.76154363,9.67118,72.11203170568535,25.377796059786572,16.178,10.0,10.0,0.0,61.55579605978657
3299,62187000000.0,51640000000.0,20.424089852827265,9623000000.0,6086000000.0,87503000000.0,48816000000.0,,,32075000000.0,80891000000.0,8.327378818409958,False,1.5219329696024941,22016000000.0,False,False,,False,[],17.799999,1.3976531,7.3100386,36.65588608390569,40.0,30.0,8.0117345,5.551962027968565,0.0,83.56369652796857
3300,52372323000.0,42065394000.0,24.502157283966007,3946419000.0,2350592000.0,39308261000.0,25189797000.0,,,8342881000.0,33532678000.0,8.238212587733077,False,3.0193163488727697,8570268000.0,False,False,,False,[],22.056,2.0822074,7.4571724,21.224243423030085,40.0,30.0,5.0,0.4080811410100284,0.0,75.40808114101003
3302,31481564000.0,28032714000.0,12.302947192341062,3459753000.0,3253077000.0,82850340000.0,100000000.0,,,66536424000.0,66636424000.0,3.6343893543867236,False,0.001502936196270482,12693887000.0,False,False,実質無借金,False,[],5.678,1.1737188,22.624273,80.30917434979747,24.605894384682124,11.356,5.9753377500000004,10.0,0.0,51.93723213468213
3306,4422391000.0,4334457000.0,2.028720091120987,257940000.0,101364000.0,5685263000.0,1011082000.0,,,2493667000.0,3504749000.0,5.151809730168979,False,0.4054599110466634,1953898000.0,False,False,実質無借金,False,[],3.9510000000000005,1.2776631,5.431776,43.86194622834511,4.057440182241974,7.902000000000001,8.611684499999999,7.953982076115038,0.0,28.525106758357012
3315,99045000000.0,135152000000.0,-26.715845862436367,-8558000000.0,-13908000000.0,130630000000.0,65816000000.0,,,41600000000.0,107416000000.0,-5.577009011692858,False,1.5821153846153846,5109000000.0,False,False,,False,[],-25.740000000000002,0.75279486,-2.2389646614897902,31.845670979101275,0.0,0.0,10.0,3.948556993033758,-80.0,0.0
3317,8265549000.0,7785235000.0,6.16955043746271,558745000.0,352141000.0,4813199000.0,0.0,,,3259149000.0,3259149000.0,12.000724729062709,False,0.0,1550486000.0,False,True,実質無借金,False,[],12.29,1.4349773,11.722939,67.7127415675105,12.33910087492542,24.58,7.3943787500000004,10.0,0.0,54.31347962492542
3320,62004000000.0,60190000000.0,3.0137896660574848,1030000000.0,1289000000.0,27658000000.0,2918000000.0,,,16941000000.0,19859000000.0,3.6305956996827633,False,0.17224484977274068,4337000000.0,False,False,実質無借金,False,[],8.7299995,0.54117525,7.485172,61.25171740545231,6.0275793321149695,17.459999,10.0,10.0,0.0,43.48757833211497
3321,98176390000.0,38899784000.0,152.3828667017791,2148296000.0,1696840000.0,40028325000.0,11962634000.0,,,15675528000.0,27638162000.0,5.441053569336485,False,0.7631407375879141,4387211000.0,False,False,,False,[],14.072999999999999,1.0672389,8.090627,39.16108905381377,40.0,28.145999999999997,9.6638055,6.387029684604589,0.0,84.19683518460458
3323,13088331000.0,11687272000.0,11.987904448531701,407907000.0,196717000.0,12703755000.0,4858183000.0,,,5054502000.0,9912685000.0,2.880500086505321,False,0.9611595761560684,2680672000.0,False,False,,False,[],5.514,1.7734462,107.76699,39.78746441504894,23.975808897063402,11.028,1.1327690000000001,6.595821471682979,0.0,42.732399368746385
3326,5408416000.0,7366473000.0,-26.580658070694074,125771000.0,43408000.0,3798394000.0,2595488000.0,,,219864000.0,2815352000.0,3.1271293962531153,False,11.80497034530437,862662000.0,False,False,,False,[],21.525,13.818145,71.441284,5.788341072569091,0.0,30.0,0.0,0.0,-40.0,0.0
3329,12812967000.0,12382521000.0,3.476238804682827,1062713000.0,720703000.0,9169516000.0,13248000.0,,,7171897000.0,7185145000.0,10.353292800632415,False,0.0018472100198873465,4358423000.0,False,False,実質無借金,False,[],10.143,2.3119147,23.639418,78.21456443284465,6.952477609365654,20.286,1.5901455000000002,10.0,0.0,38.82862310936566
3333,81593454000.0,78076416000.0,4.5046099452106,5485973000.0,3555930000.0,54452332000.0,0.0,,,39116311000.0,39116311000.0,9.817339625917176,False,0.0,9463652000.0,True,True,実質無借金,False,[],6.747,0.83463305,11.6683,71.83587839727416,9.0092198904212,13.494,9.582925,10.0,0.0,42.086144890421195
3349,1011390000000.0,964989000000.0,4.80844859371454,40404000000.0,30978000000.0,524755000000.0,49957000000.0,,,257462000000.0,307419000000.0,9.20008197281235,False,0.19403640148837498,57038000000.0,False,False,実質無借金,False,[],12.171999999999999,1.9813509,17.093931,49.063277148383534,9.61689718742908,24.343999999999998,3.3197627499999998,9.687759049461176,0.0,46.968418986890256
3350,1062283000.0,261633000.0,306.0202650277297,350404000.0,4439843000.0,30325812000.0,11250000000.0,,,16965842000.0,28215842000.0,0.8693088088599304,False,0.6630970629102876,294222000.0,False,False,,False,[],6.796,1.0961908,14.065933,55.945219207980315,40.0,13.592,8.50256275,10.0,0.0,72.09456275
3352,12185655000.0,11216804000.0,8.637496028280427,512737000.0,343880000.0,9108552000.0,675640000.0,,,6197387000.0,6873027000.0,5.222093554994037,False,0.1090201402623396,3382704000.0,False,False,実質無借金,False,[],6.542000000000001,0.61043376,9.496495,68.03921194060263,17.274992056560855,13.084000000000001,10.0,10.0,0.0,50.35899205656086
3353,48393487000.0,39900988000.0,21.283931615928907,1692029000.0,1133165000.0,34231775000.0,10017847000.0,,,14097859000.0,24115706000.0,4.911406284352612,False,0.7105935021764652,6768998000.0,False,False,,False,[],7.3060006,0.7533282,10.22492,41.183546573322594,40.0,14.6120012,9.94377,7.061182191107531,0.0,71.61695339110754
3355,77895273000.0,71672990000.0,8.681489358822619,4539842000.0,3545081000.0,70781342000.0,9842087000.0,,,45122996000.0,54965083000.0,5.781651234839398,False,0.21811687770023072,9405955000.0,False,False,,False,[],9.952,0.7353143,8.40328,63.749845262894276,17.362978717645237,19.904,10.0,10.0,0.0,57.26697871764524
3358,1460183000.0,1422470000.0,2.6512334179279704,25082000.0,18450000.0,2133437000.0,3388000.0,,,1638394000.0,1641782000.0,1.0694111642105957,False,0.002067878666547851,388812000.0,False,False,実質無借金,False,[],-6.098,1.7695563,404.1667,76.79598694500939,5.302466835855941,0.0,1.1522184999999996,10.0,0.0,16.45468533585594
3359,13675545000.0,8951833000.0,52.7680978856509,772347000.0,437118000.0,10287164000.0,3974719000.0,,,4435818000.0,8410537000.0,6.428161483624649,False,0.8960509651207511,2539764000.0,False,False,,False,[],10.529,1.1955634,12.269194,43.11993081863962,40.0,21.058,8.4548845,7.7066436062132055,0.0,77.2195281062132
3360,678229000000.0,630988000000.0,7.486830177436021,24781000000.0,15128000000.0,381702000000.0,37340000000.0,,,149076000000.0,186416000000.0,9.305370783623722,False,0.250476267138909,77502000000.0,False,False,実質無借金,False,[],10.436,1.7336571,17.093643,39.05559834635397,14.973660354872042,20.872,4.558303749999999,6.351866115451323,0.0,46.75583022032336
3361,27388206000.0,27102201000.0,1.0552832959950373,1936655000.0,841842000.0,26934713000.0,926424000.0,,,20530415000.0,21456839000.0,6.318071827821423,False,0.04512446533594182,5208870000.0,False,False,実質無借金,False,[],6.773999999999999,0.7791224,11.975377,76.22288383024538,2.1105665919900747,13.547999999999998,9.50615575,10.0,0.0,35.16472234199007
3370,4892525000.0,4588798000.0,6.618879279497595,113946000.0,96811000.0,2798946000.0,2066614000.0,,,238514000.0,2305128000.0,3.4602069819983967,False,8.664539607737911,365424000.0,False,False,,False,[],51.053000000000004,6.5182376,15.360057,8.52156490336005,13.23775855899519,30.0,3.6599857499999997,0.0,0.0,46.897744308995186
3371,30951761000.0,27912345000.0,10.889146003318602,5497965000.0,3547728000.0,35592849000.0,0.0,,,21384006000.0,21384006000.0,17.997448653914518,False,0.0,14958286000.0,False,True,実質無借金,False,[],16.600998999999998,2.3441508,14.992732,60.079500800849075,21.778292006637205,30.0,3.751817,10.0,0.0,65.5301090066372
3372,5264115000.0,5015889000.0,4.948793723306078,327586000.0,378022000.0,3316982000.0,1430010000.0,,,1289822000.0,2719832000.0,8.431042799702334,False,1.1086878654574042,1403968000.0,False,False,,False,[],34.526002,2.83125,9.569578,38.88540848277139,9.897587446612157,30.0,5.0,6.295136160923797,0.0,51.19272360753595
3374,35337699000.0,39013225000.0,-9.421230877478086,1552062000.0,1049341000.0,24623301000.0,3466362000.0,,,11940226000.0,15406588000.0,7.051810563117544,False,0.290309580404927,8290664000.0,False,False,実質無借金,False,[],9.5699996,0.7205884,7.775952,48.49157308356016,0.0,19.1399992,10.0,9.497191027853386,-40.0,0.0
3375,9274325000.0,8598878000.0,7.855059694997417,428421000.0,297019000.0,5423474000.0,1178428000.0,,,2933658000.0,4112086000.0,7.293006517859792,False,0.40169235814126936,1246734000.0,False,False,実質無借金,False,[],11.350999999999999,0.7897093,7.246487,54.09186067822949,15.710119389994833,22.701999999999998,10.0,10.0,0.0,58.41211938999483
3377,33965971000.0,33068034000.0,2.7154229973272677,286471000.0,187339000.0,12457854000.0,2179641000.0,,,6491223000.0,8670864000.0,2.3126841800309634,False,0.33578279470602074,2071250000.0,False,False,,False,[],4.842,0.8279392,10.976267,52.10546696084253,5.430845994654535,9.684,9.75593325,10.0,0.0,34.870779244654535
3382,11972762000000.0,11471753000000.0,4.367327295139636,420996000000.0,173068000000.0,11386111000000.0,4098791000000.0,,,4030288000000.0,8129079000000.0,3.625222488304026,False,1.0169970483498947,1368663000000.0,False,False,,False,[],8.5839994,1.5089002,23.5291,35.39652827905858,8.734654590279272,17.1679988,4.073224,5.132176093019526,0.0,35.1080534832988
3386,10037000000.0,9340000000.0,7.462526766595288,319000000.0,262000000.0,11723000000.0,20000000.0,,,8966000000.0,8986000000.0,2.4849766303138217,False,0.002230649118893598,2393000000.0,False,False,実質無借金,False,[],2.5220001,0.8129057,29.585932,76.48212914782906,14.925053533190576,5.0440002,5.103517,10.0,0.0,35.072570733190574
3387,156354000000.0,145759000000.0,7.2688478927544775,8504000000.0,5590000000.0,137168000000.0,67698000000.0,,,40167000000.0,107865000000.0,5.518750289713995,False,1.685413399058929,21474000000.0,False,False,,False,[],12.672,7.2918997,56.50865,29.283068937361485,14.537695785508955,25.344,0.0,3.094356312453828,0.0,42.97605209796278
3388,78672806000.0,74580678000.0,5.486847411068052,3294964000.0,2435717000.0,54208829000.0,25782000.0,,,34392398000.0,34418180000.0,6.701327031237561,False,0.0007496424064410978,7905850000.0,False,False,実質無借金,False,[],9.0550005,0.86953187,9.940513,63.44427399455539,10.973694822136103,18.110001,10.0,10.0,0.0,49.08369582213611
3391,1027462000000.0,970079000000.0,5.915291435027457,47156000000.0,21743000000.0,549551000000.0,50039000000.0,,,281580000000.0,331619000000.0,9.953953181210967,False,0.17770793380211664,58688000000.0,False,False,実質無借金,False,[],5.6129999999999995,2.0656576,37.734444,51.238192633622724,11.830582870054913,11.225999999999999,0.0,10.0,0.0,33.05658287005491
3392,58762579000.0,52823998000.0,11.242202833643905,805634000.0,542013000.0,26640967000.0,10656565000.0,,,9030505000.0,19687070000.0,2.864539009613924,False,1.1800630197314546,3716137000.0,False,False,,False,[],15.93,1.5408218,10.351781,33.897061619422445,22.48440566728781,30.0,7.2079457499999995,4.632353873140815,0.0,64.32470529042862
3393,22211760000.0,19571506000.0,13.490295534743213,2737775000.0,1960104000.0,14204080000.0,3105654000.0,,,7595372000.0,10701026000.0,17.908960318384423,False,0.40888767528437053,6565756000.0,False,False,実質無借金,False,[],25.255,3.665907,14.792721,53.473171088870245,26.980591069486426,30.0,3.80181975,10.0,0.0,70.78241081948642
3395,70895651000.0,64556700000.0,9.819199246553804,3644742000.0,2540608000.0,71461991000.0,23004470000.0,,,30856550000.0,53861020000.0,4.736856821500967,False,0.7455295553132155,14247481000.0,False,False,,False,[],6.219,2.0188172,31.646133,43.17896768367397,19.63839849310761,12.438,0.0,7.726322561224655,0.0,39.80272105433227
3396,29449000000.0,29607000000.0,-0.5336575809774715,71000000.0,136000000.0,28889000000.0,9000000.0,,,19268000000.0,19277000000.0,0.25782020023862634,False,0.00046709570271953496,9511000000.0,False,False,実質無借金,False,[],3.0220000000000002,0.31431773,16.23254,66.69666655128249,0.0,6.0440000000000005,8.441865,10.0,-40.0,0.0
3397,268228000000.0,231952000000.0,15.639442643305513,16739000000.0,1874000000.0,323196000000.0,187028000000.0,,,87243000000.0,274271000000.0,4.2721614753291455,False,2.1437593847070824,82271000000.0,False,False,,False,[],6.1490003,4.0652966,80.003815,26.993836557383137,31.278885286611025,12.2980006,0.0,2.3312788524610455,0.0,45.90816473907207
3399,34585110000.0,26494136000.0,30.53873506197749,3708385000.0,2832750000.0,14452262000.0,2453139000.0,,,6668042000.0,9121181000.0,28.45979594089844,False,0.3678949532711402,3964611000.0,False,False,実質無借金,False,[],7.913,42.1963,21.276596,46.138396882093616,40.0,15.826,2.1808509999999997,8.712798960697873,0.0,66.71964996069786
3401,1005471000000.0,960459000000.0,4.686509262758744,-71828000000.0,28347000000.0,1061272000000.0,387127000000.0,,,431377000000.0,818504000000.0,-6.142865520510591,False,0.8974215129689344,107538000000.0,False,False,,False,[],-19.820999,0.7476262,4.1106753,40.64716679607113,9.373018525517487,0.0,10.0,6.882388932023711,-40.0,0.0
