ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,roe,pbr,per,equity_ratio,score_growth,score_profit,score_value,score_safety,penalty,total_score
5391,43421000000.0,41282000000.0,5.181435007993799,1917000000.0,-120000000.0,40837000000.0,4563000000.0,,,18653000000.0,23216000000.0,5.780065472088215,False,0.24462552940545756,665000000.0,False,False,,False,[],0.54400004,0.5718556,106.365654,45.676714743982174,10.362870015987598,1.08800008,5.0,8.558904914660726,0.0,25.009775010648323
1885,330472000000.0,283852000000.0,16.424051970745317,20622000000.0,14908000000.0,298939000000.0,50470000000.0,,,106543000000.0,157013000000.0,9.19376102615707,False,0.47370545225871247,41605000000.0,False,False,,False,[],15.554000000000002,2.3798835,16.15545,35.64038148250981,32.848103941490635,30.0,3.4611375000000004,5.2134604941699365,0.0,71.52270193566058
5125,2761203000.0,2913096000.0,-5.21414330320731,329301000.0,238888000.0,2581396000.0,0.0,,,2014317000.0,2014317000.0,11.44361587575342,False,0.0,1763158000.0,False,True,実質無借金,False,[],12.345,1.6967757,16.258532,78.03208031623198,0.0,24.69,4.9514885,10.0,-40.0,0.0
5214,299237000000.0,279974000000.0,6.8802817404473275,6120000000.0,12091000000.0,695163000000.0,111265000000.0,,,484019000000.0,595284000000.0,0.7196565000907129,False,0.2298773395259277,123964000000.0,False,False,実質無借金,False,[],-0.35400000000000004,1.0887645,35.366756,69.6266918693889,13.760563480894655,0.0,4.5561775,10.0,0.0,28.316740980894657
6420,130639000000.0,115815000000.0,12.799723697275828,16572000000.0,12008000000.0,141562000000.0,0.0,,,102490000000.0,102490000000.0,11.318567665138064,False,0.0,53408000000.0,True,True,実質無借金,False,[],12.553,1.4715959,12.2493725,72.3993727130162,25.599447394551657,25.106,7.079677374999999,10.0,0.0,67.78512476955166
4674,58760592000.0,52755890000.0,11.382050421289453,5983829000.0,4405567000.0,43336808000.0,1720786000.0,,,30815915000.0,32536701000.0,12.873709292162102,False,0.05584082121202632,15334671000.0,False,False,実質無借金,False,[],15.093,2.2239876,15.649676,71.10794823651987,22.764100842578905,30.0,3.587581,10.0,0.0,66.3516818425789
5991,801698000000.0,766934000000.0,4.532854196058592,52161000000.0,48167000000.0,696340000000.0,72287000000.0,,,407677000000.0,479964000000.0,7.607383053729029,False,0.17731439350269945,97234000000.0,False,False,実質無借金,False,[],9.87,1.3698237,14.306374,58.545681707212,9.065708392117184,19.74,7.074288,10.0,0.0,45.879996392117185
3663,8204959000.0,8091099000.0,1.407225396698273,2146237000.0,1399893000.0,8431270000.0,0.0,,,5418795000.0,5418795000.0,27.72509201769028,False,0.0,5390973000.0,True,True,実質無借金,False,[],27.962999999999997,8.812645,35.091373,64.2702107748892,2.814450793396546,30.0,0.0,10.0,0.0,42.814450793396546
6914,63269000000.0,56372000000.0,12.234797417157454,7125000000.0,5689000000.0,72850000000.0,8894000000.0,,,50060000000.0,58954000000.0,8.459985751602945,False,0.17766679984019176,21065000000.0,False,False,実質無借金,False,[],13.562,1.5946466,13.938724,68.71654083733699,24.469594834314908,27.124,6.042086,10.0,0.0,67.63568083431491
7068,4373000000.0,4229000000.0,3.405060297942776,1592000000.0,1002000000.0,7653000000.0,2200000000.0,,,3321000000.0,5521000000.0,20.184749139648613,False,0.662451068955134,4233000000.0,False,False,実質無借金,False,[],40.030998000000004,4.4665914,12.232416,43.394747157977264,6.810120595885552,30.0,4.441896,7.798249052659088,0.0,49.05026564854464
3804,4631578000.0,4736844000.0,-2.222281333309689,828663000.0,555946000.0,6963255000.0,313362000.0,,,4505577000.0,4818939000.0,12.03717457307511,False,0.06954980460882147,2025737000.0,False,False,実質無借金,False,[],13.186,2.195989,16.666668,64.70504096144691,0.0,26.372,3.3333329999999997,10.0,-40.0,0.0
3944,18101971000.0,17911336000.0,1.0643259665275666,189161000.0,248316000.0,20652182000.0,3637525000.0,,,9380899000.0,13018424000.0,1.0171177402118718,False,0.3877586785658816,2078312000.0,False,False,,False,[],3.4479998,0.29115754,7.8125486,45.423282634251436,2.1286519330551332,6.8959996,10.0,8.474427544750478,0.0,27.49907907780561
4171,2749260000.0,2917792000.0,-5.776011449753787,437789000.0,315061000.0,3164745000.0,0.0,,,2469196000.0,2469196000.0,12.411015569440417,False,0.0,2669654000.0,True,True,実質無借金,False,[],11.346,1.6984046,15.40884,78.02195753528325,0.0,22.692,5.155767,10.0,-40.0,0.0
5199,7198559000.0,7508117000.0,-4.122977838517967,208544000.0,298156000.0,11056289000.0,5305808000.0,,,4068062000.0,9373870000.0,1.5573162418510178,False,1.3042593746113014,2338923000.0,False,False,,False,[],7.086,0.63279724,9.132421,36.79409972007787,0.0,14.172,10.0,5.598033240025956,-40.0,0.0
7060,25162448000.0,23739835000.0,5.992514269791681,495540000.0,49795000.0,7374904000.0,2140109000.0,,,2842204000.0,4982313000.0,6.9621880439867985,False,0.7529751559001394,3606612000.0,False,False,実質無借金,False,[],2.704,1.8206856,23.097704,38.53886098042768,11.985028539583363,5.408,2.622146,6.179620326809226,0.0,26.194794866392588
6472,825587000000.0,836285000000.0,-1.279228970984772,22960000000.0,-23801000000.0,856425000000.0,353992000000.0,,,232885000000.0,586877000000.0,2.7385636172485883,False,1.5200291989608605,131517000000.0,False,False,,False,[],-6.644,0.81373346,15.560236,27.192690544998104,0.0,0.0,8.609941,2.397563514999368,-40.0,0.0
7202,3235648000000.0,3404633000000.0,-4.96338371859757,229462000000.0,140062000000.0,3303310000000.0,758844000000.0,,,1372860000000.0,2131704000000.0,7.534976713464908,False,0.5527468205060968,358711000000.0,False,False,,False,[],11.322000000000001,1.2353141,13.473948,41.560132109913994,0.0,22.644000000000002,7.9549425,7.186710703304665,-40.0,0.0
4937,1960902000.0,1943404000.0,0.9003789227561537,150941000.0,44090000.0,3199164000.0,731027000.0,,,2091649000.0,2822676000.0,3.7432103436597046,False,0.3494979320144059,1302301000.0,False,False,実質無借金,False,[],2.08,2.3602228,114.930275,65.38111206552712,1.8007578455123074,4.16,0.0,10.0,0.0,15.960757845512308
3719,1422760000.0,671197000.0,111.97353385071744,131971000.0,147528000.0,2336125000.0,408366000.0,,,1180759000.0,1589125000.0,5.813243136946433,False,0.34585042332940086,255682000.0,False,False,,False,[],12.494336270144881,7.302044,28.893661,50.54348547273797,40.0,24.988672540289762,0.2765847499999996,10.0,0.0,75.26525729028977
7035,3209035000.0,5024345000.0,-36.13028165860426,-270051000.0,-323033000.0,2020456000.0,357061000.0,,,891414000.0,1248475000.0,-15.141328420673222,False,0.4005557462638011,860671000.0,False,False,実質無借金,False,[],-33.551997,2.941377,-7.5302695637906965,44.119446303210765,0.0,0.0,5.0,8.039815434403588,-80.0,0.0
2294,36104000000.0,37052000000.0,-2.5585663391989635,1500000000.0,701000000.0,19196000000.0,19000000.0,,,15043000000.0,15062000000.0,6.971185765502589,False,0.0012630459349863724,7995000000.0,False,False,実質無借金,False,[],4.8299997999999995,1.831905,38.168255,78.36528443425713,0.0,9.659999599999999,0.8404750000000005,10.0,-40.0,0.0
1961,253135000000.0,221919000000.0,14.066393594059093,21895000000.0,17203000000.0,200839000000.0,7399000000.0,,,106380000000.0,113779000000.0,13.470411938934248,False,0.0695525474713292,31856000000.0,False,False,実質無借金,False,[],17.578,3.089708,18.415943,52.96780007866998,28.132787188118186,30.0,2.8960142500000003,10.0,0.0,71.0288014381182
3236,27839000000.0,23301000000.0,19.475558988884597,3334000000.0,1957000000.0,30182000000.0,16503000000.0,,,12173000000.0,28676000000.0,8.13851304226531,False,1.3557052493222705,6605000000.0,False,False,,False,[],16.07656288507352,15.143342,5.528204,40.33198595189186,38.951117977769194,30.0,5.0,6.777328650630619,0.0,80.72844662839982
6668,12680000000.0,11298000000.0,12.232253496194016,4822000000.0,2007000000.0,27219000000.0,12294000000.0,,,13179000000.0,25473000000.0,13.250893102500688,False,0.9328477122695197,8284000000.0,False,False,,False,[],13.802,1.0246038,6.8575573,48.418384216907306,24.46450699238803,27.604,9.876981,9.472794738969101,0.0,71.41828273135714
6199,24776494000.0,22221595000.0,11.497370013268625,2550693000.0,1709688000.0,13324336000.0,27798000.0,,,8902773000.0,8930571000.0,19.99295565759457,False,0.0031223979315208867,7765946000.0,False,False,実質無借金,False,[],18.562001,2.3818383,12.820311,66.81588485910292,22.99474002653725,30.0,4.29492225,10.0,0.0,67.28966227653726
3907,4414000000.0,4554000000.0,-3.0742204655248133,145000000.0,87000000.0,2945000000.0,265000000.0,,,1740000000.0,2005000000.0,5.062344139650873,False,0.15229885057471265,1242000000.0,False,False,実質無借金,False,[],4.977,1.1443977,7.347725,59.08319185059423,0.0,9.954,9.2780115,10.0,-40.0,0.0
2334,3549234000.0,3817836000.0,-7.035451496606979,-20189000.0,-493222000.0,1046576000.0,220002000.0,,,310524000.0,530526000.0,-2.6638279745007787,False,0.7084863005758009,375712000.0,False,False,実質無借金,False,[],27.409,17.589176,-29.830957678286858,29.670468269862866,0.0,30.0,5.0,3.223489423287622,-80.0,0.0
2428,10132265000.0,9424198000.0,7.51328654173013,1222367000.0,836790000.0,27141374000.0,1725000000.0,,,8378931000.0,10103931000.0,8.468554466573455,False,0.20587351775542728,16657168000.0,False,False,実質無借金,False,[],9.986834836090667,1.4619371,11.736758,30.87143266954724,15.02657308346026,19.973669672181334,7.256124999999999,3.62381088984908,0.0,45.88017864549067
2533,84104000000.0,84947000000.0,-0.9923834861737318,3448000000.0,2729000000.0,55739000000.0,3721000000.0,,,23637000000.0,27358000000.0,8.822282330579721,False,0.15742268477387147,887000000.0,False,False,,False,[],14.036000000000001,1.1344376,8.733025,42.40657349432175,0.0,28.072000000000003,9.327812,7.468857831440583,-40.0,4.8686698314405845
4351,2290206000.0,2483133000.0,-7.769499257591115,36036000.0,49698000.0,6684307000.0,2150977000.0,,,3348103000.0,5499080000.0,0.4587167307986063,False,0.6424464838746,917158000.0,False,False,,False,[],-3.993,1.2210306,78.25232017385005,50.08900698307244,0.0,0.0,3.8948470000000004,10.0,-40.0,0.0
3465,342553000000.0,283084000000.0,21.007545463537326,17258000000.0,8862000000.0,294552000000.0,183996000000.0,,,60143000000.0,244139000000.0,4.948246695530005,False,3.059308647722927,71906000000.0,False,False,,False,[],18.969999,1.548993,8.75652,20.41846600939732,40.0,30.0,7.2550349999999995,0.1394886697991069,0.0,77.3945236697991
3439,13147879000.0,12555016000.0,4.722120624935882,466177000.0,419314000.0,16450835000.0,3552363000.0,,,9982287000.0,13534650000.0,2.41102577458597,False,0.35586664659110684,4508545000.0,False,False,実質無借金,False,[],-0.784,0.30663517,7.1160678632242185,60.67951565984341,9.444241249871764,0.0,10.0,10.0,0.0,29.444241249871766
4375,15049858000.0,11817209000.0,27.355435619358175,-580565000.0,-1552485000.0,11024087000.0,2548000.0,,,8547011000.0,8549559000.0,-4.753408918518487,False,0.00029811591444073256,6799232000.0,False,False,実質無借金,False,[],-2.833,5.7491913,-280.0,77.53032972254302,40.0,0.0,5.0,10.0,-40.0,15.0
2173,18845437000.0,13943069000.0,35.15989198647729,1393719000.0,999210000.0,7901982000.0,1738910000.0,,,3354976000.0,5093886000.0,19.152436862544626,False,0.5183077315605238,2642641000.0,False,False,実質無借金,False,[],29.7829254218212,3.9319322,14.555634,42.45739866276587,40.0,30.0,3.8610914999999997,7.48579955425529,0.0,81.3468910542553
6803,15668000000.0,15672000000.0,-0.025523226135783564,339000000.0,81000000.0,10815000000.0,4212000000.0,,,3558000000.0,7770000000.0,3.054054054054054,False,1.1838111298482294,1552000000.0,False,False,,False,[],7.065000400000001,0.8392383,12.483912,32.89875173370319,0.0,14.130000800000001,9.379021999999999,4.299583911234397,-40.0,0.0
7180,208615000000.0,186503000000.0,11.856109553197536,42780000000.0,30368000000.0,13277647000000.0,1278924000000.0,,,703741000000.0,1982665000000.0,1.5103913167378251,False,1.8173219977235944,1890214000000.0,False,False,実質無借金,False,[],5.037,0.6713562,13.666469,5.300193626174879,23.71221910639507,10.074,9.08338275,0.0,0.0,42.86960185639507
1980,262732000000.0,197431000000.0,33.075352908104605,23038000000.0,17443000000.0,215309000000.0,23602000000.0,,,107018000000.0,130620000000.0,12.346195069667736,False,0.2205423386719991,51761000000.0,False,False,実質無借金,False,[],22.900999,3.1388361,14.814425,49.704378358545156,40.0,30.0,3.79639375,9.901459452848387,0.0,83.69785320284838
5542,6209236000.0,6483988000.0,-4.237392172841776,644592000.0,576417000.0,7799956000.0,1111922000.0,,,5614582000.0,6726504000.0,6.7080076069232994,False,0.19804181326410408,3426326000.0,False,False,実質無借金,False,[],27.445000000000004,1.8864777,8.84213,71.98222656640627,0.0,30.0,5.5676115,10.0,-40.0,5.567611499999998
7044,13488568000.0,9064841000.0,48.80093318790699,-149432000.0,-114160000.0,4255616000.0,1478880000.0,,,440998000.0,1919878000.0,-5.448387866312339,False,3.353484596302024,1358519000.0,False,False,,False,[],47.151002,7.0374455,17.273605,10.362730095948507,40.0,30.0,3.18159875,0.0,-40.0,33.181598750000006
6268,323384000000.0,333631000000.0,-3.0713572779507903,14788000000.0,10119000000.0,445544000000.0,45837000000.0,,,270093000000.0,315930000000.0,3.2765486025385373,False,0.16970821161599894,74476000000.0,False,False,実質無借金,False,[],5.747,1.8299652,40.160603,60.62094877273625,0.0,11.494,0.8501740000000002,10.0,-40.0,0.0
1384,19397000000.0,18901000000.0,2.624199777789535,1932000000.0,2181000000.0,19216000000.0,1519000000.0,,,14152000000.0,15671000000.0,8.62995341713994,False,0.10733465234595817,4194000000.0,False,False,実質無借金,False,[],11.241999,2.6783977,8.968675,73.64696086594505,5.24839955557907,22.483998,5.0,10.0,0.0,42.73239755557907
3358,1460183000.0,1422470000.0,2.6512334179279704,25082000.0,18450000.0,2133437000.0,3388000.0,,,1638394000.0,1641782000.0,1.0694111642105957,False,0.002067878666547851,388812000.0,False,False,実質無借金,False,[],-6.098,1.7695563,404.1667,76.79598694500939,5.302466835855941,0.0,1.1522184999999996,10.0,0.0,16.45468533585594
3237,825023000.0,1292217000.0,-36.15445393459458,-352518000.0,-432377000.0,1059346000.0,10300000.0,,,735729000.0,746029000.0,-33.07681068698402,False,0.013999720005599889,535806000.0,False,False,実質無借金,False,[],-64.622,6.24243,-7.204337474009949,69.45124633500292,0.0,0.0,5.0,10.0,-80.0,0.0
4644,6486155000.0,5960535000.0,8.818335937965301,458512000.0,603026000.0,13484228000.0,0.0,,,12064090000.0,12064090000.0,2.6604443435020793,False,0.0,1588558000.0,True,True,実質無借金,False,[],3.237,0.88602155,29.759956,89.46815494368681,17.636671875930602,6.474,5.060011,10.0,0.0,39.1706828759306
6778,2819632000.0,4113246000.0,-31.44995461005736,32556000.0,-143286000.0,8924798000.0,1499102000.0,,,6989803000.0,8488905000.0,0.2684586527944417,False,0.21446984986558276,6455131000.0,False,False,実質無借金,False,[],2.8819999999999997,0.81322443,39.90579,78.31889304385376,0.0,5.763999999999999,5.0,10.0,-40.0,0.0
5363,31933430000.0,30011923000.0,6.402478774852248,4503565000.0,3130123000.0,59169854000.0,3366712000.0,,,40906348000.0,44273060000.0,7.1205728720806745,False,0.08230292276396807,15865371000.0,False,False,実質無借金,False,[],7.482999599999999,0.6682029,9.709172,69.13376531231596,12.804957549704495,14.965999199999999,10.0,10.0,0.0,47.770956749704496
7094,19412000000.0,13433000000.0,44.50978932479714,1005000000.0,692000000.0,14831000000.0,0.0,,,4758000000.0,4758000000.0,14.78562421185372,False,0.0,9629000000.0,True,True,実質無借金,False,[],12.876999999999999,3.208065,21.26509,32.081451014766365,40.0,25.753999999999998,2.1837275,4.027150338255455,0.0,71.96487783825545
1443,4906440000.0,5169732000.0,-5.092952594060969,623987000.0,491949000.0,16164939000.0,3305471000.0,,,10916028000.0,14221499000.0,3.0713421981747495,False,0.3028089521206798,1648906000.0,False,False,,False,[],5.248,0.42438218,8.396328,67.52903923732715,0.0,10.496,10.0,10.0,-40.0,0.0
1783,9422342000.0,8806039000.0,6.998640364867792,211690000.0,-239599000.0,9237238000.0,2504159000.0,,,6376921000.0,8881080000.0,1.6685245488161349,False,0.392690924036851,1784495000.0,False,False,,False,[],-3.6790000000000003,1.7335184,-46.13026852365828,69.03493230335734,13.997280729735584,0.0,6.332408000000001,10.0,0.0,30.329688729735587
1382,2412711000.0,2519019000.0,-4.2202142977087505,38068000.0,24712000.0,1069690000.0,4016000.0,,,756208000.0,760224000.0,3.505230037462643,False,0.005310708164949326,306105000.0,False,False,実質無借金,False,[],0.441,2.1001897,56.494907,70.69412633566733,0.0,0.882,0.0,10.0,-40.0,0.0
2654,20529656000.0,20533254000.0,-0.017522794974435128,296839000.0,143692000.0,9325971000.0,58195000.0,,,6621349000.0,6679544000.0,3.110800677411512,False,0.008788994508520847,5385649000.0,False,False,実質無借金,False,[],4.243,0.80397,19.011406,70.99903055671093,0.0,8.486,7.7471485,10.0,-40.0,0.0
2602,530878000000.0,513541000000.0,3.37597192823942,19279000000.0,12850000000.0,388242000000.0,98298000000.0,,,187145000000.0,285443000000.0,4.72784408796152,False,0.5252504742312111,17147000000.0,False,False,,False,[],12.347999,0.8783948,7.575758,48.20318255108927,6.75194385647884,24.695998,10.0,9.40106085036309,0.0,50.84900270684192
3939,5500786000.0,5007468000.0,9.851645582158488,1606662000.0,1111528000.0,6542237000.0,657677000.0,,,4649304000.0,5306981000.0,21.1921504900809,False,0.1414570869102128,3327111000.0,False,False,実質無借金,False,[],26.200000000000003,5.329739,22.269625,71.0659671913445,19.703291164316976,30.0,1.9325937499999994,10.0,0.0,61.63588491431698
7226,140449000000.0,128026000000.0,9.703497727024198,6656000000.0,5820000000.0,187748000000.0,29546000000.0,,,116105000000.0,145651000000.0,3.1988795133572716,False,0.25447655139744196,20291000000.0,False,False,,False,[],1.14400005,1.1528944,99.75852,61.840871806890085,19.406995454048396,2.2880001,4.2355279999999995,10.0,0.0,35.93052355404839
1720,293138000000.0,285680000000.0,2.6106132735928314,8840000000.0,6631000000.0,274315000000.0,27205000000.0,,,101633000000.0,128838000000.0,4.8029308123379755,False,0.2676788051125127,39666000000.0,False,False,実質無借金,False,[],10.892,1.4078565,21.835594,37.04974208482948,5.221226547185663,21.784,5.001818999999999,5.683247361609828,0.0,37.69029290879549
6016,28862663000.0,20969501000.0,37.64115321580614,5090935000.0,4326113000.0,32960819000.0,4735699000.0,,,13880775000.0,18616474000.0,19.142478323231348,False,0.341169639303281,7411720000.0,False,False,実質無借金,False,[],8.513,17.310854,26.953966,42.112955384998166,40.0,17.026,0.7615084999999997,7.370985128332722,0.0,65.15849362833272
3645,6077796000.0,5252061000.0,15.722113661665391,98784000.0,-68147000.0,4080462000.0,1252035000.0,,,1715808000.0,2967843000.0,2.329934568641266,False,0.7297057712751077,1456383000.0,False,False,実質無借金,False,[],3.588,1.4438033,73.07693,42.04935617584479,31.444227323330782,7.176,2.7809835000000005,7.349785391948264,0.0,48.750996215279045
3851,5299892000.0,5339967000.0,-0.7504728025472817,-274726000.0,-157225000.0,11154198000.0,1841081000.0,,,7868182000.0,9709263000.0,-1.9806673276849127,False,0.23399064739478573,5195499000.0,False,False,実質無借金,False,[],-2.7439999999999998,0.54957986,-26.68113981873112,70.54009620413767,0.0,0.0,10.0,10.0,-80.0,0.0
6703,452457000000.0,421854000000.0,7.254405552631953,18628000000.0,12479000000.0,410965000000.0,103002000000.0,,,145667000000.0,248669000000.0,5.243757766348037,False,0.7071059333960334,36865000000.0,False,False,,False,[],7.518,1.2161313,16.562424,35.44511089752169,14.508811105263906,15.036,7.2787375,5.148370299173895,0.0,41.9719189044378
5923,18455160000.0,19695035000.0,-6.2953683504497455,235340000.0,343687000.0,31129293000.0,6400000000.0,,,20481829000.0,26881829000.0,0.6128228849309324,False,0.3124720941669809,2288699000.0,False,False,,False,[],7.964,0.48852724,20.53846882774152,65.79599800098255,0.0,15.928,7.36538279306462,10.0,-40.0,0.0
6699,91724000000.0,93334000000.0,-1.724987678659438,2271000000.0,411000000.0,79278000000.0,38473000000.0,,,11391000000.0,49864000000.0,3.1880715546285896,False,3.3774910016679836,7492000000.0,False,False,,False,[],17.802,0.4420312,2.652211,14.368425035949445,0.0,30.0,10.0,0.0,-40.0,0.0
6282,67604000000.0,68765000000.0,-1.688358903511961,6948000000.0,6308000000.0,93361000000.0,1358000000.0,,,76183000000.0,77541000000.0,6.272294657020157,False,0.017825499127101848,25203000000.0,False,False,実質無借金,False,[],7.611999999999999,0.9525755,12.690046,81.60045415109093,0.0,15.223999999999998,9.3274885,10.0,-40.0,0.0
3928,8846312000.0,8717982000.0,1.4720149686016786,428355000.0,245634000.0,4840352000.0,2390000000.0,,,1394536000.0,3784536000.0,7.92299240910907,False,1.7138316974248065,2389452000.0,False,False,,False,[],8.05,1.5820012,20.04035,28.810631954039707,2.944029937203357,16.1,4.5799065,2.9368773180132357,0.0,26.560813755216593
3187,16746745000.0,16123140000.0,3.867763971534081,-282307000.0,-447885000.0,8790569000.0,3135195000.0,,,2903743000.0,6038938000.0,-3.2723452368611827,False,1.079708155990389,1308170000.0,False,False,,False,[],-13.805,1.66517,49.444443,33.03248060506663,7.735527943068162,0.0,1.6741499999999998,4.344160201688878,-40.0,0.0
2344,10597522000.0,10081906000.0,5.114271051525376,1742738000.0,1362443000.0,34531212000.0,0.0,,,21612953000.0,21612953000.0,5.644377239889431,False,0.0,5725808000.0,True,True,実質無借金,False,[],6.3149999999999995,0.51275903,8.354049,62.589616026219986,10.228542103050753,12.629999999999999,10.0,10.0,0.0,42.85854210305075
2415,100328796000.0,95895663000.0,4.622871213685649,3404820000.0,2607053000.0,50743779000.0,9804868000.0,,,18096086000.0,27900954000.0,8.542267049363259,False,0.5418225797556444,27836939000.0,False,False,実質無借金,False,[],16.059,1.115743,7.342261,35.661683770142545,9.245742427371297,30.0,9.421285000000001,5.2205612567141815,0.0,53.88758868408548
6675,43971000000.0,40948000000.0,7.382533945491844,3243000000.0,3502000000.0,45203000000.0,2744000000.0,,,30764000000.0,33508000000.0,6.774800047749791,False,0.08919516317774022,10291000000.0,False,False,実質無借金,False,[],10.8109996,1.2353572,11.93153,68.0574298166051,14.765067890983689,21.6219992,8.3403315,10.0,0.0,54.72739859098369
6293,47493000000.0,47068000000.0,0.9029489249596327,442000000.0,76000000.0,86479000000.0,30517000000.0,,,41892000000.0,72409000000.0,0.42729494952284935,False,0.7284684426620834,6750000000.0,False,False,,False,[],-1.9809998999999998,0.4426639,7.452123,48.44181824489182,1.8058978499192655,0.0,10.0,9.480606081630606,0.0,21.286503931549873
4463,54099000000.0,50169000000.0,7.833522693296658,3519000000.0,2754000000.0,62366000000.0,9902000000.0,,,33648000000.0,43550000000.0,5.65625717566016,False,0.294281978126486,10726000000.0,False,False,実質無借金,False,[],8.014000000000001,0.7948739,10.416536,53.95247410448001,15.667045386593315,16.028000000000002,9.895866,10.0,0.0,51.59091138659332
6135,234216000000.0,225360000000.0,3.929712460063898,18517000000.0,14415000000.0,367037000000.0,57200000000.0,,,226284000000.0,283484000000.0,4.572356817315969,False,0.2527796927754503,64055000000.0,False,False,実質無借金,False,[],6.8330005,1.1289508,17.123392,61.651550116200816,7.859424920127796,13.666001,7.574398,10.0,0.0,39.0998239201278
5074,36684000000.0,30643000000.0,19.71412720686617,2548000000.0,204000000.0,151262000000.0,92774000000.0,,,42555000000.0,135329000000.0,1.3179732355962137,False,2.180096345905299,22875000000.0,False,False,,False,[],-0.8019999999999999,0.63412786,133.33333,28.13330512620486,39.42825441373234,0.0,5.0,2.711101708734953,0.0,47.13935612246729
6547,49645000000.0,40969000000.0,21.17698747833728,6307000000.0,5260000000.0,29405000000.0,12232000000.0,,,10177000000.0,22409000000.0,19.701459235128745,False,1.2019259113687728,10013000000.0,False,False,,False,[],52.254003000000004,2.5889008,5.721953,34.60976024485632,40.0,30.0,5.0,4.869920081618773,0.0,79.86992008161877
5010,22045000000.0,21704000000.0,1.5711389605602655,2246000000.0,1776000000.0,29725000000.0,18647000000.0,,,5672000000.0,24319000000.0,6.464903984538838,False,3.287552891396333,2297000000.0,False,False,,False,[],18.681,0.6289369,5.274431,19.081581160639193,3.142277921120531,30.0,10.0,0.0,0.0,43.14227792112053
3935,3607053000.0,3277503000.0,10.054910704887227,262858000.0,234016000.0,2997553000.0,923304000.0,,,1371217000.0,2294521000.0,8.019129046977561,False,0.6733463777068108,1767927000.0,False,False,実質無借金,False,[],29.885998,3.273966,15.060929,45.74454563438912,20.109821409774455,30.0,3.7347677500000005,8.581515211463039,0.0,62.4261043712375
5015,13652991000.0,12037024000.0,13.424971155661067,1354494000.0,932534000.0,13438269000.0,0.0,,,10006830000.0,10006830000.0,9.474986584163016,False,0.0,148158000.0,True,True,実質無借金,False,[],25.218,3.0168107,25.060436,74.46517107225641,26.849942311322135,30.0,1.2348910000000002,10.0,0.0,68.08483331132214
5940,104754000000.0,101260000000.0,3.450523405095793,2476000000.0,2225000000.0,84286000000.0,24407000000.0,,,23369000000.0,47776000000.0,3.6277628935030144,False,1.0444178184774702,13373000000.0,False,False,,False,[],12.465999,0.5061355,5.4024944,27.725838217497568,6.901046810191586,24.931998,10.0,2.575279405832523,0.0,44.40832421602411
6488,9843323000.0,8952786000.0,9.947037715410598,1068874000.0,932983000.0,20258590000.0,1147241000.0,,,16820400000.0,17967641000.0,4.164218330052343,False,0.06820533399919146,3555202000.0,False,False,実質無借金,False,[],6.3950000000000005,0.73579705,11.835376,83.02848322612778,19.894075430821196,12.790000000000001,9.541156,10.0,0.0,52.2252314308212
6521,8394851000.0,6606974000.0,27.060451577378693,126321000.0,-2703613000.0,18206085000.0,10369234000.0,,,5412881000.0,15782115000.0,0.5602842204609458,False,1.9156589623898992,2245402000.0,False,False,,False,[],-1.13699995,5.146613,51.187904,29.731164058610076,40.0,0.0,0.0,3.2437213528700255,0.0,43.243721352870025
2778,15040684000.0,15941204000.0,-5.649008694700852,214926000.0,-47631000.0,6988866000.0,1928571000.0,,,1580383000.0,3508954000.0,4.287551218967248,False,1.2203187455192823,2044249000.0,False,False,実質無借金,False,[],-4.2540003,1.2042133,-39.94636770170687,22.612867380773935,0.0,0.0,8.9789335,0.8709557935913116,-40.0,0.0
6814,126953000000.0,114850000000.0,10.538093164997823,13182000000.0,11457000000.0,123519000000.0,19845000000.0,,,72185000000.0,92030000000.0,10.02651309355645,False,0.27491861189997924,16113000000.0,False,False,,False,[],21.597,2.747634,13.583798,58.44040188149192,21.076186329995647,30.0,4.1040505,10.0,0.0,65.18023682999565
4705,3038094000.0,3036724000.0,0.04511440618245188,1834000.0,-75274000.0,5479347000.0,209984000.0,,,4798967000.0,5008951000.0,0.025630116964609952,False,0.043756083340435556,2998961000.0,False,False,実質無借金,False,[],-1.7860001,0.6843064,-41.872552222546965,87.58282693174935,0.09022881236490377,0.0,10.0,10.0,0.0,20.090228812364906
1726,40770000000.0,40259000000.0,1.2692814029161181,1953000000.0,1268000000.0,41933000000.0,19036000000.0,,,15065000000.0,34101000000.0,4.008973343890208,False,1.2635911052107534,1709000000.0,False,False,,False,[],7.6899999999999995,1.071805,14.223455,35.92635871509312,2.5385628058322363,15.379999999999999,8.58511125,5.308786238364375,0.0,31.81246029419661
4055,4103317000.0,3442875000.0,19.182863159423448,756444000.0,509237000.0,3662958000.0,0.0,,,2913060000.0,2913060000.0,18.177133323721446,False,0.0,2599838000.0,True,True,実質無借金,False,[],19.038999,4.9451995,28.409092,79.52752939018137,38.365726318846896,30.0,0.3977269999999997,10.0,0.0,78.7634533188469
