ticker,revenue,revenue_previous,revenue_growth_rate,operating_income,net_income,total_assets,total_debt,long_term_debt,short_term_debt,equity,invested_capital,roic,roic_using_total_assets,debt_to_equity_ratio,cash,is_debt_free,debt_free_flag,net_cash_status,missing_critical,missing_items,data_quality_score
3907,4414000000.0,4554000000.0,-3.0742204655248133,145000000.0,87000000.0,2945000000.0,265000000.0,,,1740000000.0,2005000000.0,5.062344139650873,False,0.15229885057471265,1242000000.0,False,False,実質無借金,False,[],100
2334,3549234000.0,3817836000.0,-7.035451496606979,-20189000.0,-493222000.0,1046576000.0,220002000.0,,,310524000.0,530526000.0,-2.6638279745007787,False,0.7084863005758009,375712000.0,False,False,実質無借金,False,[],100
2428,10132265000.0,9424198000.0,7.51328654173013,1222367000.0,836790000.0,27141374000.0,1725000000.0,,,8378931000.0,10103931000.0,8.468554466573455,False,0.20587351775542728,16657168000.0,False,False,実質無借金,False,[],100
2533,84104000000.0,84947000000.0,-0.9923834861737318,3448000000.0,2729000000.0,55739000000.0,3721000000.0,,,23637000000.0,27358000000.0,8.822282330579721,False,0.15742268477387147,887000000.0,False,False,,False,[],100
3465,342553000000.0,283084000000.0,21.007545463537326,17258000000.0,8862000000.0,294552000000.0,183996000000.0,,,60143000000.0,244139000000.0,4.948246695530005,False,3.059308647722927,71906000000.0,False,False,,False,[],100
3439,13147879000.0,12555016000.0,4.722120624935882,466177000.0,419314000.0,16450835000.0,3552363000.0,,,9982287000.0,13534650000.0,2.41102577458597,False,0.35586664659110684,4508545000.0,False,False,実質無借金,False,[],100
2173,18845437000.0,13943069000.0,35.15989198647729,1393719000.0,999210000.0,7901982000.0,1738910000.0,,,3354976000.0,5093886000.0,19.152436862544626,False,0.5183077315605238,2642641000.0,False,False,実質無借金,False,[],100
1980,262732000000.0,197431000000.0,33.075352908104605,23038000000.0,17443000000.0,215309000000.0,23602000000.0,,,107018000000.0,130620000000.0,12.346195069667736,False,0.2205423386719991,51761000000.0,False,False,実質無借金,False,[],100
1384,19397000000.0,18901000000.0,2.624199777789535,1932000000.0,2181000000.0,19216000000.0,1519000000.0,,,14152000000.0,15671000000.0,8.62995341713994,False,0.10733465234595817,4194000000.0,False,False,実質無借金,False,[],100
3358,1460183000.0,1422470000.0,2.6512334179279704,25082000.0,18450000.0,2133437000.0,3388000.0,,,1638394000.0,1641782000.0,1.0694111642105957,False,0.002067878666547851,388812000.0,False,False,実質無借金,False,[],100
3237,825023000.0,1292217000.0,-36.15445393459458,-352518000.0,-432377000.0,1059346000.0,10300000.0,,,735729000.0,746029000.0,-33.07681068698402,False,0.013999720005599889,535806000.0,False,False,実質無借金,False,[],100
1443,4906440000.0,5169732000.0,-5.092952594060969,623987000.0,491949000.0,16164939000.0,3305471000.0,,,10916028000.0,14221499000.0,3.0713421981747495,False,0.3028089521206798,1648906000.0,False,False,,False,[],100
1783,9422342000.0,8806039000.0,6.998640364867792,211690000.0,-239599000.0,9237238000.0,2504159000.0,,,6376921000.0,8881080000.0,1.6685245488161349,False,0.392690924036851,1784495000.0,False,False,,False,[],100
1382,2412711000.0,2519019000.0,-4.2202142977087505,38068000.0,24712000.0,1069690000.0,4016000.0,,,756208000.0,760224000.0,3.505230037462643,False,0.005310708164949326,306105000.0,False,False,実質無借金,False,[],100
2654,20529656000.0,20533254000.0,-0.017522794974435128,296839000.0,143692000.0,9325971000.0,58195000.0,,,6621349000.0,6679544000.0,3.110800677411512,False,0.008788994508520847,5385649000.0,False,False,実質無借金,False,[],100
2602,530878000000.0,513541000000.0,3.37597192823942,19279000000.0,12850000000.0,388242000000.0,98298000000.0,,,187145000000.0,285443000000.0,4.72784408796152,False,0.5252504742312111,17147000000.0,False,False,,False,[],100
3939,5500786000.0,5007468000.0,9.851645582158488,1606662000.0,1111528000.0,6542237000.0,657677000.0,,,4649304000.0,5306981000.0,21.1921504900809,False,0.1414570869102128,3327111000.0,False,False,実質無借金,False,[],100
1720,293138000000.0,285680000000.0,2.6106132735928314,8840000000.0,6631000000.0,274315000000.0,27205000000.0,,,101633000000.0,128838000000.0,4.8029308123379755,False,0.2676788051125127,39666000000.0,False,False,実質無借金,False,[],100
3645,6077796000.0,5252061000.0,15.722113661665391,98784000.0,-68147000.0,4080462000.0,1252035000.0,,,1715808000.0,2967843000.0,2.329934568641266,False,0.7297057712751077,1456383000.0,False,False,実質無借金,False,[],100
3851,5299892000.0,5339967000.0,-0.7504728025472817,-274726000.0,-157225000.0,11154198000.0,1841081000.0,,,7868182000.0,9709263000.0,-1.9806673276849127,False,0.23399064739478573,5195499000.0,False,False,実質無借金,False,[],100
3928,8846312000.0,8717982000.0,1.4720149686016786,428355000.0,245634000.0,4840352000.0,2390000000.0,,,1394536000.0,3784536000.0,7.92299240910907,False,1.7138316974248065,2389452000.0,False,False,,False,[],100
3187,16746745000.0,16123140000.0,3.867763971534081,-282307000.0,-447885000.0,8790569000.0,3135195000.0,,,2903743000.0,6038938000.0,-3.2723452368611827,False,1.079708155990389,1308170000.0,False,False,,False,[],100
2344,10597522000.0,10081906000.0,5.114271051525376,1742738000.0,1362443000.0,34531212000.0,0.0,,,21612953000.0,21612953000.0,5.644377239889431,False,0.0,5725808000.0,True,True,実質無借金,False,[],100
2415,100328796000.0,95895663000.0,4.622871213685649,3404820000.0,2607053000.0,50743779000.0,9804868000.0,,,18096086000.0,27900954000.0,8.542267049363259,False,0.5418225797556444,27836939000.0,False,False,実質無借金,False,[],100
3935,3607053000.0,3277503000.0,10.054910704887227,262858000.0,234016000.0,2997553000.0,923304000.0,,,1371217000.0,2294521000.0,8.019129046977561,False,0.6733463777068108,1767927000.0,False,False,実質無借金,False,[],100
2778,15040684000.0,15941204000.0,-5.649008694700852,214926000.0,-47631000.0,6988866000.0,1928571000.0,,,1580383000.0,3508954000.0,4.287551218967248,False,1.2203187455192823,2044249000.0,False,False,実質無借金,False,[],100
1726,40770000000.0,40259000000.0,1.2692814029161181,1953000000.0,1268000000.0,41933000000.0,19036000000.0,,,15065000000.0,34101000000.0,4.008973343890208,False,1.2635911052107534,1709000000.0,False,False,,False,[],100
3560,8677878000.0,7534785000.0,15.170877470292782,616898000.0,448354000.0,6918112000.0,8963000.0,,,4893564000.0,4902527000.0,8.808286012499268,False,0.001831589410090478,755176000.0,False,False,実質無借金,False,[],100
2112,32519000000.0,31550000000.0,3.071315372424723,2881000000.0,2136000000.0,29405000000.0,8248000000.0,,,16619000000.0,24867000000.0,8.109944906904733,False,0.49629941633070584,3313000000.0,False,False,,False,[],100
4013,4376654000.0,3923340000.0,11.554287928142857,729856000.0,461849000.0,12814312000.0,2175989000.0,,,9370295000.0,11546284000.0,4.4247932928031215,False,0.23222203783338732,4231349000.0,False,False,実質無借金,False,[],100
2162,75707594000.0,72874100000.0,3.8882044512385057,1650192000.0,630626000.0,36230607000.0,19900060000.0,,,5269106000.0,25169166000.0,4.5894822259903245,False,3.77674315149477,3789282000.0,False,False,,False,[],100
1803,1944360000000.0,2005518000000.0,-3.049486466837994,71031000000.0,66015000000.0,2523771000000.0,591350000000.0,,,860076000000.0,1451426000000.0,3.4257137463432517,False,0.6875555183495412,294162000000.0,False,False,,False,[],100
3597,16863582000.0,17742268000.0,-4.952500999308544,2610442000.0,2015867000.0,41614111000.0,1000000000.0,,,38326071000.0,39326071000.0,4.6465597847290665,False,0.026091899688856706,11012240000.0,False,False,実質無借金,False,[],100
3800,11687128000.0,11982266000.0,-2.4631234192263802,840785000.0,716887000.0,15366436000.0,0.0,,,11971981000.0,11971981000.0,4.916057751845747,False,0.0,9680730000.0,False,True,実質無借金,False,[],100
2503,2338385000000.0,2134393000000.0,9.557377671309828,125340000000.0,58214000000.0,3354159000000.0,857569000000.0,,,1181525000000.0,2039094000000.0,4.302793299377076,False,0.7258153657349612,118617000000.0,False,False,,False,[],100
3241,13213000000.0,11552000000.0,14.378462603878116,1120000000.0,710000000.0,15335000000.0,8637000000.0,,,4963000000.0,13600000000.0,5.764705882352941,False,1.7402780576264356,2316000000.0,False,False,,False,[],100
3922,8003435000.0,6836966000.0,17.061208144080283,1877329000.0,1118896000.0,8241684000.0,2002000.0,,,6903895000.0,6905897000.0,19.029103677625077,False,0.0002899812352302577,5605260000.0,False,False,実質無借金,False,[],100
2445,43827000000.0,44127000000.0,-0.6798558705554423,2062000000.0,1230000000.0,75076000000.0,40020000000.0,,,22403000000.0,62423000000.0,2.312288739727344,False,1.7863678971566308,8844000000.0,False,False,,False,[],100
3091,26617496000.0,23377650000.0,13.85873259288252,2531268000.0,1715475000.0,24520968000.0,333100000.0,,,20074852000.0,20407952000.0,8.682339119574566,False,0.016592899414650728,7388509000.0,False,False,実質無借金,False,[],100
2153,42705000000.0,37207000000.0,14.776789313838796,4489000000.0,3203000000.0,52011000000.0,7439000000.0,,,34045000000.0,41484000000.0,7.574727605823932,False,0.21850491995887797,21459000000.0,False,False,実質無借金,False,[],100
3184,38181309000.0,33101903000.0,15.344755254705447,1812551000.0,1274470000.0,19335294000.0,1428572000.0,,,10416357000.0,11844929000.0,10.711636177810774,False,0.13714698910569215,1161803000.0,False,False,,False,[],100
2749,41147032000.0,37856480000.0,8.692176346031115,5809002000.0,3920895000.0,37622519000.0,8761017000.0,,,19508515000.0,28269532000.0,14.384042155349439,False,0.44908682183139004,20743470000.0,False,False,実質無借金,False,[],100
3315,99045000000.0,135152000000.0,-26.715845862436367,-8558000000.0,-13908000000.0,130630000000.0,65816000000.0,,,41600000000.0,107416000000.0,-5.577009011692858,False,1.5821153846153846,5109000000.0,False,False,,False,[],100
3178,26219315000.0,25725360000.0,1.9201091840891633,923724000.0,1076442000.0,16726116000.0,6250719000.0,,,6069996000.0,12320715000.0,5.248127239368819,False,1.0297731662426137,6628234000.0,False,False,実質無借金,False,[],100
3918,25084943000.0,28491409000.0,-11.956116315623422,1054911000.0,817590000.0,15900301000.0,511524000.0,,,9023528000.0,9535052000.0,7.744453832029443,False,0.056687805479187295,4085074000.0,False,False,実質無借金,False,[],100
3864,175942000000.0,193462000000.0,-9.056042013418656,4567000000.0,4343000000.0,208217000000.0,72334000000.0,,,85254000000.0,157588000000.0,2.028644313018758,False,0.8484528585169024,6239000000.0,False,False,,False,[],100
3317,8265549000.0,7785235000.0,6.16955043746271,558745000.0,352141000.0,4813199000.0,0.0,,,3259149000.0,3259149000.0,12.000724729062709,False,0.0,1550486000.0,False,True,実質無借金,False,[],100
2331,551881000000.0,521400000000.0,5.845991561181434,40202000000.0,27105000000.0,572402000000.0,54744000000.0,,,338432000000.0,393176000000.0,7.157456202820112,False,0.16175775340393345,150226000000.0,False,False,実質無借金,False,[],100
3293,13279293000.0,13087624000.0,1.464505704014724,1230477000.0,765328000.0,31739466000.0,12546595000.0,,,17070206000.0,29616801000.0,2.9082610913987637,False,0.7349996244919365,4549418000.0,False,False,,False,[],100
2819,47963000000.0,45216000000.0,6.075283085633404,2032000000.0,1399000000.0,47372000000.0,506000000.0,,,34214000000.0,34720000000.0,4.096774193548387,False,0.014789267551294791,15816000000.0,False,False,実質無借金,False,[],100
3176,132703798000.0,129263154000.0,2.66173607368423,6029456000.0,4615401000.0,81496043000.0,3060368000.0,,,51320933000.0,54381301000.0,7.761158932185164,False,0.059631963432932915,11896770000.0,False,False,実質無借金,False,[],100
1438,6271357000.0,5198677000.0,20.63371123076121,538283000.0,384527000.0,5776333000.0,251936000.0,,,4144480000.0,4396416000.0,8.57057430416048,False,0.06078832567656256,2631424000.0,False,False,実質無借金,False,[],100
3646,3499578000.0,4038300000.0,-13.34031646980165,116880000.0,57923000.0,2460979000.0,282796000.0,,,1649542000.0,1932338000.0,4.234041870521617,False,0.171439102490267,1260898000.0,False,False,実質無借金,False,[],100
3434,73511000000.0,74544000000.0,-1.385758746512127,914000000.0,-301000000.0,67781000000.0,17749000000.0,,,35460000000.0,53209000000.0,1.2024281606495142,False,0.5005358150028201,10247000000.0,False,False,,False,[],100
3640,18740930000.0,15974648000.0,17.316700812437308,2517578000.0,1842221000.0,21463555000.0,3847152000.0,,,12711171000.0,16558323000.0,10.64301378829245,False,0.30265913345041145,2551172000.0,False,False,,False,[],100
1905,23717112000.0,20207106000.0,17.370156815132262,1115413000.0,749323000.0,21073060000.0,173464000.0,,,12991740000.0,13165204000.0,5.930702630965688,False,0.01335186818701729,10230351000.0,False,False,実質無借金,False,[],100
3697,129819000000.0,110627000000.0,17.348386921818364,15629000000.0,8935000000.0,77001000000.0,12036000000.0,,,41035000000.0,53071000000.0,20.614459874507734,False,0.29331058852199343,23726000000.0,False,False,実質無借金,False,[],100
2209,51121689000.0,48222571000.0,6.011952369773067,3005704000.0,2198442000.0,36677633000.0,1949256000.0,,,22121514000.0,24070770000.0,8.74086204969762,False,0.08811584957521443,1516238000.0,False,False,,False,[],100
1420,45518339000.0,45860102000.0,-0.7452294807368723,956035000.0,673078000.0,50553241000.0,18407000000.0,,,15321096000.0,33728096000.0,1.9841751517785051,False,1.2014153556638507,10432054000.0,False,False,,False,[],100
2916,18701074000.0,19137788000.0,-2.2819460639860782,755539000.0,319610000.0,20660851000.0,3640497000.0,,,11844767000.0,15485264000.0,3.415358627402154,False,0.3073506637994652,3081470000.0,False,False,,False,[],100
3976,3206743000.0,2934302000.0,9.284695304028011,-51624000.0,-101613000.0,2169482000.0,1388457000.0,,,-52544000.0,1335913000.0,-2.705026450075716,False,-26.42465362362972,763133000.0,False,False,,False,[],100
3261,4226381000.0,4600303000.0,-8.128203729189142,482257000.0,251054000.0,4525792000.0,1039126000.0,,,2771486000.0,3810612000.0,8.858941818269612,False,0.37493460187062105,1608667000.0,False,False,実質無借金,False,[],100
1841,10411411000.0,11546793000.0,-9.832877405873647,689170000.0,480272000.0,14426527000.0,112797000.0,,,11582144000.0,11694941000.0,4.125022947956728,False,0.009738870454382193,3780004000.0,False,False,実質無借金,False,[],100
1942,671888000000.0,598427000000.0,12.275682748271718,58327000000.0,42380000000.0,603220000000.0,27108000000.0,,,367859000000.0,394967000000.0,10.337294001777364,False,0.07369127845179811,60991000000.0,False,False,実質無借金,False,[],100
3501,104791000000.0,103478000000.0,1.2688687450472564,3010000000.0,669000000.0,94976000000.0,23206000000.0,,,31180000000.0,54386000000.0,3.874158790865296,False,0.7442591404746632,8847000000.0,False,False,,False,[],100
2883,25732929000.0,27416847000.0,-6.141909753517609,840933000.0,-574629000.0,11510675000.0,20494000.0,,,8794337000.0,8814831000.0,6.677985091262668,False,0.002330363278095893,3751887000.0,False,False,実質無借金,False,[],100
2792,57701337000.0,56571603000.0,1.996998388042849,5906120000.0,3732755000.0,52997563000.0,0.0,,,44706953000.0,44706953000.0,9.24751906040208,False,0.0,13355934000.0,True,True,実質無借金,False,[],100
3094,66487429000.0,70433761000.0,-5.602898303272489,-2756869000.0,-2790501000.0,15343851000.0,5282612000.0,,,1617482000.0,6900094000.0,-27.96785522052308,False,3.2659479363603428,1422975000.0,False,False,,False,[],100
1376,64508666000.0,61598847000.0,4.723820561121866,1511651000.0,1200256000.0,49320424000.0,0.0,,,25013624000.0,25013624000.0,4.230317446204515,False,0.0,1934582000.0,True,True,実質無借金,False,[],100
2805,123520000000.0,126443000000.0,-2.3117135784503686,9446000000.0,7565000000.0,137093000000.0,20305000000.0,,,80266000000.0,100571000000.0,6.574658698829683,False,0.2529713701941046,19473000000.0,False,False,,False,[],100
3844,36341000000.0,34185000000.0,6.3068597338013745,4631000000.0,3160000000.0,25611000000.0,200000000.0,,,18467000000.0,18667000000.0,17.365939893930467,False,0.01083012942004657,12881000000.0,False,False,実質無借金,False,[],100
3173,30127000000.0,28644000000.0,5.177349532188242,554000000.0,36000000.0,25830000000.0,10344000000.0,,,7820000000.0,18164000000.0,2.1349922924465976,False,1.322762148337596,4823000000.0,False,False,,False,[],100
2477,2185279000.0,2023990000.0,7.968863482527087,1608944000.0,1067422000.0,7218071000.0,0.0,,,6768401000.0,6768401000.0,16.639983357960027,False,0.0,6588033000.0,True,True,実質無借金,False,[],100
1435,13157735000.0,8625026000.0,52.55298940548121,1043975000.0,912829000.0,13233088000.0,1321375000.0,,,9308957000.0,10630332000.0,6.874503072904966,False,0.14194662194701296,6501814000.0,False,False,実質無借金,False,[],100
4019,2692572000.0,1879144000.0,43.28715627966776,224669000.0,137345000.0,2165549000.0,6680000.0,,,1345584000.0,1352264000.0,11.629999763359818,False,0.004964387210311657,1137780000.0,False,False,実質無借金,False,[],100
3551,44072956000.0,42101242000.0,4.683268013803488,2136247000.0,1315457000.0,61085069000.0,20379787000.0,,,26593896000.0,46973683000.0,3.183426983998679,False,0.7663332593313894,4297843000.0,False,False,,False,[],100
2359,24599166000.0,23998562000.0,2.5026666181082016,3175466000.0,2242340000.0,25157734000.0,1516076000.0,,,18532133000.0,20048209000.0,11.08740536374097,False,0.08180796026016002,7586071000.0,False,False,実質無借金,False,[],100
3280,19218000000.0,18044000000.0,6.506317889603193,1998000000.0,1339000000.0,43917000000.0,20978000000.0,,,9536000000.0,30514000000.0,4.5834698826768046,False,2.1998741610738257,10261000000.0,False,False,,False,[],100
3562,14209460000.0,13452413000.0,5.627592611080257,1039018000.0,574387000.0,8706626000.0,1606152000.0,,,4469265000.0,6075417000.0,11.971402127623502,False,0.35937721303167297,3021288000.0,False,False,実質無借金,False,[],100
3758,19155000000.0,22671000000.0,-15.50879978827577,-43000000.0,-739000000.0,20263000000.0,7446000000.0,,,8392000000.0,15838000000.0,-0.19004924864250533,False,0.8872735938989513,8249000000.0,False,False,実質無借金,False,[],100
2418,63545000000.0,57474000000.0,10.563037199429306,7408000000.0,5147000000.0,111711000000.0,59404000000.0,,,32232000000.0,91636000000.0,5.658911344886289,False,1.84301315462894,21182000000.0,False,False,,False,[],100
3771,25931487000.0,23320409000.0,11.196536047030737,2997559000.0,2194600000.0,17526376000.0,1297198000.0,,,11810493000.0,13107691000.0,16.00809250080735,False,0.10983436508535249,8203626000.0,False,False,実質無借金,False,[],100
3964,55910315000.0,43303979000.0,29.111264810099787,7005060000.0,4485496000.0,44040655000.0,0.0,,,25898969000.0,25898969000.0,18.933348273438995,False,0.0,16980692000.0,True,True,実質無借金,False,[],100
2683,9934090000.0,9855580000.0,0.7966045631002944,89187000.0,31226000.0,2302114000.0,610289000.0,,,871646000.0,1481935000.0,4.212796107791502,False,0.7001569444476312,701809000.0,False,False,実質無借金,False,[],100
3174,8841449000.0,10780967000.0,-17.99020440374226,-404212000.0,-808614000.0,5650695000.0,3772932000.0,,,198927000.0,3971859000.0,-7.12382791030598,False,18.966414815485077,689512000.0,False,False,,False,[],100
3989,8579864000.0,7502871000.0,14.354411797830458,2074043000.0,1413204000.0,7437596000.0,311751000.0,,,5156614000.0,5468365000.0,26.549619493212322,False,0.06045653213523448,5431008000.0,False,False,実質無借金,False,[],100
3863,1182431000000.0,1167314000000.0,1.295024303657799,19708000000.0,4539000000.0,1703308000000.0,874926000000.0,,,482024000000.0,1356950000000.0,1.0166623678101625,False,1.8151087912635055,185941000000.0,False,False,,False,[],100
3900,22657413000.0,17113505000.0,32.394930202784295,1759112000.0,-257066000.0,15690790000.0,3912133000.0,,,6594140000.0,10506273000.0,11.720411224798747,False,0.5932741798020666,8090366000.0,False,False,実質無借金,False,[],100
3848,2607070000.0,2919072000.0,-10.688396860372064,329200000.0,268283000.0,6179273000.0,139436000.0,,,4775902000.0,4915338000.0,4.688182175874782,False,0.029195741453656294,3828094000.0,False,False,実質無借金,False,[],100
3583,6035997000.0,5387010000.0,12.047258126493174,841405000.0,580136000.0,9842848000.0,1490021000.0,,,6707799000.0,8197820000.0,7.184635671434601,False,0.22213262502349876,2850379000.0,False,False,実質無借金,False,[],100
2404,8043054000.0,7069182000.0,13.776303962749864,211165000.0,335722000.0,4503948000.0,2324083000.0,,,656076000.0,2980159000.0,4.959987034248844,False,3.542399051329419,979168000.0,False,False,,False,[],100
3788,19166085000.0,17499962000.0,9.520723530713953,1246620000.0,854560000.0,18027023000.0,3016635000.0,,,9460509000.0,12477144000.0,6.993860133376677,False,0.3188660356435367,8459291000.0,False,False,実質無借金,False,[],100
1605,2265837000000.0,2164516000000.0,4.681000279046216,1166960000000.0,427344000000.0,7380863000000.0,1063911000000.0,,,4821805000000.0,5885716000000.0,13.878889161488594,False,0.22064579550603974,241675000000.0,False,False,,False,[],100
1433,10897473000.0,9394827000.0,15.99439776804831,373634000.0,409806000.0,11046511000.0,3752104000.0,,,4853556000.0,8605660000.0,3.039206754624282,False,0.7730628842028402,1599484000.0,False,False,,False,[],100
2337,83576000000.0,82747000000.0,1.0018490096317691,16309000000.0,15187000000.0,406715000000.0,262112000000.0,,,111712000000.0,373824000000.0,3.0539237716144494,False,2.346319106273274,42689000000.0,False,False,,False,[],100
1972,45360000000.0,42912000000.0,5.704697986577181,4119000000.0,2941000000.0,41429000000.0,85000000.0,,,27103000000.0,27188000000.0,10.605046343975284,False,0.0031361841862524442,14603000000.0,False,False,実質無借金,False,[],100
3553,56397000000.0,52037000000.0,8.378653650287296,2144000000.0,1100000000.0,59471000000.0,390000000.0,,,36228000000.0,36618000000.0,4.0985307772133925,False,0.010765154024511428,8245000000.0,False,False,実質無借金,False,[],100
2935,41518000000.0,43028000000.0,-3.509342753555824,1280000000.0,958000000.0,30242000000.0,4848000000.0,,,18862000000.0,23710000000.0,3.778996204133277,False,0.2570247057576079,4974000000.0,False,False,実質無借金,False,[],100
4020,1155773000.0,1091132000.0,5.924214485506795,80142000.0,60444000.0,995535000.0,0.0,,,883762000.0,883762000.0,6.3477949945799885,False,0.0,597895000.0,False,True,実質無借金,False,[],100
2158,6099403000.0,7375273000.0,-17.29929183638355,527550000.0,555086000.0,6466803000.0,1986667000.0,,,3227762000.0,5214429000.0,7.081983473166477,False,0.61549364544226,2598740000.0,False,False,実質無借金,False,[],100
1377,92920000000.0,88677000000.0,4.784780721043788,12258000000.0,9711000000.0,190986000000.0,2868000000.0,,,161304000000.0,164172000000.0,5.22659162341934,False,0.017780092248177354,29525000000.0,False,False,実質無借金,False,[],100
3668,25933000000.0,25975000000.0,-0.1616939364773821,1002000000.0,-306000000.0,75742000000.0,333000000.0,,,68934000000.0,69267000000.0,1.012603404218459,False,0.004830707633388459,50273000000.0,False,False,実質無借金,False,[],100
2911,8017567000.0,8098286000.0,-0.9967417796802929,225812000.0,238817000.0,10234410000.0,946042000.0,,,8191427000.0,9137469000.0,1.7298925993620335,False,0.11549172079541208,2098381000.0,False,False,実質無借金,False,[],100
2462,62336226000.0,60469358000.0,3.087295882982584,2951072000.0,2097221000.0,40446464000.0,11853254000.0,,,17798028000.0,29651282000.0,6.966816476940187,False,0.6659869284394878,8837256000.0,False,False,,False,[],100
2910,51184000000.0,51357000000.0,-0.3368576824970306,1243000000.0,329000000.0,35308000000.0,1118000000.0,,,28908000000.0,30026000000.0,2.897821887697329,False,0.038674415386744154,13596000000.0,False,False,実質無借金,False,[],100
3542,15935215000.0,16063441000.0,-0.7982473991718213,926595000.0,591669000.0,8073545000.0,0.0,,,5958842000.0,5958842000.0,10.88494207431578,False,0.0,1835809000.0,False,True,実質無借金,False,[],100
3686,1978904000.0,1705511000.0,16.029975766793648,-489249000.0,-728502000.0,2630624000.0,25000000.0,,,1809319000.0,1834319000.0,-18.670378489237695,False,0.013817353379918079,587872000.0,False,False,実質無借金,False,[],100
3050,544602000000.0,488613000000.0,11.458761842194129,33231000000.0,17144000000.0,647936000000.0,293591000000.0,,,264298000000.0,557889000000.0,4.169592876002215,False,1.1108332261311096,119429000000.0,False,False,,False,[],100
3611,70579000000.0,60176000000.0,17.28762297261367,434000000.0,2600000000.0,72453000000.0,15743000000.0,,,37556000000.0,53299000000.0,0.5699919323064222,False,0.419187346895303,20151000000.0,False,False,実質無借金,False,[],100
1381,26426000000.0,25836000000.0,2.2836352376528875,2121000000.0,1720000000.0,25075000000.0,69000000.0,,,21599000000.0,21668000000.0,6.852039874469264,False,0.0031945923422380664,7743000000.0,False,False,実質無借金,False,[],100
3541,8358514000.0,7223458000.0,15.713471304186996,181801000.0,11025000.0,2557805000.0,291271000.0,,,889784000.0,1181055000.0,10.775171351037843,False,0.32735023331505175,777589000.0,False,False,実質無借金,False,[],100
3160,74880531000.0,70505597000.0,6.205087519505721,811134000.0,523226000.0,27459367000.0,10099824000.0,,,6376533000.0,16476357000.0,3.4461125114004267,False,1.5839052350234837,534923000.0,False,False,,False,[],100
3143,39156014000.0,31775239000.0,23.228070762898117,1162944000.0,915103000.0,16231562000.0,4759611000.0,,,5123057000.0,9882668000.0,8.237257388389452,False,0.9290568111969084,2858922000.0,False,False,,False,[],100
2815,65400887000.0,59981459000.0,9.035172018739992,11117439000.0,8206402000.0,145734809000.0,18032000.0,,,127099807000.0,127117839000.0,6.1220418481154315,False,0.00014187275673833242,58958861000.0,False,False,実質無借金,False,[],100
2196,26179324000.0,26639348000.0,-1.7268590807853104,803520000.0,314018000.0,21329848000.0,8166945000.0,,,6271545000.0,14438490000.0,3.8955874194600684,False,1.3022221797021307,4571546000.0,False,False,,False,[],100
3232,103849177000.0,98218442000.0,5.732869393305994,8415671000.0,6058649000.0,181613745000.0,79187581000.0,,,62833488000.0,142021069000.0,4.14795476578197,False,1.2602767014939549,5416223000.0,False,False,,False,[],100
2413,284900000000.0,238883000000.0,19.26340509789311,60299000000.0,40484000000.0,581741000000.0,24420000000.0,,,378436000000.0,402856000000.0,10.477515539051174,False,0.06452874462260462,134933000000.0,False,False,実質無借金,False,[],100
2875,507600000000.0,489013000000.0,3.8009214478960685,75493000000.0,62867000000.0,594978000000.0,3401000000.0,,,481192000000.0,484593000000.0,10.90504815381155,False,0.007067864802407355,257470000000.0,False,False,実質無借金,False,[],100
3276,58987859000.0,57353407000.0,2.849790597444368,2722194000.0,1831529000.0,18735232000.0,1706538000.0,,,9334946000.0,11041484000.0,17.257968222387497,False,0.18281176988061848,7555724000.0,False,False,実質無借金,False,[],100
3993,21771392000.0,16893185000.0,28.87677486513052,5288742000.0,2683075000.0,54368529000.0,10880383000.0,,,34483425000.0,45363808000.0,8.160953771782122,False,0.3155250094791918,19358045000.0,False,False,実質無借金,False,[],100
2266,42924075000.0,44296190000.0,-3.0975914632838624,1865109000.0,1041147000.0,51403889000.0,7144305000.0,,,30863444000.0,38007749000.0,3.435026631016744,False,0.23148113347298507,6179881000.0,False,False,,False,[],100
2767,140581000000.0,141923000000.0,-0.9455831683377606,15266000000.0,11158000000.0,98953000000.0,11140000000.0,,,51350000000.0,62490000000.0,17.100656104976796,False,0.21694255111976632,30954000000.0,False,False,実質無借金,False,[],100
1882,126575000000.0,118060000000.0,7.212434355412502,5015000000.0,4127000000.0,90721000000.0,5900000000.0,,,55410000000.0,61310000000.0,5.725819605284619,False,0.1064789749142754,12308000000.0,False,False,実質無借金,False,[],100
2904,34579066000.0,34487406000.0,0.2657781800115671,891112000.0,746874000.0,30413028000.0,9942079000.0,,,14828102000.0,24770181000.0,2.518263390969973,False,0.6704889809902845,1100387000.0,False,False,,False,[],100
3435,21250387000.0,21142218000.0,0.5116256014387894,1282167000.0,1122961000.0,26558481000.0,3513746000.0,,,18435626000.0,21949372000.0,4.0890322511277315,False,0.19059542648565336,4002056000.0,False,False,実質無借金,False,[],100
3245,78505000000.0,46880000000.0,67.4594709897611,7726000000.0,5320000000.0,47376000000.0,15166000000.0,,,28095000000.0,43261000000.0,12.501329141721182,False,0.5398113543335114,27104000000.0,False,False,実質無借金,False,[],100
3577,14347362000.0,13215412000.0,8.565378060101342,419712000.0,311712000.0,14892085000.0,2112781000.0,,,7165831000.0,9278612000.0,3.1664046303477287,False,0.29484103099835873,3068387000.0,False,False,実質無借金,False,[],100
