rank,ticker,value_rank_score,score_value,score_safety,score_profit,penalty,total_score,debt_free_flag,net_cash_status,debt_to_equity_ratio,revenue,revenue_growth_rate,operating_income,net_income,gross_profit,cost_of_revenue,sga,ordinary_income,pretax_income,tax_provision,roe,pbr,per,equity_ratio,roic,roic_using_total_assets,invested_capital,total_assets,total_liabilities,equity,total_debt,cash,beginning_cash_balance,operating_cash_flow,investing_cash_flow,financing_cash_flow,end_cash_value,missing_critical,missing_items,revenue_previous,long_term_debt,short_term_debt,is_debt_free,score_growth
986,7551,36.606002000000004,10.0,10.0,16.606002,0.0,38.65571066821493,False,実質無借金,0.07724400533147747,35138284000.0,1.0248543341074638,2246936000.0,1430859000.0,7529924000.0,27608359000.0,,2350153000.0,2350153000.0,747274000.0,8.303001,0.6168865,7.752481,66.1363657798264,8.533223554038832,False,18432134000.0,25871476000.0,7053486000.0,17110454000.0,1321680000.0,8870918000.0,,2427490000.0,-509558000.0,-833928000.0,,False,[],34781821000.0,,,False,2.0497086682149277
987,6230,36.594,10.0,10.0,16.594,0.0,43.36918979307151,False,,0.1968536201233337,28465447000.0,3.387594896535758,1883799000.0,1254463000.0,8942773000.0,19522674000.0,,1822372000.0,1822372000.0,685314000.0,8.297,0.7101976,8.382183,58.28050276420175,7.758328634870325,False,16996693000.0,24366890000.0,9677716000.0,14201146000.0,2795547000.0,2155225000.0,,1679766000.0,-1357589000.0,-363886000.0,,False,[],27532749000.0,,,False,6.775189793071516
988,4923,36.58614275,1.3121427499999996,10.0,25.274,0.0,41.83437460598921,True,実質無借金,0.0,9376747000.0,2.624115927994605,1831954000.0,1304523000.0,6521925000.0,2854822000.0,,1834247000.0,1834247000.0,529724000.0,12.637,3.0103123,24.751429,75.33212084493131,11.44167268178521,False,11207870000.0,14877943000.0,3670073000.0,11207870000.0,0.0,5167478000.0,,998561000.0,-389415000.0,-1136290000.0,,False,[],9136982000.0,,,True,5.24823185598921
989,7235,36.584,10.0,10.0,16.584,0.0,40.53134852722836,True,実質無借金,0.0,34060230000.0,1.9736742636141793,1714976000.0,1422928000.0,4692125000.0,29368105000.0,,1752628000.0,1752628000.0,299277000.0,8.292,0.7063907,8.16935,66.71305231174337,5.466493047871394,False,21960756000.0,32918230000.0,8967336000.0,21960756000.0,0.0,8413749000.0,,2253485000.0,-599381000.0,-410817000.0,,False,[],33401003000.0,,,False,3.9473485272283586
990,6045,36.562733015525396,2.0294885000000003,4.533244515525399,30.0,0.0,71.0073420094778,False,実質無借金,1.0463681691035935,3862700000.0,17.2223044969762,1142139000.0,668382000.0,2676134000.0,1186566000.0,,1116777000.0,1116777000.0,448395000.0,18.593,3.8102872,21.882046,33.599733546576196,10.918614326881883,False,7322333000.0,10649516000.0,7071307000.0,3578209000.0,3744124000.0,6114525000.0,,1579167000.0,-87548000.0,-196521000.0,,False,[],3295192000.0,,,False,34.4446089939524
991,4932,36.56185933820166,0.0,6.561859338201657,30.0,0.0,61.46460547401285,False,,1.1236288748261578,8477456000.0,12.451373067905596,946455000.0,650413000.0,5924624000.0,2552832000.0,,936687000.0,936687000.0,286274000.0,29.311,12.981023,37.589577,39.68557801460497,16.649075681694644,False,3979311000.0,4721680000.0,2847854000.0,1873826000.0,2105485000.0,1570538000.0,,-189093000.0,-108059000.0,354838000.0,,False,[],7538775000.0,,,False,24.902746135811192
992,3447,36.5559992,10.0,10.0,16.5559992,0.0,76.5559992,False,,0.661984099289677,17503026000.0,38.050440115475396,1622280000.0,975039000.0,4418070000.0,13084955000.0,54251000.0,1498434000.0,1498434000.0,525698000.0,8.2779996,0.796844,9.910751,52.86258258168473,4.313126981359181,False,26328833000.0,29967904000.0,14121091000.0,15841808000.0,10487025000.0,2908656000.0,,848923000.0,-4318582000.0,4536470000.0,,False,[],12678718000.0,,,False,40.0
993,3021,36.539076153513534,4.0986395,2.4404366535135344,30.0,0.0,70.58544856868967,False,,2.2703083438072227,8099541000.0,17.02318620758807,842253000.0,529682000.0,3226921000.0,4872619000.0,1048630000.0,774492000.0,774492000.0,244809000.0,23.807000000000002,2.9962502,13.605442,27.321309960540603,5.3365569344308454,False,11047893000.0,12364861000.0,8986619000.0,3378242000.0,7669651000.0,1215270000.0,,3569788000.0,-4728350000.0,991494000.0,,False,[],6921313000.0,,,False,34.04637241517614
994,9616,36.53330354190024,3.7799129999999996,4.319390541900246,28.433999999999997,0.0,60.83887950968485,False,,1.4958282591410945,228933000000.0,12.152787983892303,20497000000.0,14562000000.0,55917000000.0,173016000000.0,3395000000.0,20797000000.0,20797000000.0,6235000000.0,14.216999999999999,1.9247154,16.38604,32.958171625700736,5.785840158397955,False,247983000000.0,301470000000.0,202111000000.0,99359000000.0,148624000000.0,25675000000.0,,29449000000.0,-43682000000.0,8195000000.0,,False,[],204126000000.0,,,False,24.305575967784605
995,7532,36.52398000211849,0.0,6.742213568793654,29.781766433324837,0.0,51.00373420685655,False,,0.72813839282042,2246758000000.0,7.2398771023690305,162296000000.0,90512000000.0,716733000000.0,1530025000000.0,,136910000000.0,136910000000.0,45558000000.0,14.890883216662418,4.4398017,30.33786,40.22664070638096,10.815376281745545,False,1050423000000.0,1511026000000.0,886981000000.0,607835000000.0,442588000000.0,171958000000.0,,131968000000.0,-61080000000.0,-75914000000.0,,False,[],2095077000000.0,,,False,14.479754204738061
996,4202,36.52342335423582,9.59171025,8.07771310423581,18.854000000000003,0.0,46.7284923795666,False,,0.7803674062386279,586531000000.0,5.102534512665396,61011000000.0,49480000000.0,164746000000.0,421785000000.0,,65499000000.0,65499000000.0,15022000000.0,9.427000000000001,1.0369816,10.893527,44.23313931270743,6.663686491850548,False,640902000000.0,813831000000.0,438796000000.0,359983000000.0,280919000000.0,65142000000.0,,93406000000.0,-47869000000.0,-48855000000.0,,False,[],558056000000.0,,,False,10.205069025330792
997,7723,36.5169497,9.7609485,10.0,16.7560012,0.0,48.46814540522206,False,実質無借金,0.02045439972641973,54286000000.0,5.975597852611029,3940000000.0,3533000000.0,12383000000.0,41902000000.0,,4764000000.0,4764000000.0,1230000000.0,8.3780006,0.885919,10.956206,74.59661989795919,5.776642091152815,False,47744000000.0,62720000000.0,15933000000.0,46787000000.0,957000000.0,10268000000.0,,1856000000.0,738000000.0,-1347000000.0,,False,[],51225000000.0,,,False,11.951195705222059
998,2488,36.51508325,4.421083250000001,10.0,22.094,0.0,63.409601216979766,True,実質無借金,0.0,9211357000.0,13.447258983489881,820163000.0,562703000.0,1868480000.0,7342877000.0,279852000.0,756335000.0,756335000.0,193631000.0,11.047,2.6319761,12.315667,61.83623595296531,15.706471558469948,False,3655271000.0,5911212000.0,2255941000.0,3655271000.0,0.0,3295753000.0,,776378000.0,-70893000.0,-242280000.0,,False,[],8119506000.0,,,True,26.894517966979762
999,6741,36.501999999999995,10.0,10.0,16.502,0.0,53.395318178127795,False,,0.18716259671415486,106859000000.0,8.446659089063896,9906000000.0,8503000000.0,25679000000.0,81180000000.0,,11674000000.0,11674000000.0,3171000000.0,8.251,0.7896642,9.987176,61.73123195380173,5.69174827011631,False,121829000000.0,166240000000.0,63618000000.0,102622000000.0,19207000000.0,11291000000.0,,5783000000.0,-4498000000.0,-1598000000.0,,False,[],98536000000.0,,,False,16.893318178127792
1000,1852,36.48556736532454,4.139419499999999,6.55414786532454,25.791999999999998,0.0,55.25603554630911,False,,0.47163454175509223,167005000000.0,9.385234090492284,6868000000.0,4692000000.0,17991000000.0,149013000000.0,,6442000000.0,6442000000.0,1669000000.0,12.895999999999999,1.9122688,15.196946,39.66244359597362,7.147359657469076,False,67264000000.0,115240000000.0,69103000000.0,45707000000.0,21557000000.0,16833000000.0,,5184000000.0,-784000000.0,-913000000.0,,False,[],152676000000.0,,,False,18.77046818098457
1001,5261,36.47366327968538,2.719944,5.725719279685381,28.028,0.0,57.33923858007033,False,,0.9403031240334055,28400000000.0,10.432787650192479,2681000000.0,1950000000.0,20191000000.0,8208000000.0,,2311000000.0,2311000000.0,356000000.0,14.014,2.5398529,19.120224,37.17715783905614,5.983421010680695,False,31365000000.0,43481000000.0,27301000000.0,16165000000.0,15200000000.0,4100000000.0,,4143000000.0,-2011000000.0,-1622000000.0,,False,[],25717000000.0,,,False,20.865575300384958
1002,4613,36.47242209430932,5.58441575,5.296006344309327,25.592,0.0,45.91545462098212,False,,0.8107204234422499,588825000000.0,4.721516263336398,52051000000.0,38306000000.0,185708000000.0,403117000000.0,,65268000000.0,65268000000.0,20034000000.0,12.796,1.6657571,14.347195,35.88801903292798,7.46896447108407,False,487828000000.0,750699000000.0,400693000000.0,269411000000.0,218417000000.0,76656000000.0,,34966000000.0,-39200000000.0,-8006000000.0,,False,[],562277000000.0,,,False,9.443032526672797
1003,9556,36.467835371877065,0.0,6.4678353718770625,30.0,0.0,76.46783537187706,False,実質無借金,0.6134750594305911,27077592000.0,51.92326541980137,1506819000.0,902009000.0,6660994000.0,20416597000.0,,1433312000.0,1433312000.0,491530000.0,27.065,5.164971,50.675674,39.40350611563119,13.666844481807075,False,7717753000.0,12139303000.0,7062455000.0,4783311000.0,2934442000.0,5708973000.0,,1227703000.0,-806643000.0,1261483000.0,,False,[],17823203000.0,,,False,40.0
1004,4258,36.45718995526206,0.0,6.457189955262062,30.0,0.0,76.45718995526207,False,実質無借金,0.5002417843733657,4767519000.0,33.94774387101958,526392000.0,384900000.0,1962111000.0,2805407000.0,,541446000.0,541446000.0,156546000.0,28.798000000000002,10.112527,50.503384,39.371569865786185,11.519818121166892,False,3198613000.0,5415240000.0,3283174000.0,2132065000.0,1066548000.0,3579003000.0,,1176489000.0,-126111000.0,618486000.0,,False,[],3559238000.0,,,False,40.0
1005,7172,36.45117012301182,4.0200605000000005,2.431109623011822,30.0,0.0,76.45117012301182,False,,2.254985563185375,31129000000.0,42.67577229810248,12113000000.0,8055000000.0,20833000000.0,10296000000.0,3105000000.0,11616000000.0,11616000000.0,3640000000.0,18.962999,1.9053714,15.81233,27.293328869035467,3.897128779765871,False,217573000000.0,244906000000.0,177214000000.0,66843000000.0,150730000000.0,51564000000.0,,-10114000000.0,13492000000.0,19419000000.0,,False,[],21818000000.0,,,False,40.0
1006,3186,36.443624673769264,2.2033899999999997,4.240234673769268,30.0,0.0,74.98556104854703,False,,1.5114194178228169,552778000000.0,19.27096818738888,12943000000.0,8006000000.0,98668000000.0,454109000000.0,,11204000000.0,11204000000.0,3198000000.0,16.865,3.3836987,21.18644,32.7207040213078,4.960415662914459,False,182648000000.0,222266000000.0,149539000000.0,72727000000.0,109921000000.0,35711000000.0,,3024000000.0,-18454000000.0,21367000000.0,,False,[],463464000000.0,,,False,38.54193637477776
1007,4931,36.429882500000005,3.523882499999999,10.0,22.906000000000002,0.0,41.90899245679644,False,実質無借金,0.0033323102556232736,41140000000.0,2.7395549783982216,4782000000.0,2554000000.0,32894000000.0,8246000000.0,,4118000000.0,4118000000.0,1564000000.0,11.453000000000001,1.9301744,17.300982,80.72988566776397,14.6283267054145,False,22883000000.0,28251000000.0,5444000000.0,22807000000.0,76000000.0,18118000000.0,,4690000000.0,-1794000000.0,-2098000000.0,,False,[],40043000000.0,,,False,5.479109956796443
1008,2780,36.39560376320854,8.75527325,5.660330513208538,21.98,0.0,76.39560376320854,False,,1.4460968955303302,158994692000.0,33.09460331164324,6176646000.0,4777112000.0,35248886000.0,123745805000.0,,6453688000.0,6453688000.0,1660644000.0,10.99,1.195848,11.061947,36.98099153962561,5.393102009437615,False,80170043000.0,88625747000.0,55426515000.0,32774680000.0,47395363000.0,15535605000.0,,-5180323000.0,-6712863000.0,11907001000.0,,False,[],119459909000.0,,,False,40.0
1009,9621,36.376114,7.396114000000001,10.0,18.98,0.0,46.30766133120561,False,実質無借金,0.065515614066492,97678000000.0,4.965773665602803,9397000000.0,6746000000.0,28427000000.0,69251000000.0,,9489000000.0,9489000000.0,2704000000.0,9.49,1.2946851,14.521842,70.07434944237917,10.046123066114818,False,65477000000.0,87694000000.0,26022000000.0,61451000000.0,4026000000.0,15523000000.0,,2410000000.0,-4805000000.0,-2111000000.0,,False,[],93057000000.0,,,False,9.931547331205605
1010,6849,36.3686585,5.5626584999999995,10.0,20.806,0.0,39.46615113467065,False,実質無借金,0.1452297410192147,225424000000.0,1.5487463173353275,20713000000.0,14098000000.0,117157000000.0,108266000000.0,,21570000000.0,21570000000.0,7471000000.0,10.403,1.6074847,15.599672,69.51865446266784,7.05119975100425,False,205626000000.0,258276000000.0,76984000000.0,179550000000.0,26076000000.0,28428000000.0,,15286000000.0,-25138000000.0,2550000000.0,,False,[],221986000000.0,,,False,3.097492634670655
1011,6334,36.35693813278813,6.1638252499999995,8.155112082788131,22.0380008,0.0,76.35693813278813,False,,0.6621399862293951,6511496000.0,32.990537579066256,267595000.0,120428000.0,1519427000.0,4992068000.0,370860000.0,153241000.0,153241000.0,32812000.0,11.0190004,1.5305413,14.733873,44.465336248364395,3.709110559182824,False,5050173000.0,6833089000.0,3794733000.0,3038356000.0,2011817000.0,1652416000.0,,-418899000.0,-763301000.0,159160000.0,,False,[],4896210000.0,,,False,40.0
1012,3031,36.349362427842756,3.5937497499999997,2.7556126778427568,30.0,0.0,46.34714826567586,False,実質無借金,0.26749078915508906,6098405000.0,4.998892918916555,1254725000.0,836932000.0,4936168000.0,1162236000.0,,1247709000.0,1247709000.0,410776000.0,17.771,2.828079,15.625001,28.26683803352827,15.11581579617659,False,5810520000.0,16217838000.0,11633568000.0,4584270000.0,1226250000.0,4340522000.0,,1049771000.0,-344536000.0,-988073000.0,,False,[],5808066000.0,,,False,9.99778583783311
1013,8031,36.34807736661307,4.515552250000001,8.296525116613068,23.536,0.0,56.42588333379852,False,,0.6415141093059603,14662620000000.0,10.038902983592724,400654000000.0,900342000000.0,1288366000000.0,13374254000000.0,,1135231000000.0,1135231000000.0,213675000000.0,11.768,1.8035264,15.867263,44.889575349839205,2.263970212808896,False,12387875000000.0,16811509000000.0,9048877000000.0,7546615000000.0,4841260000000.0,977356000000.0,,1017518000000.0,-161988000000.0,-749602000000.0,,False,[],13324942000000.0,,,False,20.077805967185448
1014,3547,36.31153587962987,1.7791899999999998,4.532345879629871,30.0,0.0,75.98699479439072,False,,0.8683163024860026,16864222000.0,19.837729457380426,847943000.0,380372000.0,10100586000.0,6763635000.0,4016543000.0,739810000.0,739810000.0,352548000.0,22.848,4.163803,22.88324,33.59703763888961,12.873848194633744,False,4610588000.0,7345222000.0,4861826000.0,2467777000.0,2142811000.0,1804022000.0,,714503000.0,-1049720000.0,69966000.0,,False,[],14072548000.0,,,False,39.67545891476085
1015,8074,36.30964154646803,9.308149,5.961490546468034,21.040001999999998,0.0,37.00014934316704,False,実質無借金,0.06430269159118648,528387000000.0,0.34525389834950404,15761000000.0,10242000000.0,61300000000.0,467087000000.0,,15633000000.0,15633000000.0,5316000000.0,10.520000999999999,1.0552378,11.662648,37.884471639404104,9.512916465475616,False,115976000000.0,287635000000.0,178221000000.0,108969000000.0,7007000000.0,43854000000.0,,15982000000.0,-9965000000.0,-4797000000.0,,False,[],526569000000.0,,,False,0.6905077966990081
1016,9605,36.3076325,6.9616325,10.0,19.346,0.0,46.319013048017155,False,実質無借金,0.06578773347843667,179922000000.0,5.005690274008579,35159000000.0,15722000000.0,75292000000.0,104629000000.0,15045000000.0,39312000000.0,39312000000.0,10122000000.0,9.673,1.2381083,17.391304,57.07867543498282,8.725895145878908,False,282049000000.0,463639000000.0,109318000000.0,264639000000.0,17410000000.0,105448000000.0,,33646000000.0,-17466000000.0,-4620000000.0,,False,[],171345000000.0,,,False,10.011380548017158
1017,5576,36.28881552934691,7.310946,10.0,18.97786952934691,0.0,59.13658762174298,True,実質無借金,0.0,7684716000.0,11.423886046198035,562699000.0,485246000.0,1448705000.0,6236011000.0,317859000.0,695421000.0,695421000.0,210174000.0,9.488934764673456,1.2859219,15.037778,79.02371928193591,7.702464053702436,False,5113809000.0,6471233000.0,1357424000.0,5113809000.0,0.0,2638514000.0,,461992000.0,-444892000.0,-184130000.0,,False,[],6896830000.0,,,True,22.84777209239607
1018,6080,36.285464,2.053464,10.0,24.232,0.0,70.53468372064535,False,実質無借金,0.07185449642485921,22448727000.0,17.12460986032268,7126679000.0,5070542000.0,14153703000.0,8295024000.0,825196000.0,7202047000.0,7202047000.0,2131505000.0,12.116,2.5130107,21.786144,77.60550541471099,10.752907957480119,False,46393732000.0,55773891000.0,12490281000.0,43283610000.0,3110122000.0,16243092000.0,,9531280000.0,-26102477000.0,-2331694000.0,,False,[],19166533000.0,,,False,34.24921972064536
1019,6381,36.2793595,6.7993605,10.0,19.479999,0.0,39.97051532592419,False,実質無借金,0.06123537949287117,54411000000.0,1.8455779129620966,5907000000.0,4276000000.0,25320000000.0,29091000000.0,9600000000.0,7271000000.0,7271000000.0,1904000000.0,9.7399995,1.3725759,15.35104,67.70324557093726,8.316204420667322,False,49721000000.0,69202000000.0,15643000000.0,46852000000.0,2869000000.0,21336000000.0,,9746000000.0,-3255000000.0,-3932000000.0,,False,[],53425000000.0,,,False,3.6911558259241932
1020,6861,36.278000000000006,0.0,10.0,26.278000000000002,0.0,55.270688837243924,True,実質無借金,0.0,1059145000000.0,9.496344418621963,549775000000.0,398656000000.0,887700000000.0,171444000000.0,,561010000000.0,561010000000.0,162353000000.0,13.139000000000001,4.4033794,32.113434,94.50715427103779,12.380121033844697,False,3108552000000.0,3289224000000.0,180672000000.0,3108552000000.0,0.0,579051000000.0,,409522000000.0,-280612000000.0,-83430000000.0,,False,[],967288000000.0,,,True,18.992688837243925
1021,3167,36.265062361082954,5.9101415,8.090920861082955,22.264,0.0,46.60487049280774,False,,0.6964457663749385,243482000000.0,5.169904065862392,16841000000.0,9216000000.0,93739000000.0,149742000000.0,,14919000000.0,14919000000.0,5592000000.0,11.132,1.5869519,14.620396,44.27276258324886,7.434851160443996,False,158560000000.0,211114000000.0,115262000000.0,93466000000.0,65094000000.0,5636000000.0,,25769000000.0,-15385000000.0,-10534000000.0,,False,[],231513000000.0,,,False,10.339808131724784
1022,8085,36.26453562090924,10.0,8.758535620909246,17.506,0.0,45.67684775156859,False,実質無借金,0.0958065503520049,112512000000.0,4.706156065329673,3067000000.0,2241000000.0,11985000000.0,100527000000.0,1940000000.0,3248000000.0,3248000000.0,967000000.0,8.753,0.76524615,9.0530205,46.27560686272774,7.496159217877094,False,28640000000.0,56479000000.0,29781000000.0,26136000000.0,2504000000.0,12637000000.0,,61000000.0,-2139000000.0,-1046000000.0,,False,[],107455000000.0,,,False,9.412312130659346
1023,3543,36.26354291477916,1.9935175,7.714025414779158,26.556,0.0,53.93862849161328,False,,0.9641588846507957,47057000000.0,8.83754278841706,8820000000.0,5814000000.0,15680000000.0,31377000000.0,32000000.0,8612000000.0,8612000000.0,2798000000.0,13.278,2.7499182,22.02593,43.142076244337474,6.890548096561422,False,89601000000.0,105739000000.0,60121000000.0,45618000000.0,43983000000.0,10390000000.0,,11235000000.0,642000000.0,-9505000000.0,,False,[],43236000000.0,,,False,17.67508557683412
1024,2782,36.261066,1.5190640000000002,10.0,24.742002,0.0,48.02171330602772,False,実質無借金,0.013222099795372266,236327000000.0,5.880323653013862,16845000000.0,11218000000.0,97937000000.0,138389000000.0,2781000000.0,16270000000.0,16270000000.0,5052000000.0,12.371001,3.0249941,23.923744,76.32795273364617,10.775479991592722,False,109429000000.0,141496000000.0,33495000000.0,108001000000.0,1428000000.0,59154000000.0,,16004000000.0,-12280000000.0,-5921000000.0,,False,[],223202000000.0,,,False,11.760647306027725
1025,7438,36.25399655,9.40199775,10.0,16.8519988,0.0,42.243095453386104,False,実質無借金,0.16081259634441752,79175000000.0,2.9945494516930524,4466000000.0,3272000000.0,17517000000.0,61658000000.0,,4890000000.0,4890000000.0,1615000000.0,8.4259994,1.0249606,11.892797,55.67765567765568,7.413327009722552,False,42170000000.0,65247000000.0,26897000000.0,36328000000.0,5842000000.0,15476000000.0,,5840000000.0,-1693000000.0,-531000000.0,,False,[],76873000000.0,,,False,5.989098903386105
1026,7326,36.21566075,6.21566075,0.0,30.0,0.0,54.394933504423946,True,実質無借金,0.0,116883000000.0,9.089636377211976,2064000000.0,1988000000.0,,,25682000000.0,2064000000.0,2064000000.0,65000000.0,44.263000000000005,1.2142925,20.851507,19.47692844741266,3.4072257334213756,False,42404000000.0,217714000000.0,175193000000.0,42404000000.0,0.0,34328000000.0,,7293000000.0,-5423000000.0,-469000000.0,,False,[],107144000000.0,,,True,18.179272754423952
1027,9245,36.2124495001371,0.0,6.212449500137097,30.0,0.0,76.2124495001371,True,実質無借金,0.0,3586529000.0,23.63564097313717,455341000.0,338921000.0,2853750000.0,732779000.0,,474467000.0,474467000.0,135545000.0,17.034,4.708486,43.38333,38.63734850041129,14.15777674826425,False,2251333000.0,5826831000.0,3575498000.0,2251333000.0,0.0,1914388000.0,,828460000.0,-456596000.0,16874000.0,,False,[],2900886000.0,,,True,40.0
1028,1810,36.202709999999996,9.74071,10.0,16.462,0.0,40.91354243956769,False,実質無借金,0.05926979611190138,99252000000.0,2.355416219783846,3383000000.0,2726000000.0,7526000000.0,91725000000.0,,3903000000.0,3903000000.0,1176000000.0,8.231,0.8493761,11.03716,62.57618653182835,4.416778573560131,False,53616000000.0,80887000000.0,30271000000.0,50616000000.0,3000000000.0,13462000000.0,,7623000000.0,-177000000.0,-3073000000.0,,False,[],96968000000.0,,,False,4.710832439567692
1029,4078,36.184,10.0,10.0,16.184,0.0,41.79632568053103,False,,0.2799662783568363,84409000000.0,2.8061628402655137,6094000000.0,5013000000.0,20282000000.0,64127000000.0,,5973000000.0,5973000000.0,824000000.0,8.092,0.67603195,9.803922,63.4841346426747,4.2570305171347025,False,100206000000.0,123319000000.0,43936000000.0,78288000000.0,21918000000.0,16183000000.0,,12005000000.0,-5714000000.0,-6879000000.0,,False,[],82105000000.0,,,False,5.612325680531027
1030,4246,36.182,10.0,10.0,16.182,0.0,48.183081631754696,False,実質無借金,0.30966611706512776,168561000000.0,6.000540815877348,10007000000.0,6498000000.0,22375000000.0,146186000000.0,6319000000.0,9543000000.0,9543000000.0,2964000000.0,8.091,0.68832076,8.403195,56.50840482938002,6.124181463704637,False,114381000000.0,154554000000.0,64607000000.0,87336000000.0,27045000000.0,30922000000.0,,16783000000.0,-7582000000.0,-18348000000.0,,False,[],159019000000.0,,,False,12.001081631754696
1031,4088,36.17958305008443,9.417522,7.122063050084431,19.639998,0.0,46.21120699839293,False,,0.8087342087910601,1075929000000.0,5.015811974154254,70981000000.0,49074000000.0,231529000000.0,844399000000.0,4276000000.0,73975000000.0,73975000000.0,23564000000.0,9.819999,1.061549,11.098932,41.36618915025329,5.312000530273144,False,935367000000.0,1250149000000.0,713291000000.0,517139000000.0,418228000000.0,70609000000.0,,93236000000.0,-62166000000.0,-27335000000.0,,False,[],1024540000000.0,,,False,10.031623948308509
1032,3297,36.178,10.0,10.0,16.178,0.0,61.55579605978657,False,実質無借金,0.19617427375022076,8185690000.0,12.688898029893286,511321000.0,343138000.0,2236142000.0,5949547000.0,463207000.0,507484000.0,507484000.0,164346000.0,8.089,0.76154363,9.67118,72.11203170568535,6.7575215899149015,False,5296686000.0,6140476000.0,1712454000.0,4428022000.0,868664000.0,1155243000.0,,1051323000.0,-21643000.0,-771016000.0,,False,[],7263972000.0,,,False,25.377796059786572
1033,3678,36.175422361800855,7.9208495,4.368572861800855,23.886,0.0,52.93070757172046,False,実質無借金,0.2196147508381158,101914000000.0,8.377642604959803,2475000000.0,1363000000.0,11086000000.0,90827000000.0,,1882000000.0,1882000000.0,512000000.0,11.943,1.3384637,11.547328,33.10571858540256,8.071654863958255,False,21464000000.0,53160000000.0,35453000000.0,17599000000.0,3865000000.0,13591000000.0,,3931000000.0,137000000.0,-1534000000.0,,False,[],94036000000.0,,,False,16.755285209919606
1034,9658,36.16806655,7.90606775,10.0,18.2619988,0.0,62.97124387030884,False,実質無借金,0.09236345516010516,38803632000.0,13.40158866015442,2872430000.0,2469336000.0,8590213000.0,30213419000.0,29864000.0,3351561000.0,3351561000.0,841339000.0,9.1309994,1.2267485,13.840759,64.29056847582562,6.31703183660564,False,31829838000.0,45323141000.0,15710759000.0,29138505000.0,2691333000.0,9907750000.0,,2745626000.0,552237000.0,-3294576000.0,,False,[],34217891000.0,,,False,26.80317732030884
1035,9312,36.168,10.0,10.0,16.168,0.0,53.07255717970765,False,実質無借金,0.2836225417286399,50452000000.0,8.452278589853826,2899000000.0,2188000000.0,5082000000.0,45367000000.0,,3171000000.0,3171000000.0,982000000.0,8.084,0.6007794,7.7688503,59.200485265917905,5.225306416726748,False,38836000000.0,51106000000.0,20851000000.0,30255000000.0,8581000000.0,9461000000.0,,3804000000.0,-2825000000.0,-1260000000.0,,False,[],46520000000.0,,,False,16.904557179707652
1036,6351,36.16612775,8.86412775,10.0,17.302,0.0,53.50314414815421,False,実質無借金,0.16609462064874256,68058000000.0,8.668508199077104,10253000000.0,8783000000.0,26152000000.0,41905000000.0,7615000000.0,12112000000.0,12112000000.0,3183000000.0,8.651,1.0733329,13.076831,71.7806385874731,6.520072313017251,False,110077000000.0,131509000000.0,35659000000.0,94398000000.0,15679000000.0,31145000000.0,,7027000000.0,-7986000000.0,2530000000.0,,False,[],62629000000.0,,,False,17.33701639815421
1037,9233,36.163542500000005,9.299542500000001,10.0,16.864,0.0,42.72257221294042,False,,0.268075166813983,41591491000.0,3.2795148564702106,2856471000.0,1803117000.0,11403533000.0,30187958000.0,3375533000.0,2911215000.0,2911215000.0,1079000000.0,8.432,1.0192556,12.416718,55.424589712260186,7.179471003464729,False,27850655000.0,39626702000.0,17378332000.0,21962937000.0,5887718000.0,4708960000.0,,705458000.0,-3217229000.0,457438000.0,,False,[],40270804000.0,,,False,6.559029712940421
1038,8275,36.1396235655874,5.193880749999999,7.213742815587399,23.732,0.0,64.79255052433194,False,実質無借金,0.15537807705906734,72629302000.0,14.326463479372272,3740402000.0,2168441000.0,25250531000.0,47378770000.0,9022222000.0,4055940000.0,4055940000.0,1632652000.0,11.866,1.6979569,15.265339,41.6412284467622,12.917308166398685,False,20269559000.0,42130503000.0,22425581000.0,17543659000.0,2725900000.0,11408399000.0,,4139221000.0,-1364124000.0,-3314687000.0,,False,[],63527988000.0,,,False,28.652926958744544
1039,4437,36.135918000000004,6.267918,10.0,19.868,0.0,72.53625257463153,False,実質無借金,0.16472597504599149,8805273000.0,18.200167287315764,605135000.0,337706000.0,2208736000.0,6596536000.0,677023000.0,518699000.0,518699000.0,180993000.0,9.934,1.4213667,16.500994,54.813497219455776,11.981705316370912,False,3535344000.0,5537585000.0,2502241000.0,3035344000.0,500000000.0,1567787000.0,,638290000.0,-146805000.0,-2566000.0,,False,[],7449459000.0,,,False,36.40033457463153
1040,8078,36.095822528924934,10.0,4.2858225289249345,21.81,0.0,46.17271460862953,False,,0.9858662225169297,2554514000000.0,5.038446039852301,61533000000.0,45482000000.0,140607000000.0,2413907000000.0,,65489000000.0,65489000000.0,19349000000.0,10.905,0.7984148,7.532343,32.8574675867748,5.662342545096977,False,760694000000.0,1165805000000.0,776337000000.0,383054000000.0,377640000000.0,65313000000.0,,10131000000.0,-21837000000.0,293000000.0,,False,[],2431980000000.0,,,False,10.076892079704603
1041,8892,36.07575117207698,7.788813,0.0,28.28693817207698,0.0,56.13851389411948,False,,4.250672866728162,113603000000.0,10.03138136102125,21315000000.0,11193000000.0,36469000000.0,77134000000.0,4577000000.0,17161000000.0,17161000000.0,5957000000.0,14.14346908603849,1.4422374,9.83593,17.209854582067514,3.5906895481225316,False,415533000000.0,459847000000.0,381167000000.0,79139000000.0,336394000000.0,46802000000.0,,-24765000000.0,-17293000000.0,39469000000.0,,False,[],103246000000.0,,,False,20.0627627220425
