rank,ticker,sector,value_rank_score,score_value,score_safety,score_profit,penalty,total_score,debt_free_flag,net_cash_flag,net_cash_status,is_high_growth,debt_to_equity_ratio,market_cap,cap_size,dividend_yield,eps,bps,revenue,revenue_growth_rate,operating_income,operating_margin,net_income,gross_profit,cost_of_revenue,sga,ordinary_income,pretax_income,tax_provision,roe,pbr,per,equity_ratio,roic,roic_using_total_assets,invested_capital,total_assets,total_liabilities,equity,total_debt,cash,beginning_cash_balance,operating_cash_flow,investing_cash_flow,financing_cash_flow,end_cash_value,missing_critical,missing_items,revenue_previous,long_term_debt,short_term_debt,score_growth
762,3167,商社・卸売,36.265062361082954,5.9101415,8.090920861082955,22.264,0.0,46.60487049280774,False,False,,False,0.6964457663749385,1512.91723776,中型,291.0,79.82,735.372,243482000000.0,5.169904065862392,16841000000.0,6.92,9216000000.0,93739000000.0,149742000000.0,,14919000000.0,14919000000.0,5592000000.0,11.132,1.5869519,14.620396,44.27276258324886,7.434851160443996,False,158560000000.0,211114000000.0,115262000000.0,93466000000.0,65094000000.0,5636000000.0,,25769000000.0,-15385000000.0,-10534000000.0,,False,[],231513000000.0,,,10.339808131724784
763,3543,商社・卸売,36.26354291477916,1.9935175,7.714025414779158,26.556,0.0,53.93862849161328,False,False,,False,0.9641588846507957,1322.1011456,中型,206.99999999999997,131.89,1056.395,47057000000.0,8.83754278841706,8820000000.0,18.74,5814000000.0,15680000000.0,31377000000.0,32000000.0,8612000000.0,8612000000.0,2798000000.0,13.278,2.7499182,22.02593,43.142076244337474,6.890548096561422,False,89601000000.0,105739000000.0,60121000000.0,45618000000.0,43983000000.0,10390000000.0,,11235000000.0,642000000.0,-9505000000.0,,False,[],43236000000.0,,,17.67508557683412
764,2782,小売,36.261066,1.5190640000000002,10.0,24.742002,0.0,48.02171330602772,False,True,実質無借金,False,0.013222099795372266,2406.58874368,中型,182.0,160.51,1269.424,236327000000.0,5.880323653013862,16845000000.0,7.13,11218000000.0,97937000000.0,138389000000.0,2781000000.0,16270000000.0,16270000000.0,5052000000.0,12.371001,3.0249941,23.923744,76.32795273364617,10.775479991592722,False,109429000000.0,141496000000.0,33495000000.0,108001000000.0,1428000000.0,59154000000.0,,16004000000.0,-12280000000.0,-5921000000.0,,False,[],223202000000.0,,,11.760647306027725
765,1810,建設・資材,36.202709999999996,9.74071,10.0,16.462,0.0,40.91354243956769,False,True,実質無借金,False,0.05926979611190138,454.05208576,小型,339.0,144.24,1874.317,99252000000.0,2.355416219783846,3383000000.0,3.41,2726000000.0,7526000000.0,91725000000.0,,3903000000.0,3903000000.0,1176000000.0,8.231,0.8493761,11.03716,62.57618653182835,4.416778573560131,False,53616000000.0,80887000000.0,30271000000.0,50616000000.0,3000000000.0,13462000000.0,,7623000000.0,-177000000.0,-3073000000.0,,False,[],96968000000.0,,,4.710832439567692
766,4078,素材・化学,36.184,10.0,10.0,16.184,0.0,41.79632568053103,False,False,,False,0.2799662783568363,521.34801408,中型,382.0,347.31,5036.744,84409000000.0,2.8061628402655137,6094000000.0,7.22,5013000000.0,20282000000.0,64127000000.0,,5973000000.0,5973000000.0,824000000.0,8.092,0.67603195,9.803922,63.4841346426747,4.2570305171347025,False,100206000000.0,123319000000.0,43936000000.0,78288000000.0,21918000000.0,16183000000.0,,12005000000.0,-5714000000.0,-6879000000.0,,False,[],82105000000.0,,,5.612325680531027
767,4246,素材・化学,36.182,10.0,10.0,16.182,0.0,48.183081631754696,False,True,実質無借金,False,0.30966611706512776,581.78228224,中型,446.0,101.39,1237.795,168561000000.0,6.000540815877348,10007000000.0,5.94,6498000000.0,22375000000.0,146186000000.0,6319000000.0,9543000000.0,9543000000.0,2964000000.0,8.091,0.68832076,8.403195,56.50840482938002,6.124181463704637,False,114381000000.0,154554000000.0,64607000000.0,87336000000.0,27045000000.0,30922000000.0,,16783000000.0,-7582000000.0,-18348000000.0,,False,[],159019000000.0,,,12.001081631754696
768,4088,素材・化学,36.17958305008443,9.417522,7.122063050084431,19.639998,0.0,46.21120699839293,False,False,,False,0.8087342087910601,5452.75838464,大型,315.0,214.39,2241.536,1075929000000.0,5.015811974154254,70981000000.0,6.6,49074000000.0,231529000000.0,844399000000.0,4276000000.0,73975000000.0,73975000000.0,23564000000.0,9.819999,1.061549,11.098932,41.36618915025329,5.312000530273144,False,935367000000.0,1250149000000.0,713291000000.0,517139000000.0,418228000000.0,70609000000.0,,93236000000.0,-62166000000.0,-27335000000.0,,False,[],1024540000000.0,,,10.031623948308509
769,3297,不動産,36.178,10.0,10.0,16.178,0.0,61.55579605978657,False,True,実質無借金,False,0.19617427375022076,33.8810752,小型,320.0,129.25,1641.403,8185690000.0,12.688898029893286,511321000.0,6.25,343138000.0,2236142000.0,5949547000.0,463207000.0,507484000.0,507484000.0,164346000.0,8.089,0.76154363,9.67118,72.11203170568535,6.7575215899149015,False,5296686000.0,6140476000.0,1712454000.0,4428022000.0,868664000.0,1155243000.0,,1051323000.0,-21643000.0,-771016000.0,,False,[],7263972000.0,,,25.377796059786572
770,3678,情報通信・サービスその他,36.175422361800855,7.9208495,4.368572861800855,23.886,0.0,52.93070757172046,False,True,実質無借金,False,0.2196147508381158,250.92169728,小型,242.0,143.15,1234.998,101914000000.0,8.377642604959803,2475000000.0,2.43,1363000000.0,11086000000.0,90827000000.0,,1882000000.0,1882000000.0,512000000.0,11.943,1.3384637,11.547328,33.10571858540256,8.071654863958255,False,21464000000.0,53160000000.0,35453000000.0,17599000000.0,3865000000.0,13591000000.0,,3931000000.0,137000000.0,-1534000000.0,,False,[],94036000000.0,,,16.755285209919606
771,6351,機械,36.16612775,8.86412775,10.0,17.302,0.0,53.50314414815421,False,True,実質無借金,False,0.16609462064874256,1046.63678976,中型,124.0,166.86,2032.92,68058000000.0,8.668508199077104,10253000000.0,15.07,8783000000.0,26152000000.0,41905000000.0,7615000000.0,12112000000.0,12112000000.0,3183000000.0,8.651,1.0733329,13.076831,71.7806385874731,6.520072313017251,False,110077000000.0,131509000000.0,35659000000.0,94398000000.0,15679000000.0,31145000000.0,,7027000000.0,-7986000000.0,2530000000.0,,False,[],62629000000.0,,,17.33701639815421
772,4437,情報通信・サービスその他,36.135918000000004,6.267918,10.0,19.868,0.0,72.53625257463153,False,True,実質無借金,False,0.16472597504599149,45.37572864,小型,60.0,40.24,467.156,8805273000.0,18.200167287315764,605135000.0,6.87,337706000.0,2208736000.0,6596536000.0,677023000.0,518699000.0,518699000.0,180993000.0,9.934,1.4213667,16.500994,54.813497219455776,11.981705316370912,False,3535344000.0,5537585000.0,2502241000.0,3035344000.0,500000000.0,1567787000.0,,638290000.0,-146805000.0,-2566000.0,,False,[],7449459000.0,,,36.40033457463153
773,6505,電機・精密,36.003999199999996,10.0,10.0,16.0039992,0.0,76.0039992,False,False,,True,0.3362305079794033,179.36881664,小型,378.0,240.93,3213.571,40539000000.0,26.132545115121342,2384000000.0,5.88,2128000000.0,10603000000.0,29936000000.0,,2708000000.0,2708000000.0,579000000.0,8.0019996,0.61956,8.263811,51.462131178349935,4.560808964197868,False,36590000000.0,53210000000.0,25827000000.0,27383000000.0,9207000000.0,5007000000.0,,601000000.0,-290000000.0,-2004000000.0,,False,[],32140000000.0,,,40.0
774,2469,情報通信・サービスその他,36.001566578285576,4.032639,1.9689275782855755,30.0,0.0,71.58018454980525,False,False,,False,1.673521176058803,314.31192576,小型,252.0,228.56,1254.538,59473000000.0,17.78930898575984,4171000000.0,7.01,1722000000.0,21181000000.0,38292000000.0,,3259000000.0,3259000000.0,1479000000.0,19.409999,2.5268266,13.869444,25.906782734856726,9.55618106241613,False,30553000000.0,44112000000.0,32105000000.0,11428000000.0,19125000000.0,3786000000.0,,3588000000.0,-4842000000.0,718000000.0,,False,[],50491000000.0,,,35.57861797151968
775,4429,情報通信・サービスその他,35.988794843559354,6.7186585,8.452135343559357,20.818001,0.0,75.98879484355936,True,True,実質無借金,True,0.0,45.00133888,小型,,64.2,725.978,9043848000.0,20.72202166064982,458672000.0,5.07,355518000.0,2373930000.0,6669917000.0,,461809000.0,461809000.0,106291000.0,10.4090005,1.3774521,15.576324,45.35640603067807,10.599825157740996,False,3029016000.0,6678254000.0,3649238000.0,3029016000.0,0.0,3296981000.0,,377301000.0,-140071000.0,-91296000.0,,False,[],7491465000.0,,,40.0
776,1333,食品,35.98666143089292,10.0,4.566661430892926,21.42,0.0,45.29261074173225,False,False,,False,1.1800904307220519,2108.9255424,中型,263.0,144.94,1533.575,1078631000000.0,4.652974655419658,30382000000.0,2.82,23264000000.0,145598000000.0,933033000000.0,,41945000000.0,41945000000.0,12120000000.0,10.71,0.9096393,9.624672,33.69998429267878,4.249409066114662,False,500479000000.0,681211000000.0,405816000000.0,229568000000.0,270911000000.0,49240000000.0,,39179000000.0,-1886000000.0,-29352000000.0,,False,[],1030674000000.0,,,9.305949310839315
777,6249,機械,35.978,10.0,10.0,15.978,0.0,45.11024393066769,False,True,実質無借金,False,0.00677485963924299,440.32208896,小型,318.0,340.38,4321.235,37946000000.0,4.566121965333847,9017000000.0,23.76,6586000000.0,14856000000.0,23089000000.0,,9388000000.0,9388000000.0,2801000000.0,7.989,0.72664416,9.224984,87.44292237442922,10.698860939724728,False,58996000000.0,67014000000.0,8415000000.0,58599000000.0,397000000.0,11303000000.0,,6801000000.0,-4045000000.0,-2685000000.0,,False,[],36289000000.0,,,9.132243930667695
778,4362,素材・化学,35.975759499999995,7.029759500000001,10.0,18.945999999999998,0.0,48.69136050117357,False,True,実質無借金,False,0.022840291112383847,662.48507392,中型,308.0,205.91,2259.249,35663736000.0,6.3578005005867855,4895384000.0,13.73,3870959000.0,10878720000.0,24785016000.0,,5380647000.0,5380647000.0,1412099000.0,9.472999999999999,1.3522192,14.836578,80.54111655135132,6.956422109094411,False,49260507000.0,59796175000.0,10726874000.0,48160507000.0,1100000000.0,12300114000.0,,4087848000.0,-1768496000.0,-602161000.0,,False,[],33531848000.0,,,12.715601001173571
779,1438,建設・資材,35.9629215,6.6709215,10.0,19.292,0.0,75.96292150000001,False,True,実質無借金,True,0.06078832567656256,58.20118016,小型,223.0,117.87,1277.043,6271357000.0,20.63371123076121,538283000.0,8.58,384527000.0,1800159000.0,4471198000.0,,544744000.0,544744000.0,160216000.0,9.646,1.4048078,15.220158,71.74932608629038,8.57057430416048,False,4396416000.0,5776333000.0,1631853000.0,4144480000.0,251936000.0,2631424000.0,,317228000.0,-3296000.0,-80150000.0,,False,[],5198677000.0,,,40.0
780,6501,電機・精密,35.96244939144671,0.0,8.00444939144671,27.958,0.0,37.086009787289285,False,False,,False,0.20627624916390047,241812.0065024,大型,89.0,158.4,1277.25,9783370000000.0,0.5617801979212879,971606000000.0,9.93,615724000000.0,2820843000000.0,6962527000000.0,172407000000.0,962733000000.0,962733000000.0,305868000000.0,13.979,4.197299,33.8447,44.01334817434013,9.642765340645752,False,7053207000000.0,13284813000000.0,7253396000000.0,5847091000000.0,1206116000000.0,866242000000.0,,1172240000000.0,-573650000000.0,-424122000000.0,,False,[],9728716000000.0,,,1.1235603958425757
781,4506,医薬品,35.94075263083241,5.0,0.9407526308324042,30.0,0.0,75.9407526308324,False,False,,True,1.802122976887992,8990.66494976,大型,,389.46,668.5,398832000000.0,26.791243586238465,29709000000.0,7.45,23634000000.0,245395000000.0,153437000000.0,3572000000.0,17611000000.0,17611000000.0,-6024000000.0,81.46900000000001,3.3851907,5.81061,22.822257892497213,4.379081113747918,False,474901000000.0,742604000000.0,573125000000.0,169479000000.0,305422000000.0,23116000000.0,,16500000000.0,99754000000.0,-108836000000.0,,False,[],314558000000.0,,,40.0
782,4417,情報通信・サービスその他,35.93968645979926,0.0,5.9396864597992645,30.0,0.0,75.93968645979926,False,False,,True,0.6268249565024494,474.72791552,小型,104.0,44.49,265.836,8801647000.0,25.68500862708968,1615034000.0,18.35,1010077000.0,3066403000.0,5735244000.0,,1540088000.0,1540088000.0,530011000.0,32.806328475443735,11.868219,70.91481,37.81905937939779,22.57054419321337,False,5008846000.0,8141157000.0,5062248000.0,3078909000.0,1929937000.0,1385388000.0,,1018887000.0,-411367000.0,-457415000.0,,False,[],7002941000.0,,,40.0
783,1949,建設・資材,35.939333500000004,0.8333335000000002,10.0,25.106,0.0,55.467804209989005,False,True,実質無借金,False,0.02227537748542383,3412.07810048,大型,161.0,363.75,3392.162,203639000000.0,9.764235354994502,17886000000.0,8.78,12800000000.0,30476000000.0,173162000000.0,,18954000000.0,18954000000.0,5814000000.0,12.553,2.859533,26.666666,57.553763849031014,10.770435111745781,False,116246000000.0,197577000000.0,78400000000.0,113713000000.0,2533000000.0,64919000000.0,,13794000000.0,-2887000000.0,-5353000000.0,,False,[],185524000000.0,,,19.528470709989005
784,1938,建設・資材,35.934067999999996,9.646068,10.0,16.288,0.0,70.53118974117056,False,True,実質無借金,False,0.02764618737471931,571.99976448,中型,355.0,202.44,2568.668,68669727000.0,17.298560870585284,5199695000.0,7.57,4733323000.0,10843573000.0,57826153000.0,,6479250000.0,6479250000.0,1745926000.0,8.144,0.8996881,11.415728,67.34863030084804,5.557710227719615,False,65490757000.0,94625378000.0,30896481000.0,63728896000.0,1761861000.0,8314766000.0,,2040534000.0,-1185975000.0,-1442649000.0,,False,[],58542685000.0,,,34.59712174117057
785,4463,素材・化学,35.923866000000004,9.895866,10.0,16.028000000000002,0.0,51.59091138659332,False,True,実質無借金,False,0.294281978126486,264.47255552,小型,360.0,160.13,2098.446,54099000000.0,7.833522693296658,3519000000.0,6.5,2754000000.0,19291000000.0,34807000000.0,,3904000000.0,3904000000.0,875000000.0,8.014000000000001,0.7948739,10.416536,53.95247410448001,5.65625717566016,False,43550000000.0,62366000000.0,25815000000.0,33648000000.0,9902000000.0,10726000000.0,,6033000000.0,-5137000000.0,-328000000.0,,False,[],50169000000.0,,,15.667045386593315
786,5580,情報通信・サービスその他,35.91391333174836,1.0065402499999996,10.0,24.90737308174836,0.0,75.91391333174836,False,True,実質無借金,True,0.22664848686677014,30.41000192,小型,,69.57,571.632,2834772000.0,29.035271111936517,178604000.0,6.3,118921000.0,1373428000.0,1461344000.0,1748000.0,175005000.0,175005000.0,56084000.0,12.45368654087418,3.1611245,25.973839,55.74527680108537,10.673539741866964,False,1171334000.0,1712981000.0,758075000.0,954906000.0,216428000.0,793559000.0,,-76123000.0,-39854000.0,203434000.0,,False,[],2196897000.0,,,40.0
787,7040,情報通信・サービスその他,35.908002,10.0,0.0,25.908002000000003,0.0,41.151586997861806,True,True,実質無借金,False,0.0,62.57864192,小型,332.0,137.63,1108.742,13856017000.0,2.621792498930901,1305386000.0,9.42,835463000.0,3536056000.0,10319960000.0,,1336200000.0,1336200000.0,500734000.0,12.954001000000002,0.92176545,7.4257064,18.261346535093782,13.83899564810124,False,6602865000.0,36157602000.0,29553525000.0,6602865000.0,0.0,10674493000.0,,1362859000.0,-1068416000.0,-198271000.0,,False,[],13502022000.0,,,5.243584997861802
788,2705,小売,35.90702374936837,0.0,5.907023749368368,30.0,0.0,60.93749625241562,False,True,実質無借金,False,0.3572225943290913,465.26042112,小型,16.0,150.64,480.136,31385000000.0,12.515236251523627,1661000000.0,5.29,1224000000.0,18272000000.0,13112000000.0,,1562000000.0,1562000000.0,288000000.0,29.426999999999996,13.350385,42.55178,37.721071248105105,19.12650106925481,False,6079000000.0,11874000000.0,7155000000.0,4479000000.0,1600000000.0,4239000000.0,,2125000000.0,-1492000000.0,-1054000000.0,,False,[],27894000000.0,,,25.030472503047253
789,6794,電機・精密,35.886482,8.778482,10.0,17.108,0.0,60.6482156480273,False,True,実質無借金,False,0.1407918514867751,621.68518656,中型,312.0,186.11,2764.44,137607000000.0,12.380866824013655,6797000000.0,4.94,3902000000.0,24123000000.0,113484000000.0,,7677000000.0,7677000000.0,1866000000.0,8.554,1.000926,14.867552,56.980510362645795,6.851814516129032,False,69440000000.0,106826000000.0,38095000000.0,60870000000.0,8570000000.0,20388000000.0,,14831000000.0,-844000000.0,-9884000000.0,,False,[],122447000000.0,,,24.76173364802731
790,2970,不動産,35.861675192456666,4.9850080000000005,0.8766671924566664,30.0,0.0,75.86167519245666,False,False,,True,2.432388475836431,135.30179584,小型,,81.71,319.318,17126000000.0,49.76825535636205,1544000000.0,9.02,1000000000.0,2547000000.0,14579000000.0,,1511000000.0,1511000000.0,510000000.0,29.631999999999998,2.5742364,10.059968,22.63000157737,7.316049549854464,False,14773000000.0,19019000000.0,14715000000.0,4304000000.0,10469000000.0,5272000000.0,,-480000000.0,-1803000000.0,5285000000.0,,False,[],11435000000.0,,,40.0
791,3449,建設・資材,35.825547,3.439547,10.0,22.386,0.0,43.343283285662814,False,False,,False,0.34345869200168244,428.56275968,小型,231.0,110.12,1335.602,22041238000.0,3.7588681428314064,2196621000.0,9.97,1313086000.0,6652902000.0,15388336000.0,,1975499000.0,1975499000.0,662413000.0,11.193,1.7505214,21.231384,65.08269807817348,4.89976297740303,False,31381818000.0,35891221000.0,12532246000.0,23358975000.0,8022843000.0,5105300000.0,,2845638000.0,-3365524000.0,1435194000.0,,False,[],21242751000.0,,,7.517736285662813
792,3915,情報通信・サービスその他,35.8171505,0.4771504999999996,10.0,25.34,0.0,75.8171505,False,True,実質無借金,True,0.018584422789076484,296.78657536,小型,139.0,81.84,928.526,24709987000.0,29.12028749893401,1452172000.0,5.88,1018427000.0,6675102000.0,18034884000.0,,1633721000.0,1633721000.0,461487000.0,12.67,2.4759672,28.091398,56.91957253407662,9.005119482647885,False,11288250000.0,19470090000.0,6630547000.0,11082292000.0,205958000.0,6512437000.0,,1558523000.0,-1008785000.0,345438000.0,,False,[],19137184000.0,,,40.0
793,1795,建設・資材,35.79388325,9.93588325,10.0,15.858,0.0,73.79451671496619,False,True,実質無借金,False,0.19586492928488286,41.58847232,小型,235.0,455.81,5931.926,10647689000.0,19.000316732483096,638157000.0,5.99,405234000.0,2229951000.0,8417738000.0,,618904000.0,618904000.0,213670000.0,7.929,0.7881083,10.256467,59.92531822362519,7.078152191635416,False,6311109000.0,8806700000.0,3529257000.0,5277443000.0,1033666000.0,3364809000.0,,1238782000.0,9528000.0,-232731000.0,,False,[],8947614000.0,,,38.00063346496619
794,6627,電機・精密,35.785762795669605,3.1876290000000003,9.878135795669603,22.719998,0.0,45.41808539346266,False,False,,False,0.3681387096773331,673.17932032,中型,150.0,328.1,4265.697,37108684000.0,4.816161298896525,6949276000.0,18.73,3509214000.0,9600620000.0,27508064000.0,,7906571000.0,7906571000.0,1748917000.0,11.359999,1.7347693,22.554098,49.63440738700881,9.506023010528963,False,51172748000.0,75357376000.0,21433327000.0,37403187000.0,13769561000.0,11690038000.0,,17467406000.0,-14609315000.0,-3559196000.0,,False,[],35403590000.0,,,9.63232259779305
795,6309,機械,35.7751562,7.007157,10.0,18.7679992,0.0,45.811838665327805,True,True,実質無借金,False,0.0,579.37727488,中型,367.0,135.04,1427.679,52119436000.0,5.018341232663903,4703199000.0,9.02,3616098000.0,13491911000.0,38627525000.0,,4667546000.0,4667546000.0,1051447000.0,9.3839996,1.3728577,14.514218,73.98285448144256,8.366277944246928,False,39351302000.0,53189759000.0,13838457000.0,39351302000.0,0.0,14933001000.0,,3363993000.0,-629876000.0,-1327108000.0,,False,[],49628889000.0,,,10.036682465327806
796,3467,不動産,35.76497741314766,5.1933445,0.5716329131476634,30.0,0.0,58.49876262378007,False,False,,False,3.1656709492705666,148.10015744,小型,389.0,318.15,1312.374,30743637000.0,11.366892605316202,2548774000.0,8.29,1580177000.0,5329257000.0,25414379000.0,,2247576000.0,2247576000.0,667399000.0,21.859997144684797,1.9613311,8.090524,21.71489873944299,5.92500568459776,False,30112069000.0,33288776000.0,26060152000.0,7228624000.0,22883445000.0,7171310000.0,,-4555549000.0,37902000.0,5441216000.0,,False,[],27605724000.0,,,22.733785210632405
797,6424,機械,35.762016924790544,10.0,5.228016924790542,20.534,0.0,71.6385816257364,False,False,,False,0.7829887528848894,42.31422464,小型,206.99999999999997,133.85,1378.63,15391532000.0,17.938282350472935,1374309000.0,8.93,1001137000.0,4344967000.0,11046564000.0,,1299983000.0,1299983000.0,298845000.0,10.267,0.6977942,7.1871495,35.68405077437163,8.934776309312626,False,10767100000.0,16922947000.0,10884154000.0,6038793000.0,4728307000.0,2829879000.0,,935611000.0,-475396000.0,-568820000.0,,False,[],13050497000.0,,,35.87656470094587
798,6824,電機・精密,35.722165000000004,8.514165,10.0,17.208000000000002,0.0,54.43862611647955,False,True,実質無借金,False,0.10263278065292684,516.68615168,中型,156.0,273.05,4051.411,42153556000.0,9.358230558239773,5155293000.0,12.23,3376817000.0,19548293000.0,22605263000.0,6387071000.0,5494540000.0,5494540000.0,1686720000.0,8.604000000000001,1.0317394,15.308552,70.8205472579943,6.867889694999861,False,52544599000.0,67288044000.0,16027167000.0,47653761000.0,4890838000.0,19973854000.0,,4887965000.0,-4731768000.0,-1670851000.0,,False,[],38546304000.0,,,18.716461116479547
799,3289,不動産,35.7159916594841,8.8681965,1.743795159484095,25.104,0.0,44.2838949310582,False,False,,False,2.124974924774323,10372.62061568,大型,306.0,146.51,1183.991,1150301000000.0,4.2839516357870515,140764000000.0,12.24,77562000000.0,245317000000.0,904983000000.0,,122330000000.0,122330000000.0,43938000000.0,12.552,1.2263607,9.910586,25.231385478452285,3.8334870077070615,False,2570370000000.0,3259928000000.0,2416430000000.0,822525000000.0,1747845000000.0,160947000000.0,,47426000000.0,-139980000000.0,1468000000.0,,False,[],1103047000000.0,,,8.567903271574103
800,6677,電機・精密,35.698721250000006,9.33472125,10.0,16.364,0.0,62.59792892342721,True,True,実質無借金,False,0.0,345.79410944,小型,457.0,263.01,3331.02,29187200000.0,13.449603836713605,3854180000.0,13.21,2731041000.0,6916469000.0,22270730000.0,,3844402000.0,3844402000.0,1113360000.0,8.182,0.9996938,12.661115,81.35350981265486,7.799519671705801,False,34590925000.0,42519278000.0,7928353000.0,34590925000.0,0.0,9684641000.0,,5133249000.0,-6141086000.0,-1968016000.0,,False,[],25727018000.0,,,26.89920767342721
801,6090,情報通信・サービスその他,35.689951,3.5059510000000005,10.0,22.184,0.0,51.93953949525628,False,True,実質無借金,False,0.05787919496844801,39.28050176,小型,258.0,43.69,297.851,1455004000.0,8.124794247628135,249521000.0,17.15,256420000.0,921713000.0,533290000.0,,269753000.0,269753000.0,13333000.0,11.092,2.3434534,15.976196,80.3752368286626,8.650775805026488,False,2019064000.0,2374607000.0,466011000.0,1908596000.0,110468000.0,1562417000.0,,373531000.0,-197272000.0,-369451000.0,,False,[],1345671000.0,,,16.24958849525627
802,6850,電機・精密,35.680535500000005,8.8305355,10.0,16.85,0.0,49.56567679443938,False,True,実質無借金,False,0.11862401601674478,237.62194432,小型,306.0,107.37,1299.905,29329000000.0,6.942570647219689,2882000000.0,9.83,1991000000.0,9366000000.0,19962000000.0,2266000000.0,3111000000.0,3111000000.0,875000000.0,8.425,1.080079,13.076278,58.194095061564944,8.20615034168565,False,24584000000.0,37765000000.0,12733000000.0,21977000000.0,2607000000.0,8127000000.0,,2543000000.0,-667000000.0,-1103000000.0,,False,[],27425000000.0,,,13.885141294439379
803,2722,小売,35.658509941048216,8.32460275,6.4319071910482135,20.902,0.0,52.20196495143807,False,False,,False,0.7010759208224787,29.26499328,小型,233.0,31.77,315.657,15211383000.0,8.271727505194933,425614000.0,2.8,321372000.0,6221367000.0,8990016000.0,,508671000.0,508671000.0,187299000.0,10.451,1.2260143,12.181303,39.29572157314464,7.334250576846715,False,4062171000.0,6077000000.0,3688999000.0,2388001000.0,1674170000.0,474101000.0,,105308000.0,-28628000.0,-185363000.0,,False,[],14049266000.0,,,16.543455010389867
804,5537,不動産,35.5975726417282,0.7979265,4.799646141728199,30.0,0.0,75.5975726417282,False,True,実質無借金,True,1.2875461053982034,172.42384384,小型,,79.08,66.487,5440231000.0,81.63964891615149,552984000.0,10.16,378207000.0,2425705000.0,3014526000.0,,521776000.0,521776000.0,143568000.0,44.306,31.885933,26.808294,34.398938425184596,18.58668000887346,False,2082614000.0,2646634000.0,1736220000.0,910414000.0,1172200000.0,1415541000.0,,859599000.0,-221707000.0,-43710000.0,,False,[],2995068000.0,,,40.0
805,4642,情報通信・サービスその他,35.5939657,7.345966499999999,10.0,18.247999200000002,0.0,50.34074957999182,False,True,実質無借金,False,0.004201117039879731,91.05308672,小型,227.0,93.94,1271.535,7122236000.0,7.373391939995912,845912000.0,11.88,650181000.0,2388497000.0,4733739000.0,,887142000.0,887142000.0,236960000.0,9.123999600000001,1.2111346,16.393442,84.94509863282637,8.352672350328506,False,7089209000.0,8310722000.0,1251171000.0,7059551000.0,29658000.0,3848332000.0,,241635000.0,-152226000.0,-222694000.0,,False,[],6633148000.0,,,14.746783879991824
806,4751,情報通信・サービスその他,35.59255176544135,1.26588675,4.32666501544135,30.0,0.0,53.762978456204124,False,True,実質無借金,False,0.5081359658670381,7457.8395136,大型,129.0,59.01,362.588,874030000000.0,9.085213345381387,71702000000.0,8.2,31667000000.0,264051000000.0,609978000000.0,,66227000000.0,66227000000.0,24263000000.0,15.950000000000001,4.058325,24.936453,32.97999504632405,18.111596655636667,False,277123000000.0,557162000000.0,281483000000.0,183752000000.0,93371000000.0,229849000000.0,,79518000000.0,-30825000000.0,-33860000000.0,,False,[],801236000000.0,,,18.170426690762774
807,7115,商社・卸売,35.582579413023254,1.2386522500000003,4.343927163023257,30.0,0.0,50.98701272997269,False,True,実質無借金,False,0.00384806817556704,213.91239168,小型,148.0,88.12,657.234,55952804000.0,7.702216658474715,1242400000.0,2.22,865914000.0,5037417000.0,50915386000.0,,1227856000.0,1227856000.0,361942000.0,16.237,3.3580124,25.045391,33.03178148906977,14.268787012004303,False,6094982000.0,18381140000.0,12309522000.0,6071618000.0,23364000.0,5759082000.0,,2471556000.0,-665628000.0,-217587000.0,,False,[],51951395000.0,,,15.40443331694943
808,6524,電機・精密,35.536,0.0,10.0,25.535999999999998,0.0,71.93742517814727,False,True,実質無借金,False,0.09851459791702237,831.5666432,中型,93.0,77.04,836.502,15924000000.0,18.200712589073635,3940000000.0,24.74,3252000000.0,6884000000.0,9039000000.0,,4856000000.0,4856000000.0,1603000000.0,12.767999999999999,3.8374085,41.666668,81.67619578859295,10.716506061548026,False,25736000000.0,28684000000.0,5256000000.0,23428000000.0,2308000000.0,9327000000.0,,3836000000.0,-3115000000.0,-1636000000.0,,False,[],13472000000.0,,,36.40142517814727
809,6834,電機・精密,35.534000000000006,0.0,10.0,25.534000000000002,0.0,75.534,True,True,実質無借金,True,0.0,1176.42592256,中型,62.0,410.54,3319.571,19982809000.0,26.58770807225913,2817253000.0,14.1,2225362000.0,7288033000.0,12694776000.0,,3018085000.0,3018085000.0,775793000.0,12.767000000000001,3.9643676,32.05534,81.41662276679617,7.044738952078893,False,27993615000.0,34383169000.0,6238930000.0,27993615000.0,0.0,14072417000.0,,3068406000.0,1046813000.0,-2013988000.0,,False,[],15785742000.0,,,40.0
810,4475,情報通信・サービスその他,35.51758088174569,0.10288524999999993,5.414695631745684,30.0,0.0,75.51758088174569,False,True,実質無借金,True,0.03804953070550332,389.68733696,小型,48.0,42.28,122.229,10923564000.0,30.593595732847728,1793451000.0,16.42,1358412000.0,9445085000.0,1478479000.0,,1853508000.0,1853508000.0,552023000.0,38.131002,10.234887,29.588459,36.244086895237054,31.061959843133373,False,4041650000.0,10742453000.0,6898467000.0,3893504000.0,148146000.0,7319041000.0,,2725676000.0,-1334367000.0,-416779000.0,,False,[],8364548000.0,,,40.0
